rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1050
6	thewindmillman	804
7	T045RTY	765
8	Zythose	709
9	beeperbeeper5	679
10	joethahobo	595
11	Blaiku	592
12	PigDab	519
13	Jackattack53	475
14	Awyrlas	464
15	Hyp3rion_	435
16	thescout7	386
17	PortlyPete69	325
18	Smoke____	322
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	EMC_	260
24	ImpavidArcher	257
25	gcaisawesome	248
26	Freak_Genius	232
27	Werbe	207
28	Mahoose	204
29	Soplight	201
30	fkGrim	185
31	pintsizedrogue	184
32	Fullut	183
33	Legendosh	180
34	claivin	179
35	censorsheep	162
36	r123moore	160
37	Ezekson	156
38	bigstankyy	154
39	Dedalus36	150
40	OfficerAnvil	145
41	TechnoNinja64	144
42	JESS_THE_RERE	140
43	EveryonesUncle	125
44	BumbleBeever	123
45	kekhon	121
45	MightyWertu	121
47	NameGenerat0r	117
48	jnp_gaming	115
49	ProfessorBee	112
50	Frozil12	110
51	PhantomsGhost_	108
52	Blackberry1310	102
52	Racengan	102
54	PlasticOtari	101
55	El_Jalapeno	95
56	Blu3beast	91
57	Bumpy419	89
57	WyngGoy	89
57	Hermanni__	89
60	mwrty	88
61	pixelviolin	87
62	Quotary	85
63	Merv__	83
64	Snowflowe	81
65	_Virify_	79
65	_Dean_123	79
67	Shogunite	76
67	SammiWolfGirl	76
69	KG1999	73
70	GravitySaint	71
71	Warlord324	70
71	Strangemonkey71	70
73	12Magner05	69
73	YungMaki	69
75	The_slideV3	67
75	sp00ky_ghost977	67
77	Factoroni	66
78	Lord_Jord	65
79	xxPipperDipperxx	64
80	Prismyst	63
81	rarrq	58
82	TheSecondLord	57
82	Xclax101	57
84	07shiny	55
85	Enderslayerxz3	53
86	fffMike	51
87	FreddyFart	50
87	lordpipe	50
87	Segotep999	50
90	benediktine1	48
90	Deathkob	48
