rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13762
2	noam464	3373
3	HellsSponge	2994
4	Di_infiri	2007
5	eitanzaki	1324
6	Spacewardharpy7	1055
7	beeperbeeper5	977
8	Jackattack53	972
9	thewindmillman	808
10	T045RTY	769
11	Zythose	709
12	joethahobo	655
13	Blaiku	593
14	PigDab	519
15	Awyrlas	464
16	Werbe	394
17	thescout7	386
18	Yamdalorian	339
19	PortlyPete69	333
20	Historical_Sand	324
21	emreknugrlu	317
22	EMC_	312
23	pixelviolin	299
24	Arceus1975	295
25	oscminus	287
26	MyNameIsJobo	279
27	ImpavidArcher	268
28	Soplight	263
29	gcaisawesome	248
30	FreakGenius	232
31	Mahoose	228
32	SteveCraftBlocks	211
33	EcksD	201
34	pintsizedrogue	200
35	Fullut	188
36	mihimihimihi	186
37	fkGrim	185
38	Legendosh	184
39	claivin	179
40	PlasticOtari	166
41	12Magner05	164
42	censorsheep	162
43	r123moore	160
44	Ezekson	158
45	Merv__	156
46	bigstankyy	154
47	non089	152
48	Ryan_GEMS	150
49	OfficerAnvil	145
50	TechnoNinja64	144
51	Kakolbus	141
52	JESS_THE_RERE	140
53	Lutres_	138
54	EveryonesUncle	133
55	BumbleBeever	123
56	Segotep999	122
57	kekhon	121
57	MightyWertu	121
59	Lez_	118
59	Racengan	118
61	NameGenerat0r	117
62	jnp_gaming	115
63	ProfessorBee	112
64	Frozil20	110
65	PhantomsGhost_	108
66	Blackberry1310	102
67	Mr_Byzantine	95
67	El_Jalapeno	95
69	Krowuss	94
70	Kowcio_	93
71	Blu3beast	91
72	mwrty	90
73	Bumpy419	89
73	WyngGoy	89
73	hermmm_	89
76	Snowflowe	87
77	xxPipperDipperxx	85
77	Manaateee	85
77	Quotary	85
80	_Virify_	79
80	_Dean_123	79
82	500am	78
82	_Mythic____	78
84	Shogunite	76
84	SammiWolfGirl	76
86	CattSoup	75
86	Enderxz3	75
88	YungMaki	73
89	PazinGaming	72
89	luseis	72
89	GravitySaint	72
92	Elastiq	71
93	Warlord324	70
93	Strangemonkey71	70
95	Mattesco	68
96	The_slideV3	67
96	sp00ky_ghost977	67
98	TheSecondLord	66
98	Factoroni	66
100	Lord_Jord	65
101	Prismyst	63
102	AstreaTSS	60
103	rarrq	59
103	Crowman1	59
103	fffMike	59
106	Xclax101	57
107	07shiny	55
108	lordpipe	54
109	FreddyFart	50
109	Steelynan	50
111	benediktine1	48
111	Deathkob	48
111	PlzNoBM	48
111	Skippeh	48
115	Alteriity	46
116	Apollo_993	45
117	mariominejedi	44
118	TheShyPig	43
118	Jimi7hits	43
118	LexMakesHistory	43
118	Tyrannosplart	43
122	IamCL4SSY	42
123	BlankityMcBlank	41
124	j5ylim	40
124	tuckerdoodle	40
124	MAns_44	40
124	IAmTheWalrus910	40
128	eiC_	39
129	SellyZ	38
129	SkateboardR6	38
129	Sral7	38
132	Ryker	37
132	TheDankPlatypus	37
132	Inbefour	37
132	ConnorDanky_	37
132	Jimb0nat0r	37
132	diggydog67	37
138	Jovaphobic	36
139	ECstardust	35
139	KarlKaek	35
139	Akoot_	35
139	Wowful	35
143	Kyrum2169	34
144	diamondgolem35	33
145	heckface	32
145	KingMatthew506	32
147	MuffinManzz	31
147	guiltybastard	31
147	FishyBoy3811	31
150	Secret_Canary	30
150	slkiey	30
150	NotMeanttoChange	30
150	eviltunix	30
150	SSytex_X	30
155	teslawolf38	29
155	Nicky_H225	29
155	ScootOfBoot	29
155	RobotMinion101	29
155	Samificator	29
155	Hisiste	29
155	tsitrawhy	29
162	Huwulling	28
162	Smashic	28
162	cichy096	28
165	Boipl	27
165	EdGalbraith	27
165	Eraxa	27
168	AnnieBathory	26
168	RebytreGT	26
168	Luigipunch989	26
168	TheWickedBird	26
172	RebelAndroid	25
172	fr0stss	25
172	cedric72	25
172	DanTheBuilderino	25
172	obzii	25
172	2blox_	25
178	Julmish	24
178	dopplexd	24
178	bloodbiter	24
178	m_be9	24
178	stuy9	24
178	kalzor	24
184	burbankbuilder28	23
184	Hiryu27	23
184	TheKingK_	23
184	mawileite	23
184	Kubeusz2010	23
189	Groovy_MoonBird	22
189	jacxhadow	22
189	4774	22
189	__tomato	22
193	MattieHD	21
193	ese_wn_po	21
193	CalebDHawk	21
196	MinttyFressh	20
196	GamerDuck123	20
196	J4k__	20
196	Maenara	20
196	Groundler	20
196	ayamefag	20
196	taengoos	20
203	Sleek_Storm_721	19
203	Rumpletaezer	19
203	autisticcupcake	19
203	DemTechAlpha	19
203	StinkyDiplomat	19
203	Gus2005	19
203	jcool7	19
210	SaucyDark	18
210	lorywithay	18
210	SlayerCrypto	18
210	Skylord_Luke	18
210	DarlaMeow	18
210	Shin69	18
210	Kateesaur	18
217	k_ce	17
217	ssleepless	17
217	Swexti	17
217	Bucscw24	17
217	Kouridragon	17
217	Onennon	17
217	MustaLoordi	17
217	StarCookiees_	17
217	Jordan_R	17
226	Sleepy_Time_	16
226	jushykins	16
226	Tiberonus	16
226	Inchef	16
226	RIPB0ZO	16
226	MinerDec	16
226	Ritter__	16
226	SvenskaHugo	16
226	Iamthejo	16
226	HesDemonPants	16
236	_Nuf	15
236	Xalithia	15
