rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2990
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1041
6	thewindmillman	754
7	T045RTY	742
8	Zythose	709
9	beeperbeeper5	664
10	Blaiku	592
11	joethahobo	550
12	PigDab	515
13	Awyrlas	464
14	thescout7	386
15	Jackattack53	340
16	PortlyPete69	325
17	Historical_Sand	319
18	lillips	317
19	MyNameIsJobo	279
20	Hyp3rion_	277
21	Arceus1975	271
22	Smoke____	262
23	ImpavidArcher	250
24	gcaisawesome	233
25	Freak_Genius	232
26	Werbe	207
26	AssEatrAndLicker	207
28	Mahoose	194
29	fkGrim	185
30	Fullut	183
31	Legendosh	180
32	EMC_	179
32	claivin	179
34	EcksD	170
35	censorsheep	162
36	Soplight	161
37	r123moore	160
38	Ezekson	155
39	bigstankyy	154
40	Dedalus36	150
41	OfficerAnvil	145
42	TechnoNinja64	144
43	JESS_THE_RERE	140
44	EveryonesUncle	125
45	BumbleBeever	123
46	pintsizedrogue	122
47	kekhon	121
47	MightyWertu	121
49	NameGenerat0r	117
50	jnp_gaming	115
51	ProfessorBee	112
52	PhantomsGhost_	108
53	Frozil12	103
54	Blackberry1310	102
55	Racengan	99
56	El_Jalapeno	95
57	Blu3beast	91
58	Bumpy419	89
58	WyngGoy	89
58	Hermanni__	89
61	mwrty	88
62	Quotary	84
63	Snowflowe	81
63	pixelviolin	81
65	Merv__	80
66	_Virify_	79
67	_Dean_123	76
67	Shogunite	76
67	SammiWolfGirl	76
70	KG1999	73
71	OtariCharlie	72
72	GravitySaint	71
73	Warlord324	70
73	Strangemonkey71	70
75	The_slideV3	67
75	sp00ky_ghost977	67
75	YungMaki	67
78	Factoroni	66
79	rarrq	58
79	xxPipperDipperxx	58
81	TheSecondLord	57
81	Xclax101	57
83	07shiny	55
84	FreddyFart	50
85	benediktine1	48
85	Deathkob	48
85	PlzNoBM	48
85	Skippeh	48
89	lordpipe	45
89	Enderslayerxz3	45
91	mariominejedi	44
92	TheShyPig	43
92	chipklip	43
92	sebastiensaborio	43
95	Sky_light_KING	42
95	Lord_Jord	42
97	LexMakesHistory	41
97	BlankityMcBlank	41
99	IAmTheWalrus910	40
100	eiC_	39
101	SellyZ	38
101	SkateboardR6	38
101	Sral7	38
104	12Magner05	37
104	Inbefour	37
104	oxfordschool	37
104	diggydog67	37
108	Jovaphobic	36
109	500am	35
109	Wowful	35
111	Kyrum2169	34
112	heckface	32
112	Akoot_	32
112	KingMatthew506	32
115	FishyBoy3811	31
116	slkiey	30
116	NotMeanttoChange	30
116	eviltunix	30
116	SSytex_X	30
120	KarlKaek	29
120	RobotMinion101	29
120	fffMike	29
123	Hisiste	28
123	cichy096	28
125	Eraxa	27
126	AnnieBathory	26
126	Luigipunch989	26
128	RebelAndroid	25
128	fr0stss	25
128	cedric72	25
128	DanTheBuilderino	25
128	obzii	25
133	ivorico	24
133	dopplexd	24
133	bloodbiter	24
133	m_be9	24
133	stuy9	24
138	burbankbuilder28	23
138	Hiryu27	23
138	mawileite	23
138	Kubeusz2010	23
142	teslawolf38	22
142	jacxhadow	22
142	__tomato	22
145	Groovy_MoonBird	21
145	ese_wn_po	21
145	CalebDHawk	21
145	2blox	21
149	TTNG	20
149	Maenara	20
149	Groundler	20
149	ayamefag	20
149	anbbang	20
154	Sleek_Storm_721	19
154	Rumpletaezer	19
154	DemTechAlpha	19
154	jcool7	19
158	SaucyDark	18
158	SlayerCrypto	18
158	DarlaMeow	18
158	Shin69	18
158	Kateesaur	18
163	ssleepless	17
163	Swexti	17
163	Skylord_Luke	17
163	Kouridragon	17
163	Onennon	17
163	MustaLoordi	17
163	Jordan_R	17
170	jushykins	16
170	MinttyFressh	16
170	Ardennes	16
170	Inchef	16
170	ayqq	16
170	MinerDec	16
170	_ritter	16
177	_Nuf	15
177	Xalithia	15
177	loveseeker	15
177	Donutt	15
177	ApophisNova	15
177	masskedman	15
177	Nagasaki_Riku	15
177	starbits140	15
177	MyNamaSheff	15
177	HesDemonPants	15
187	MattieHD	14
187	Nach0Bear	14
187	TheDankPlatypus	14
187	audiocracked	14
187	Gryglu583	14
187	Nycteus_	14
187	Steven1282598	14
187	Fildyr	14
187	TheDumbHuman	14
187	alderban107	14
187	JayToe	14
198	Tobinator_007	13
198	Malorn_Aetherius	13
198	egglapras	13
198	Paintz	13
198	Winklepicker279	13
198	SuperPooch06	13
198	Russiancat1	13
198	Jiminie	13
198	Fuhrer_Teemo	13
198	Cocoamallows	13
208	Louiis123	12
208	H72l9w	12
208	picardred	12
208	Comma__	12
208	Guillemet	12
208	Kakolbus	12
208	Nyxiom_	12
208	valkam13	12
208	madderfall	12
208	fluddd	12
208	Barlycorn	12
208	Idobetoasty	12
208	MilleGrug	12
221	weezygator	11
221	xXTheWolfmanXx	11
221	Hyugo	11
221	M_Patata	11
221	CarltheCuck	11
221	Chromary	11
221	CaptainAvenger7	11
221	ILoveCarrot	11
221	yulgur1	11
221	KlausVonStiglitz	11
221	Typadopoulos	11
221	SvenskaHugo	11
221	ReyTheLegend	11
221	Zoeyfortnite	11
235	CaptainSteve345	10
235	seramalen	10
235	DTwenty	10
235	_czarny	10
235	Dusk_95	10
235	radioactv_jelly	10
235	MasterNueve	10
235	yatsuta	10
235	vandmanden	10
244	_stets	9
244	MOSS000	9
244	tsohomie	9
244	Scathra	9
244	ClemenPine	9
244	dezxalo	9
244	AvaRosey	9
244	Nicserso	9
244	FelixPSY375	9
244	kinas45y5	9
244	The_SlideV5	9
244	Teebone15	9
256	SlowMoNinja1994	8
256	awesomeoneme	8
256	TheThomas69	8
256	gabriels543	8
256	Aerqophs	8
261	Drlzyy	7
261	Houstonion	7
261	youhjjhhhjj	7
261	Natty	7
261	Rox_The_Box	7
261	ratglock	7
261	Motsaro	7
261	Covalents	7
261	Corbsman	7
261	_Bguette_	7
261	proxivitoid	7
261	Bloo2406	7
261	Leithz6	7
261	underscore_2	7
261	ProbsNotNova	7
261	tartanboy	7
261	EcksDofficial	7
278	Mowelan	6
278	Incinere	6
278	wiqor	6
278	Mewar	6
278	Project_MKBRD	6
278	Kim_Jong_eel	6
278	TheSeismicDuck	6
278	NoChumpChange	6
278	Meatlaugh	6
278	Cyntrical	6
278	Soul_Atreus	6
278	Kowcio_	6
278	gaming4Naming	6
278	Kferno	6
278	VentiHilton	6
293	Cowison	5
293	RyuTurtle	5
293	KingFaenor	5
293	NotP0tato	5
293	ShedJr_	5
293	Euclidoris	5
293	Mercadies	5
293	Rich_Kat	5
