rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13745
2	noam464	3287
3	HellsSponge	2994
4	Di_infiri	2007
5	eitanzaki	1324
6	Spacewardharpy7	1055
7	beeperbeeper5	932
8	Jackattack53	886
9	thewindmillman	808
10	T045RTY	769
11	Zythose	709
12	joethahobo	655
13	Blaiku	592
14	PigDab	519
15	Awyrlas	464
16	Werbe	393
17	thescout7	386
18	AdmiralSmoke	339
19	PortlyPete69	333
20	Historical_Sand	324
21	lillips	317
22	EMC_	301
23	Arceus1975	295
24	MyNameIsJobo	279
25	ImpavidArcher	268
26	gcaisawesome	248
27	Soplight	243
28	FreakGenius	232
29	Mahoose	228
30	SteveCraftBlocks	211
31	pintsizedrogue	200
31	EcksD	200
33	pixelviolin	193
34	oscminus	192
35	Fullut	188
36	mihimihimihi	186
37	fkGrim	185
38	Legendosh	180
39	claivin	179
40	PlasticOtari	166
41	12Magner05	164
42	censorsheep	162
43	r123moore	160
44	Ezekson	158
45	bigstankyy	154
46	non089	152
47	Ryan_GEMS	150
48	OfficerAnvil	145
49	TechnoNinja64	144
50	Kakolbus	141
51	JESS_THE_RERE	140
52	Lutres_	138
53	EveryonesUncle	133
54	BumbleBeever	123
55	Segotep999	122
56	kekhon	121
56	MightyWertu	121
58	Racengan	118
59	NameGenerat0r	117
60	jnp_gaming	115
61	Lez_	114
62	ProfessorBee	112
63	Frozil20	110
64	PhantomsGhost_	108
65	Blackberry1310	102
66	El_Jalapeno	95
67	Merv__	94
68	Blu3beast	91
69	mwrty	90
69	Krowuss	90
71	Bumpy419	89
71	WyngGoy	89
71	Hermanni__	89
74	Snowflowe	87
75	xxPipperDipperxx	85
75	Manaateee	85
75	Quotary	85
78	_Virify_	79
78	Mr_Byzantine	79
78	_Dean_123	79
81	500am	78
82	_Mythic____	77
83	Shogunite	76
83	SammiWolfGirl	76
85	CattSoup	75
85	Enderxz3	75
87	YungMaki	73
88	luseis	72
88	GravitySaint	72
90	Elastiq	71
91	PazinGaming	70
91	Warlord324	70
91	Strangemonkey71	70
94	Mattesco	68
95	The_slideV3	67
95	sp00ky_ghost977	67
97	Factoroni	66
98	Lord_Jord	65
98	Kowcio_	65
100	Prismyst	63
100	TheSecondLord	63
102	Crowman1	59
102	fffMike	59
104	rarrq	58
105	Xclax101	57
106	07shiny	55
107	lordpipe	53
108	FreddyFart	50
108	Steelynan	50
110	benediktine1	48
110	Deathkob	48
110	PlzNoBM	48
110	Skippeh	48
114	Alteriity	46
115	Apollo_993	45
116	mariominejedi	44
117	TheShyPig	43
117	Jimi7hits	43
117	LexMakesHistory	43
117	Tyrannosplart	43
121	IamCL4SSY	42
122	BlankityMcBlank	41
123	IAmTheWalrus910	40
124	eiC_	39
125	SellyZ	38
125	SkateboardR6	38
125	Sral7	38
128	Ryker	37
128	TheDankPlatypus	37
128	Inbefour	37
128	AstreaTSS	37
128	MAns_44	37
128	ConnorDanky_	37
128	diggydog67	37
135	Jovaphobic	36
135	Jimb0nat0r	36
137	KarlKaek	35
137	Akoot_	35
137	Wowful	35
140	Kyrum2169	34
141	diamondgolem35	33
142	heckface	32
142	KingMatthew506	32
144	MuffinManzz	31
144	ItsMrRamen	31
144	FishyBoy3811	31
147	slkiey	30
147	NotMeanttoChange	30
147	eviltunix	30
147	SSytex_X	30
151	Nicky_H225	29
151	ScootOfBoot	29
151	RobotMinion101	29
151	Hisiste	29
151	tsitrawhy	29
156	teslawolf38	28
156	Smashic	28
156	cichy096	28
159	_Boipl_	27
159	LeonelSalamanca	27
159	Eraxa	27
162	AnnieBathory	26
162	Rebytre	26
162	Luigipunch989	26
165	RebelAndroid	25
165	fr0stss	25
165	cedric72	25
165	DanTheBuilderino	25
165	obzii	25
165	2blox_	25
171	ivorico	24
171	dopplexd	24
171	bloodbiter	24
171	m_be9	24
171	stuy9	24
171	kalzor	24
177	ECstardust	23
177	Huwulling	23
177	burbankbuilder28	23
177	Hiryu27	23
177	UCP_TheKingK	23
177	mawileite	23
177	Kubeusz2010	23
184	Groovy_MoonBird	22
184	jacxhadow	22
184	4774	22
184	__tomato	22
188	ese_wn_po	21
188	CalebDHawk	21
190	MinttyFressh	20
190	J4k__	20
190	Maenara	20
190	Groundler	20
190	ayamefag	20
190	anbbang	20
196	Sleek_Storm_721	19
196	Rumpletaezer	19
196	autisticcupcake	19
196	DemTechAlpha	19
196	StinkyDiplomat	19
196	jcool7	19
202	SaucyDark	18
202	MattieHD	18
202	SlayerCrypto	18
202	Skylord_Luke	18
202	DarlaMeow	18
202	Shin69	18
202	Kateesaur	18
209	ssleepless	17
209	Swexti	17
209	Bucscw24	17
209	Kouridragon	17
209	Onennon	17
209	MustaLoordi	17
209	Jordan_R	17
216	Sleepy_Time_	16
216	jushykins	16
216	Tiberonus	16
216	Inchef	16
216	RIPB0ZO	16
216	MinerDec	16
