rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3287
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1324
5	Spacewardharpy7	1055
6	Hyp3rion_	1043
7	beeperbeeper5	826
8	thewindmillman	808
9	T045RTY	769
10	Zythose	709
11	joethahobo	655
12	Jackattack53	632
13	Blaiku	592
14	PigDab	519
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
17	AdmiralSmoke	333
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	EMC_	274
24	ImpavidArcher	268
25	gcaisawesome	248
26	FreakGenius	232
27	Mahoose	228
28	Soplight	227
29	Werbe	207
30	EcksD	200
31	pintsizedrogue	196
32	mihimihimihi	186
33	fkGrim	185
34	Fullut	183
35	Legendosh	180
36	oscminus	179
36	claivin	179
38	PlasticOtari	166
39	censorsheep	162
40	r123moore	160
41	Ezekson	156
42	bigstankyy	154
43	non089	152
44	Ryan_GEMS	150
45	12Magner05	145
45	OfficerAnvil	145
47	TechnoNinja64	144
48	JESS_THE_RERE	140
49	Lutres_	138
50	EveryonesUncle	129
51	BumbleBeever	123
52	Segotep999	122
53	kekhon	121
53	MightyWertu	121
55	NameGenerat0r	117
56	jnp_gaming	115
57	pixelviolin	113
58	ProfessorBee	112
59	Frozil20	110
60	PhantomsGhost_	108
61	Blackberry1310	102
61	Racengan	102
63	Lez_	99
64	El_Jalapeno	95
65	Blu3beast	91
66	Bumpy419	89
66	WyngGoy	89
66	Hermanni__	89
69	mwrty	88
70	Snowflowe	87
71	Quotary	85
72	Merv__	83
72	Manaateee	83
74	_Virify_	79
74	_Dean_123	79
76	Shogunite	76
76	SammiWolfGirl	76
78	_Mythic____	75
78	CattSoup	75
80	Enderxz3	73
81	luseis	72
82	Elastiq	71
82	GravitySaint	71
84	Warlord324	70
84	Strangemonkey71	70
84	YungMaki	70
87	xxPipperDipperxx	69
88	The_slideV3	67
88	sp00ky_ghost977	67
90	Factoroni	66
91	Lord_Jord	65
92	Kowcio_	64
93	Prismyst	63
93	TheSecondLord	63
95	Crowman1	59
95	fffMike	59
97	rarrq	58
98	Xclax101	57
99	07shiny	55
100	lordpipe	53
101	Mattesco	51
102	FreddyFart	50
103	benediktine1	48
103	Deathkob	48
103	PlzNoBM	48
103	Skippeh	48
107	500am	46
108	mariominejedi	44
108	Steelynan	44
110	SteveCraftBlocks	43
110	TheShyPig	43
110	Jimi7hits	43
110	LexMakesHistory	43
110	Tyrannosplart	43
115	IamCL4SSY	42
116	BlankityMcBlank	41
117	IAmTheWalrus910	40
118	eiC_	39
119	Alteriity	38
119	SellyZ	38
119	SkateboardR6	38
119	Sral7	38
123	Ryker	37
123	TheDankPlatypus	37
123	Inbefour	37
123	ConnorDanky_	37
123	diggydog67	37
128	Jovaphobic	36
129	Mr_Byzantine	35
129	KarlKaek	35
129	Akoot_	35
129	Wowful	35
133	Kyrum2169	34
134	diamondgolem35	33
135	heckface	32
135	KingMatthew506	32
137	MuffinManzz	31
137	Kakolbus	31
137	ItsMrRamen	31
137	FishyBoy3811	31
141	slkiey	30
141	NotMeanttoChange	30
141	eviltunix	30
141	SSytex_X	30
145	Nicky_H225	29
145	RobotMinion101	29
145	Hisiste	29
145	tsitrawhy	29
149	teslawolf38	28
149	cichy096	28
151	_Boipl_	27
151	LeonelSalamanca	27
151	Eraxa	27
154	AnnieBathory	26
154	Luigipunch989	26
156	Apollo_993	25
156	RebelAndroid	25
156	fr0stss	25
156	cedric72	25
156	DanTheBuilderino	25
156	obzii	25
156	2blox_	25
163	ivorico	24
163	dopplexd	24
163	bloodbiter	24
163	m_be9	24
163	Smashic	24
163	Rebytre	24
163	stuy9	24
170	burbankbuilder28	23
170	Hiryu27	23
170	mawileite	23
170	Kubeusz2010	23
174	PazinGaming	22
174	jacxhadow	22
174	4774	22
174	__tomato	22
178	Groovy_MoonBird	21
178	Huwulling	21
178	ese_wn_po	21
178	CalebDHawk	21
182	MinttyFressh	20
182	J4k__	20
182	Maenara	20
182	Groundler	20
182	ayamefag	20
182	anbbang	20
