rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2990
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1034
6	thewindmillman	753
7	T045RTY	742
8	Zythose	709
9	beeperbeeper5	652
10	Blaiku	592
11	joethahobo	550
12	PigDab	515
13	Awyrlas	464
14	thescout7	386
15	Jackattack53	340
16	PortlyPete69	325
17	Historical_Sand	319
18	lillips	317
19	MyNameIsJobo	279
20	Arceus1975	271
21	Smoke____	260
22	Hyp3rion_	258
23	ImpavidArcher	250
24	Freak_Genius	232
25	gcaisawesome	228
26	Werbe	207
26	AssEatrAndLicker	207
28	Mahoose	194
29	fkGrim	185
30	Fullut	183
31	Legendosh	180
32	claivin	179
33	EMC_	175
34	EcksD	170
35	censorsheep	162
36	Soplight	161
37	r123moore	160
38	Ezekson	155
39	bigstankyy	154
40	Dedalus36	150
41	OfficerAnvil	145
42	TechnoNinja64	144
43	JESS_THE_RERE	140
44	EveryonesUncle	125
45	BumbleBeever	123
46	pintsizedrogue	122
47	kekhon	121
47	MightyWertu	121
49	NameGenerat0r	117
50	jnp_gaming	115
51	ProfessorBee	112
52	PhantomsGhost_	108
53	Frozil12	103
54	Blackberry1310	102
55	Racengan	99
56	El_Jalapeno	95
57	Blu3beast	91
58	Bumpy419	89
58	WyngGoy	89
58	Hermanni__	89
61	mwrty	88
62	Quotary	84
63	Snowflowe	81
64	Merv__	80
65	_Virify_	79
66	_Dean_123	76
66	Shogunite	76
66	SammiWolfGirl	76
69	KG1999	73
70	OtariCharlie	72
71	GravitySaint	71
72	Warlord324	70
72	Strangemonkey71	70
72	pixelviolin	70
75	The_slideV3	67
75	YungMaki	67
77	Factoroni	66
78	rarrq	58
78	xxPipperDipperxx	58
80	TheSecondLord	57
80	Xclax101	57
82	07shiny	55
83	FreddyFart	50
84	benediktine1	48
84	Deathkob	48
84	PlzNoBM	48
84	Skippeh	48
88	sp00ky_ghost977	46
89	lordpipe	45
89	Enderslayerxz3	45
91	mariominejedi	44
92	TheShyPig	43
92	chipklip	43
92	sebastiensaborio	43
95	Sky_light_KING	42
95	Lord_Jord	42
97	LexMakesHistory	41
97	BlankityMcBlank	41
99	IAmTheWalrus910	40
100	eiC_	39
101	SellyZ	38
101	SkateboardR6	38
101	Sral7	38
104	12Magner05	37
104	Inbefour	37
104	oxfordschool	37
104	diggydog67	37
108	Jovaphobic	36
109	500am	35
109	Wowful	35
111	Kyrum2169	34
112	heckface	32
112	Akoot_	32
112	KingMatthew506	32
115	FishyBoy3811	31
116	slkiey	30
116	NotMeanttoChange	30
116	eviltunix	30
116	SSytex_X	30
120	KarlKaek	29
120	RobotMinion101	29
120	fffMike	29
123	Hisiste	28
123	cichy096	28
125	Eraxa	27
126	AnnieBathory	26
126	Luigipunch989	26
128	RebelAndroid	25
128	fr0stss	25
128	cedric72	25
128	DanTheBuilderino	25
128	obzii	25
133	ivorico	24
133	dopplexd	24
133	bloodbiter	24
133	m_be9	24
133	stuy9	24
138	burbankbuilder28	23
138	Hiryu27	23
138	mawileite	23
138	Kubeusz2010	23
142	teslawolf38	22
142	jacxhadow	22
142	__tomato	22
145	Groovy_MoonBird	21
145	ese_wn_po	21
145	CalebDHawk	21
145	2blox	21
149	TTNG	20
149	Maenara	20
149	Groundler	20
149	ayamefag	20
149	anbbang	20
154	Sleek_Storm_721	19
154	Rumpletaezer	19
154	DemTechAlpha	19
154	jcool7	19
158	SaucyDark	18
158	SlayerCrypto	18
158	DarlaMeow	18
158	Shin69	18
158	Kateesaur	18
163	ssleepless	17
163	Swexti	17
163	Skylord_Luke	17
163	Kouridragon	17
163	Onennon	17
163	MustaLoordi	17
163	Jordan_R	17
170	jushykins	16
170	Ardennes	16
170	Inchef	16
170	ayqq	16
170	MinerDec	16
170	_ritter	16
176	_Nuf	15
176	Xalithia	15
176	loveseeker	15
176	Donutt	15
176	ApophisNova	15
176	masskedman	15
176	Nagasaki_Riku	15
176	starbits140	15
176	MyNamaSheff	15
176	HesDemonPants	15
186	MattieHD	14
186	Nach0Bear	14
186	TheDankPlatypus	14
186	audiocracked	14
186	Nycteus_	14
186	Steven1282598	14
186	Fildyr	14
186	TheDumbHuman	14
186	alderban107	14
186	JayToe	14
196	Tobinator_007	13
196	Malorn_Aetherius	13
196	egglapras	13
196	Paintz	13
196	Winklepicker279	13
196	SuperPooch06	13
196	Russiancat1	13
196	Jiminie	13
196	Fuhrer_Teemo	13
196	Cocoamallows	13
206	Louiis123	12
206	H72l9w	12
206	picardred	12
206	Comma__	12
206	Guillemet	12
206	Kakolbus	12
206	Nyxiom_	12
206	valkam13	12
206	Gryglu583	12
206	madderfall	12
206	fluddd	12
206	Barlycorn	12
206	Idobetoasty	12
206	MilleGrug	12
220	weezygator	11
220	xXTheWolfmanXx	11
220	Hyugo	11
220	M_Patata	11
220	CarltheCuck	11
220	Chromary	11
220	CaptainAvenger7	11
220	ILoveCarrot	11
220	yulgur1	11
220	KlausVonStiglitz	11
220	Typadopoulos	11
220	SvenskaHugo	11
220	ReyTheLegend	11
220	Zoeyfortnite	11
234	CaptainSteve345	10
234	DTwenty	10
234	_czarny	10
234	Dusk_95	10
234	radioactv_jelly	10
234	MasterNueve	10
234	yatsuta	10
234	vandmanden	10
242	_stets	9
242	MOSS000	9
242	tsohomie	9
242	Scathra	9
242	seramalen	9
242	ClemenPine	9
242	dezxalo	9
242	AvaRosey	9
242	Nicserso	9
242	FelixPSY375	9
242	kinas45y5	9
242	The_SlideV5	9
242	Teebone15	9
255	SlowMoNinja1994	8
255	awesomeoneme	8
255	TheThomas69	8
255	gabriels543	8
255	Aerqophs	8
260	Drlzyy	7
260	Houstonion	7
260	youhjjhhhjj	7
260	Natty	7
260	Rox_The_Box	7
260	ratglock	7
260	Motsaro	7
260	Covalents	7
260	Corbsman	7
260	_Bguette_	7
260	proxivitoid	7
260	Bloo2406	7
260	Leithz6	7
260	underscore_2	7
260	ProbsNotNova	7
260	tartanboy	7
260	EcksDofficial	7
277	Mowelan	6
277	Incinere	6
277	wiqor	6
277	Mewar	6
277	Project_MKBRD	6
277	Kim_Jong_eel	6
277	TheSeismicDuck	6
277	NoChumpChange	6
277	Meatlaugh	6
277	Cyntrical	6
277	Soul_Atreus	6
277	Kowcio_	6
277	gaming4Naming	6
277	Kferno	6
277	VentiHilton	6
292	Cowison	5
292	RyuTurtle	5
292	KingFaenor	5
292	NotP0tato	5
292	ShedJr_	5
292	Euclidoris	5
292	Mercadies	5
292	Rich_Kat	5
292	Nicky_H225	5
