rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13764
2	Alteriity	3389
3	noam464	3383
4	HellsSponge	2994
5	Di_infiri	2007
6	eitanzaki	1324
7	beeperbeeper5	1120
8	Jackattack53	1069
9	Spacewardharpy7	1055
10	thewindmillman	849
11	T045RTY	769
12	Buuck_	741
13	Zythose	709
14	joethahobo	655
15	Blaiku	593
16	PigDab	519
17	Yamdalorian	495
18	Awyrlas	464
19	Niklas20114552	403
20	Werbe	394
21	thescout7	386
22	pixelviolin	334
23	PortlyPete69	333
24	Historical_Sand	324
25	emreknugrlu	317
26	EMC_	313
27	oscminus	302
28	Arceus1975	295
29	MyNameIsJobo	279
30	ImpavidArcher	268
31	Soplight	267
32	gcaisawesome	248
33	FreakGenius	232
34	Mahoose	228
35	SteveCraftBlocks	214
36	pintsizedrogue	209
37	EcksD	201
38	Fullut	188
39	mihimihimihi	186
40	fkGrim	185
41	Legendosh	184
42	claivin	179
43	Spaghettatron	176
44	PlasticOtari	166
45	12Magner05	165
46	censorsheep	162
47	Merv__	160
47	r123moore	160
47	craaaash	160
50	Ezekson	158
51	bigstankyy	154
52	non089	152
53	Ryan_GEMS	150
54	OfficerAnvil	145
55	TechnoNinja64	144
56	Kakolbus	141
57	JESS_THE_RERE	140
58	Lutres_	138
59	EveryonesUncle	133
60	Lez_	130
61	11Brewer	126
62	BumbleBeever	123
63	Segotep999	122
64	kekhon	121
64	MightyWertu	121
66	Racengan	118
67	NameGenerat0r	117
68	jnp_gaming	115
69	Studio4x32	112
70	Frozil20	110
71	PhantomsGhost_	108
72	Mr_Byzantine	104
73	Blackberry1310	102
74	Kowcio_	100
75	Krowuss	96
75	Manaateee	96
77	El_Jalapeno	95
78	Secret_Canary	91
78	Blu3beast	91
80	mwrty	90
81	Bumpy419	89
81	WyngGoy	89
81	hermmm_	89
84	Snowflowe	87
85	BPTY4618	85
85	xxPipperDipperxx	85
85	Quotary	85
88	cutelilreno	83
89	_Virify_	79
89	_Dean_123	79
91	500am	78
91	_Mythic____	78
91	Enderxz3	78
94	Shogunite	76
94	SammiWolfGirl	76
96	Mattesco	75
96	CattSoup	75
98	luseis	73
98	doublemaki	73
100	PazinGaming	72
100	GravitySaint	72
102	Elastiq	71
103	MattieHD	70
103	Warlord324	70
103	Strangemonkey71	70
106	The_slideV3	67
106	sp00ky_ghost977	67
108	TheSecondLord	66
108	Factoroni	66
110	Lord_Jord	65
111	Prismyst	63
112	AstreaTSS	60
112	lordpipe	60
114	rarrq	59
114	Crowman1	59
114	_witch_craft_	59
114	fffMike	59
118	Xclax101	57
119	Caribouse	55
119	07shiny	55
121	Steelynan	53
122	MyMawgDonaldsGon	51
123	Vanni9	50
124	benediktine1	48
124	Deathkob	48
124	PlzNoBM	48
124	Skippeh	48
128	Apollo_993	45
129	mariominejedi	44
129	MAns_44	44
131	TheShyPig	43
131	Jimi7hits	43
131	LexMakesHistory	43
131	Tyrannosplart	43
135	IamCL4SSY	42
136	BlankityMcBlank	41
137	j5ylim	40
137	ECstardust	40
137	tuckerdoodle	40
137	IAmTheWalrus910	40
141	eiC_	39
142	SellyZ	38
142	SkateboardR6	38
142	Sral7	38
145	Ryker	37
