rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3287
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1050
6	thewindmillman	807
7	T045RTY	765
8	beeperbeeper5	717
9	Zythose	709
10	joethahobo	595
11	Blaiku	592
12	Jackattack53	589
13	PigDab	519
14	Hyp3rion_	517
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
18	Smoke____	322
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	ImpavidArcher	268
24	EMC_	265
25	gcaisawesome	248
26	FreakGenius	232
27	Soplight	227
28	Werbe	207
29	Mahoose	206
30	EcksD	200
31	pintsizedrogue	192
32	fkGrim	185
33	Fullut	183
34	Legendosh	180
35	claivin	179
36	PlasticOtari	166
37	censorsheep	162
38	r123moore	160
39	Ezekson	156
40	bigstankyy	154
41	Esme_1	150
42	OfficerAnvil	145
43	TechnoNinja64	144
44	JESS_THE_RERE	140
45	EveryonesUncle	125
46	BumbleBeever	123
47	kekhon	121
47	MightyWertu	121
47	RealGroot	121
50	NameGenerat0r	117
51	jnp_gaming	115
52	ProfessorBee	112
53	Frozil20	110
54	PhantomsGhost_	108
55	Blackberry1310	102
55	Racengan	102
57	mihimihimihi	97
58	El_Jalapeno	95
59	Blu3beast	91
60	Bumpy419	89
60	WyngGoy	89
60	Hermanni__	89
63	mwrty	88
64	Snowflowe	87
64	pixelviolin	87
66	Quotary	85
67	Merv__	83
68	_Virify_	79
68	_Dean_123	79
70	12Magner05	76
70	Shogunite	76
70	SammiWolfGirl	76
73	Mythic1130	74
74	GravitySaint	71
75	Warlord324	70
75	Strangemonkey71	70
77	YungMaki	69
78	The_slideV3	67
78	sp00ky_ghost977	67
80	Factoroni	66
81	Lord_Jord	65
82	xxPipperDipperxx	64
83	Prismyst	63
84	fffMike	59
85	rarrq	58
86	TheSecondLord	57
86	Xclax101	57
88	luseis	56
89	07shiny	55
90	Enderxz3	53
91	FreddyFart	50
91	lordpipe	50
93	benediktine1	48
93	Deathkob	48
93	PlzNoBM	48
93	Skippeh	48
97	500am	46
98	mariominejedi	44
98	Steelynan	44
100	SteveCraftBlocks	43
100	TheShyPig	43
100	Jimi7hits	43
100	LexMakesHistory	43
100	Tyrannosplart	43
105	IamCL4SSY	42
106	BlankityMcBlank	41
107	IAmTheWalrus910	40
107	non089	40
109	eiC_	39
110	SellyZ	38
110	SkateboardR6	38
110	Sral7	38
113	Ryker	37
113	Inbefour	37
113	ConnorDanky_	37
113	diggydog67	37
117	Jovaphobic	36
117	TheDankPlatypus	36
119	KarlKaek	35
119	Akoot_	35
119	Wowful	35
122	Lez_	34
122	Kyrum2169	34
124	heckface	32
124	KingMatthew506	32
126	FishyBoy3811	31
127	Mr_Byzantine	30
127	slkiey	30
127	NotMeanttoChange	30
127	eviltunix	30
127	Lutres_Torane	30
127	SSytex_X	30
133	Nicky_H225	29
133	RobotMinion101	29
133	Hisiste	29
133	tsitrawhy	29
137	Alteriity	28
137	cichy096	28
139	teslawolf38	27
139	_Boipl_	27
139	binman420	27
139	Eraxa	27
143	Kakolbus	26
143	AnnieBathory	26
143	Luigipunch989	26
146	RebelAndroid	25
146	fr0stss	25
146	cedric72	25
146	DanTheBuilderino	25
146	obzii	25
146	2bolx_	25
152	ivorico	24
152	dopplexd	24
152	bloodbiter	24
152	m_be9	24
152	stuy9	24
157	burbankbuilder28	23
157	Hiryu27	23
157	mawileite	23
157	Kubeusz2010	23
161	jacxhadow	22
161	Rebytre	22
161	__tomato	22
164	Groovy_MoonBird	21
164	ese_wn_po	21
164	CalebDHawk	21
167	MinttyFressh	20
167	J4ko8_	20
167	Maenara	20
167	Groundler	20
167	ayamefag	20
167	anbbang	20
173	Sleek_Storm_721	19
173	Rumpletaezer	19
173	DemTechAlpha	19
173	jcool7	19
177	SaucyDark	18
177	SlayerCrypto	18
177	Skylord_Luke	18
177	DarlaMeow	18
177	Shin69	18
177	Kateesaur	18
183	ssleepless	17
183	Swexti	17
183	Bucscw24	17
183	Kouridragon	17
183	Onennon	17
