rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13744
2	noam464	3287
3	HellsSponge	2994
4	Di_infiri	2007
5	eitanzaki	1324
6	Spacewardharpy7	1055
7	beeperbeeper5	931
8	Jackattack53	886
9	thewindmillman	808
10	T045RTY	769
11	Zythose	709
12	joethahobo	655
13	Blaiku	592
14	PigDab	519
15	Awyrlas	464
16	thescout7	386
17	AdmiralSmoke	339
18	PortlyPete69	333
19	Historical_Sand	324
20	lillips	317
21	EMC_	301
22	Arceus1975	295
23	MyNameIsJobo	279
24	ImpavidArcher	268
25	gcaisawesome	248
26	Soplight	243
27	FreakGenius	232
28	Mahoose	228
29	Werbe	207
30	pintsizedrogue	200
30	EcksD	200
32	pixelviolin	193
33	Fullut	188
34	mihimihimihi	186
35	fkGrim	185
36	oscminus	180
36	Legendosh	180
38	claivin	179
39	PlasticOtari	166
40	12Magner05	164
41	censorsheep	162
42	r123moore	160
43	Ezekson	158
44	bigstankyy	154
45	non089	152
46	Ryan_GEMS	150
47	OfficerAnvil	145
48	TechnoNinja64	144
49	Kakolbus	141
50	JESS_THE_RERE	140
51	Lutres_	138
52	EveryonesUncle	129
53	SteveCraftBlocks	128
54	BumbleBeever	123
55	Segotep999	122
56	kekhon	121
56	MightyWertu	121
58	Racengan	118
59	NameGenerat0r	117
60	jnp_gaming	115
61	Lez_	114
62	ProfessorBee	112
63	Frozil20	110
64	PhantomsGhost_	108
65	Blackberry1310	102
66	El_Jalapeno	95
67	Blu3beast	91
68	mwrty	90
68	Krowuss	90
70	Merv__	89
70	Bumpy419	89
70	WyngGoy	89
70	Hermanni__	89
74	Snowflowe	87
75	xxPipperDipperxx	85
75	Manaateee	85
75	Quotary	85
78	_Virify_	79
78	_Dean_123	79
80	_Mythic____	77
81	Shogunite	76
81	SammiWolfGirl	76
83	CattSoup	75
83	Enderxz3	75
85	YungMaki	73
86	luseis	72
86	GravitySaint	72
88	Elastiq	71
89	PazinGaming	70
89	Warlord324	70
89	Strangemonkey71	70
92	Mr_Byzantine	69
93	Mattesco	68
94	The_slideV3	67
94	sp00ky_ghost977	67
96	Factoroni	66
97	Lord_Jord	65
98	Kowcio_	64
99	Prismyst	63
99	TheSecondLord	63
101	Crowman1	59
101	fffMike	59
103	rarrq	58
104	Xclax101	57
105	07shiny	55
106	lordpipe	53
107	FreddyFart	50
108	benediktine1	48
108	Deathkob	48
108	PlzNoBM	48
108	Skippeh	48
112	500am	46
113	Apollo_993	45
114	mariominejedi	44
114	Steelynan	44
116	TheShyPig	43
116	Jimi7hits	43
116	LexMakesHistory	43
116	Tyrannosplart	43
120	IamCL4SSY	42
121	BlankityMcBlank	41
122	IAmTheWalrus910	40
123	eiC_	39
124	Alteriity	38
124	SellyZ	38
124	SkateboardR6	38
124	Sral7	38
128	Ryker	37
128	TheDankPlatypus	37
128	Inbefour	37
128	MAns_44	37
128	ConnorDanky_	37
128	diggydog67	37
134	Jovaphobic	36
135	KarlKaek	35
135	Akoot_	35
135	Wowful	35
138	Kyrum2169	34
139	diamondgolem35	33
140	heckface	32
140	KingMatthew506	32
142	MuffinManzz	31
142	ItsMrRamen	31
142	FishyBoy3811	31
145	slkiey	30
145	NotMeanttoChange	30
145	eviltunix	30
145	SSytex_X	30
149	Nicky_H225	29
149	RobotMinion101	29
149	Hisiste	29
149	tsitrawhy	29
153	teslawolf38	28
153	Smashic	28
153	cichy096	28
153	Jimb0nat0r	28
157	_Boipl_	27
157	LeonelSalamanca	27
157	AstreaTSS	27
157	Eraxa	27
161	AnnieBathory	26
161	Rebytre	26
161	Luigipunch989	26
164	RebelAndroid	25
164	fr0stss	25
164	cedric72	25
164	DanTheBuilderino	25
164	obzii	25
164	2blox_	25
170	ivorico	24
170	dopplexd	24
170	bloodbiter	24
170	m_be9	24
170	stuy9	24
170	kalzor	24
176	Huwulling	23
176	burbankbuilder28	23
176	Hiryu27	23
176	UCP_TheKingK	23
176	mawileite	23
176	Kubeusz2010	23
182	jacxhadow	22
182	4774	22
182	__tomato	22
185	Groovy_MoonBird	21
185	ese_wn_po	21
185	CalebDHawk	21
188	MinttyFressh	20
188	J4k__	20
188	Maenara	20
188	Groundler	20
188	ayamefag	20
188	anbbang	20
194	Sleek_Storm_721	19
194	Rumpletaezer	19
194	autisticcupcake	19
194	DemTechAlpha	19
194	StinkyDiplomat	19
194	jcool7	19
200	SaucyDark	18
200	MattieHD	18
200	SlayerCrypto	18
200	Skylord_Luke	18
200	DarlaMeow	18
200	Shin69	18
200	Kateesaur	18
207	ssleepless	17
207	Swexti	17
207	Bucscw24	17
207	Kouridragon	17
207	Onennon	17
207	MustaLoordi	17
207	Jordan_R	17
214	Sleepy_Time_	16
214	jushykins	16
214	Tiberonus	16
214	Inchef	16
214	RIPB0ZO	16
214	MinerDec	16
214	Ritter__	16
214	SvenskaHugo	16
214	Iamthejo	16
214	HesDemonPants	16
224	ECstardust	15
224	_Nuf	15
224	Xalithia	15
224	legal_tax_evader	15
224	Donutt	15
224	ApophisNova	15
224	masskedman	15
224	Kura2218	15
224	starbits140	15
224	MyNamaSheff	15
234	shineh10	14
234	Nach0Bear	14
234	audiocracked	14
234	Gryglu583	14
234	Nycteus_	14
234	Steve897	14
234	Fildyr	14
234	TheDumbHuman	14
234	alderban107	14
234	JayToe	14
244	Tobinator_007	13
244	Malorn_Aetherius	13
244	lorpus	13
244	Paintz	13
244	Winklepicker279	13
244	SuperPooch06	13
244	Russiancat1	13
244	Fuhrer_Teemo	13
244	Cocoamallows	13
244	SpacesickPrism	13
244	EngagedGrub41	13
244	Nicserso	13
256	Louiis123	12
256	SmashingPump	12
256	Minimize501	12
256	H72l9w	12
256	picardred	12
256	Comma__	12
256	Guillemet	12
256	excelsionprime	12
256	shadowthemonkey	12
256	Nyxiom_	12
256	HolyVenom	12
256	Luminad3	12
256	valkam13	12
256	madderfall	12
256	fluddd	12
256	Barlycorn	12
256	Idobetoasty	12
256	MilleGrug	12
274	weezygator	11
274	xXTheWolfmanXx	11
274	Hyugo	11
274	M_Patata	11
274	CarltheCuck	11
274	Chromary	11
274	CaptainAvenger7	11
274	zToasty69z	11
274	ILoveCarrot	11
274	yulgur1	11
274	KlausVonStiglitz	11
274	Fuad_R	11
274	Typadopoulos	11
274	ReyTheLegend	11
274	Zoeyfortnite	11
289	k_ce	10
289	CaptainSteve345	10
289	seramalen	10
289	groofles	10
289	DTwenty	10
289	tlustyCZARNY	10
289	Druid95	10
289	radioactv_jelly	10
289	MasterNueve	10
289	yatsuta	10
289	vandmanden	10
300	_Huge_Male_	9
