rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13764
2	Alteriity	3389
3	noam464	3374
4	HellsSponge	2994
5	Di_infiri	2007
6	eitanzaki	1324
7	beeperbeeper5	1107
8	Jackattack53	1069
9	Spacewardharpy7	1055
10	thewindmillman	808
11	T045RTY	769
12	Zythose	709
13	joethahobo	655
14	Blaiku	593
15	PigDab	519
16	Awyrlas	464
17	Werbe	394
18	thescout7	386
19	Yamdalorian	352
20	PortlyPete69	333
21	Historical_Sand	324
22	pixelviolin	320
23	emreknugrlu	317
24	EMC_	312
25	Arceus1975	295
26	oscminus	290
27	MyNameIsJobo	279
28	ImpavidArcher	268
29	Soplight	263
30	gcaisawesome	248
31	FreakGenius	232
32	Mahoose	228
33	SteveCraftBlocks	211
34	pintsizedrogue	205
35	EcksD	201
36	Fullut	188
37	mihimihimihi	186
38	fkGrim	185
39	Legendosh	184
40	claivin	179
41	PlasticOtari	166
42	12Magner05	165
43	censorsheep	162
44	Merv__	160
44	r123moore	160
46	Ezekson	158
47	bigstankyy	154
48	non089	152
49	Ryan_GEMS	150
50	OfficerAnvil	145
51	TechnoNinja64	144
52	Kakolbus	141
53	JESS_THE_RERE	140
54	Lutres_	138
55	EveryonesUncle	133
56	Lez_	129
57	BumbleBeever	123
58	Segotep999	122
59	kekhon	121
59	MightyWertu	121
61	Racengan	118
62	NameGenerat0r	117
63	jnp_gaming	115
64	ProfessorBee	112
65	Frozil20	110
66	PhantomsGhost_	108
67	Blackberry1310	102
68	Krowuss	96
68	Manaateee	96
70	Mr_Byzantine	95
70	El_Jalapeno	95
72	Kowcio_	94
73	crashomon	93
74	Blu3beast	91
75	mwrty	90
76	Bumpy419	89
76	WyngGoy	89
76	hermmm_	89
79	Snowflowe	87
80	BPTY4618	85
80	xxPipperDipperxx	85
80	Quotary	85
83	_Virify_	79
83	_Dean_123	79
85	500am	78
85	pretty_pink_reno	78
85	_Mythic____	78
88	Enderxz3	77
89	Shogunite	76
89	SammiWolfGirl	76
91	Mattesco	75
91	CattSoup	75
93	YungMaki	73
94	PazinGaming	72
94	luseis	72
94	GravitySaint	72
97	Elastiq	71
98	Warlord324	70
98	Strangemonkey71	70
100	The_slideV3	67
100	sp00ky_ghost977	67
102	TheSecondLord	66
102	Factoroni	66
104	Lord_Jord	65
105	Prismyst	63
105	MattieHD	63
107	AstreaTSS	60
107	lordpipe	60
107	skitzxo	60
110	rarrq	59
110	Crowman1	59
110	fffMike	59
113	Xclax101	57
114	07shiny	55
115	Steelynan	53
116	FreddyFart	50
117	benediktine1	48
117	Deathkob	48
117	PlzNoBM	48
117	Skippeh	48
121	Apollo_993	45
122	mariominejedi	44
122	MAns_44	44
124	TheShyPig	43
124	Jimi7hits	43
124	LexMakesHistory	43
124	Tyrannosplart	43
128	IamCL4SSY	42
129	Buuck_	41
129	BlankityMcBlank	41
131	j5ylim	40
131	ECstardust	40
131	tuckerdoodle	40
131	IAmTheWalrus910	40
135	eiC_	39
136	SellyZ	38
136	SkateboardR6	38
136	Sral7	38
139	Ryker	37
139	TheDankPlatypus	37
139	Inbefour	37
139	ConnorDanky_	37
139	Jimb0nat0r	37
139	diggydog67	37
