rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2990
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1045
6	thewindmillman	763
7	T045RTY	761
8	Zythose	709
9	beeperbeeper5	666
10	Blaiku	592
11	joethahobo	550
12	PigDab	518
13	Awyrlas	464
14	thescout7	386
15	Hyp3rion_	377
16	Jackattack53	354
17	PortlyPete69	325
18	Historical_Sand	319
19	lillips	317
20	MyNameIsJobo	279
21	Arceus1975	278
22	Smoke____	276
23	ImpavidArcher	250
24	gcaisawesome	248
25	Freak_Genius	232
26	Werbe	207
27	Mahoose	194
28	fkGrim	185
29	EcksD	184
30	Fullut	183
31	EMC_	180
31	Legendosh	180
33	claivin	179
34	censorsheep	162
35	Soplight	161
36	r123moore	160
37	Ezekson	156
38	bigstankyy	154
39	Dedalus36	150
40	OfficerAnvil	145
41	TechnoNinja64	144
42	JESS_THE_RERE	140
43	EveryonesUncle	125
44	pintsizedrogue	123
44	BumbleBeever	123
46	kekhon	121
46	MightyWertu	121
48	NameGenerat0r	117
49	jnp_gaming	115
50	ProfessorBee	112
51	Frozil12	110
52	PhantomsGhost_	108
53	Blackberry1310	102
54	Racengan	99
55	El_Jalapeno	95
56	Blu3beast	91
57	Bumpy419	89
57	WyngGoy	89
57	Hermanni__	89
60	mwrty	88
61	PlasticOtari	86
62	Quotary	85
63	pixelviolin	84
64	Snowflowe	81
65	Merv__	80
66	_Virify_	79
67	_Dean_123	76
67	Shogunite	76
67	SammiWolfGirl	76
70	KG1999	73
71	GravitySaint	71
72	Warlord324	70
72	Strangemonkey71	70
74	YungMaki	68
75	The_slideV3	67
75	sp00ky_ghost977	67
77	12Magner05	66
77	Factoroni	66
79	rarrq	58
79	xxPipperDipperxx	58
81	TheSecondLord	57
81	Xclax101	57
83	07shiny	55
84	Lord_Jord	50
84	FreddyFart	50
86	benediktine1	48
86	Deathkob	48
86	PlzNoBM	48
86	Skippeh	48
90	500am	46
91	lordpipe	45
91	Enderslayerxz3	45
93	mariominejedi	44
94	TheShyPig	43
94	chipklip	43
94	sebastiensaborio	43
97	Sky_light_KING	42
98	LexMakesHistory	41
98	BlankityMcBlank	41
100	SteveCraftBlocks	40
100	IAmTheWalrus910	40
102	eiC_	39
103	SellyZ	38
103	SkateboardR6	38
103	Sral7	38
106	Inbefour	37
106	oxfordschool	37
106	diggydog67	37
109	Jovaphobic	36
110	KarlKaek	35
110	Wowful	35
112	Kyrum2169	34
113	heckface	32
113	Akoot_	32
113	KingMatthew506	32
116	FishyBoy3811	31
117	slkiey	30
117	NotMeanttoChange	30
117	eviltunix	30
117	SSytex_X	30
121	Nicky_H225	29
121	RobotMinion101	29
121	fffMike	29
124	Hisiste	28
124	cichy096	28
126	Eraxa	27
127	AnnieBathory	26
127	Lutres_Torane	26
127	Luigipunch989	26
130	RebelAndroid	25
130	fr0stss	25
130	cedric72	25
130	DanTheBuilderino	25
130	obzii	25
135	ivorico	24
135	dopplexd	24
135	bloodbiter	24
135	m_be9	24
135	stuy9	24
140	burbankbuilder28	23
140	Hiryu27	23
140	mawileite	23
140	Kubeusz2010	23
144	teslawolf38	22
144	jacxhadow	22
144	__tomato	22
147	Groovy_MoonBird	21
147	ese_wn_po	21
147	Jiminie	21
147	CalebDHawk	21
147	2blox	21
152	MinttyFressh	20
152	TTNG	20
152	Maenara	20
152	Groundler	20
152	ayamefag	20
152	anbbang	20
158	Sleek_Storm_721	19
158	Rumpletaezer	19
158	DemTechAlpha	19
158	jcool7	19
162	SaucyDark	18
162	SlayerCrypto	18
162	DarlaMeow	18
162	Shin69	18
162	Kateesaur	18
167	ssleepless	17
167	Swexti	17
167	Skylord_Luke	17
167	Kouridragon	17
167	Onennon	17
167	MustaLoordi	17
167	Jordan_R	17
174	jushykins	16
174	Ardennes	16
174	Inchef	16
174	ayqq	16
174	MinerDec	16
174	_ritter	16
174	HesDemonPants	16
181	_Nuf	15
181	Xalithia	15
181	loveseeker	15
181	Donutt	15
181	Rebytre	15
181	ApophisNova	15
181	masskedman	15
181	Nagasaki_Riku	15
181	starbits140	15
181	MyNamaSheff	15
191	MattieHD	14
191	Nach0Bear	14
191	TheDankPlatypus	14
191	audiocracked	14
191	Gryglu583	14
191	Nycteus_	14
191	Steven1282598	14
191	Fildyr	14
191	TheDumbHuman	14
191	alderban107	14
191	JayToe	14
202	Tobinator_007	13
202	Malorn_Aetherius	13
202	egglapras	13
202	Paintz	13
202	Winklepicker279	13
202	SuperPooch06	13
202	Russiancat1	13
202	Fuhrer_Teemo	13
202	Cocoamallows	13
211	Louiis123	12
211	H72l9w	12
211	picardred	12
211	Comma__	12
211	Guillemet	12
211	Kakolbus	12
211	Nyxiom_	12
211	valkam13	12
211	madderfall	12
211	fluddd	12
211	Barlycorn	12
211	Idobetoasty	12
211	MilleGrug	12
224	weezygator	11
224	xXTheWolfmanXx	11
224	Hyugo	11
224	M_Patata	11
224	CarltheCuck	11
224	Chromary	11
224	CaptainAvenger7	11
224	ILoveCarrot	11
224	yulgur1	11
224	KlausVonStiglitz	11
224	Typadopoulos	11
224	SvenskaHugo	11
224	ReyTheLegend	11
224	Zoeyfortnite	11
238	CaptainSteve345	10
238	seramalen	10
238	DTwenty	10
238	_czarny	10
238	Dusk_95	10
238	radioactv_jelly	10
238	MasterNueve	10
238	yatsuta	10
238	vandmanden	10
247	_stets	9
247	MOSS000	9
247	tsohomie	9
247	Scathra	9
247	ClemenPine	9
247	dezxalo	9
247	AvaRosey	9
247	Nicserso	9
247	FelixPSY375	9
247	kinas45y5	9
247	The_SlideV5	9
247	Teebone15	9
259	SlowMoNinja1994	8
259	awesomeoneme	8
259	TheThomas69	8
259	gabriels543	8
259	Aerqophs	8
264	Drlzyy	7
264	Houstonion	7
264	youhjjhhhjj	7
264	Natty	7
264	Rox_The_Box	7
264	ratglock	7
264	Motsaro	7
264	Covalents	7
264	Corbsman	7
264	_Bguette_	7
264	proxivitoid	7
264	Bloo2406	7
264	Leithz6	7
264	underscore_2	7
264	ProbsNotNova	7
264	tartanboy	7
264	EcksDofficial	7
281	Mowelan	6
281	Incinere	6
281	Megarboh	6
281	wiqor	6
281	Mewar	6
281	Project_MKBRD	6
281	Kim_Jong_eel	6
281	TheSeismicDuck	6
281	NoChumpChange	6
281	Meatlaugh	6
281	Cyntrical	6
281	Soul_Atreus	6
281	Kowcio_	6
281	gaming4Naming	6
281	Kferno	6
281	VentiHilton	6
297	Cowison	5
297	RyuTurtle	5
297	KingFaenor	5
297	NotP0tato	5
