rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2990
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1045
6	thewindmillman	766
7	T045RTY	761
8	Zythose	709
9	beeperbeeper5	668
10	Blaiku	592
11	joethahobo	550
12	PigDab	518
13	Awyrlas	464
14	Hyp3rion_	389
15	thescout7	386
16	Jackattack53	366
17	PortlyPete69	325
18	Historical_Sand	319
19	lillips	317
20	Arceus1975	286
21	MyNameIsJobo	279
22	Smoke____	277
23	ImpavidArcher	250
24	gcaisawesome	248
25	Freak_Genius	232
26	Werbe	207
27	Mahoose	194
28	EMC_	190
29	fkGrim	185
29	EcksD	185
31	Fullut	183
32	Legendosh	180
33	claivin	179
34	censorsheep	162
35	Soplight	161
36	r123moore	160
37	Ezekson	156
38	bigstankyy	154
39	Dedalus36	150
40	OfficerAnvil	145
41	TechnoNinja64	144
42	JESS_THE_RERE	140
43	pintsizedrogue	125
43	EveryonesUncle	125
45	BumbleBeever	123
46	kekhon	121
46	MightyWertu	121
48	NameGenerat0r	117
49	jnp_gaming	115
50	ProfessorBee	112
51	Frozil12	110
52	PhantomsGhost_	108
53	Blackberry1310	102
54	Racengan	99
55	El_Jalapeno	95
56	Blu3beast	91
57	Bumpy419	89
57	WyngGoy	89
57	Hermanni__	89
60	mwrty	88
61	pixelviolin	87
61	PlasticOtari	87
63	Quotary	85
64	Snowflowe	81
65	Merv__	80
66	_Virify_	79
67	_Dean_123	76
67	Shogunite	76
67	SammiWolfGirl	76
70	KG1999	73
71	GravitySaint	71
72	Warlord324	70
72	Strangemonkey71	70
74	YungMaki	68
75	12Magner05	67
75	The_slideV3	67
75	sp00ky_ghost977	67
78	Factoroni	66
79	xxPipperDipperxx	64
80	rarrq	58
80	Lord_Jord	58
82	TheSecondLord	57
82	Xclax101	57
84	07shiny	55
85	FreddyFart	50
86	benediktine1	48
86	Deathkob	48
86	PlzNoBM	48
86	Skippeh	48
90	500am	46
91	lordpipe	45
91	Enderslayerxz3	45
93	mariominejedi	44
94	TheShyPig	43
94	chipklip	43
94	sebastiensaborio	43
97	Sky_light_KING	42
98	LexMakesHistory	41
98	BlankityMcBlank	41
100	SteveCraftBlocks	40
100	IAmTheWalrus910	40
102	eiC_	39
103	SellyZ	38
103	SkateboardR6	38
103	Sral7	38
106	Inbefour	37
106	oxfordschool	37
106	diggydog67	37
109	Jovaphobic	36
110	KarlKaek	35
110	Wowful	35
112	Kyrum2169	34
113	heckface	32
113	Akoot_	32
113	KingMatthew506	32
116	FishyBoy3811	31
116	Segotep999	31
118	slkiey	30
118	NotMeanttoChange	30
118	eviltunix	30
118	SSytex_X	30
122	Nicky_H225	29
122	RobotMinion101	29
122	fffMike	29
125	Hisiste	28
125	cichy096	28
127	Eraxa	27
128	AnnieBathory	26
128	Lutres_Torane	26
128	Luigipunch989	26
131	RebelAndroid	25
131	fr0stss	25
131	cedric72	25
131	DanTheBuilderino	25
131	obzii	25
136	ivorico	24
136	dopplexd	24
136	bloodbiter	24
136	m_be9	24
136	stuy9	24
141	burbankbuilder28	23
141	Hiryu27	23
141	Jiminie	23
141	mawileite	23
141	Kubeusz2010	23
146	teslawolf38	22
146	jacxhadow	22
146	__tomato	22
149	Groovy_MoonBird	21
149	ese_wn_po	21
149	CalebDHawk	21
149	2blox	21
153	MinttyFressh	20
153	TTNG	20
153	Maenara	20
153	Groundler	20
153	ayamefag	20
153	anbbang	20
159	Sleek_Storm_721	19
159	Rumpletaezer	19
159	DemTechAlpha	19
159	jcool7	19
163	SaucyDark	18
163	SlayerCrypto	18
163	DarlaMeow	18
163	Shin69	18
163	Kateesaur	18
168	ssleepless	17
168	Swexti	17
168	Skylord_Luke	17
168	Kouridragon	17
168	Onennon	17
168	MustaLoordi	17
168	Jordan_R	17
175	jushykins	16
175	Ardennes	16
175	Inchef	16
175	ayqq	16
175	MinerDec	16
175	_ritter	16
175	HesDemonPants	16
182	_Nuf	15
182	Xalithia	15
182	loveseeker	15
182	Donutt	15
182	Rebytre	15
182	ApophisNova	15
182	masskedman	15
182	Nagasaki_Riku	15
182	starbits140	15
182	MyNamaSheff	15
192	MattieHD	14
192	Nach0Bear	14
192	TheDankPlatypus	14
192	audiocracked	14
192	Gryglu583	14
192	Nycteus_	14
192	Steven1282598	14
192	Fildyr	14
192	TheDumbHuman	14
192	alderban107	14
192	JayToe	14
203	Tobinator_007	13
203	Malorn_Aetherius	13
203	egglapras	13
203	Paintz	13
203	Winklepicker279	13
203	SuperPooch06	13
203	Russiancat1	13
203	Fuhrer_Teemo	13
203	Cocoamallows	13
212	Louiis123	12
212	H72l9w	12
212	picardred	12
212	Comma__	12
212	Guillemet	12
212	Kakolbus	12
212	Nyxiom_	12
212	HolyVenom	12
212	valkam13	12
212	madderfall	12
212	fluddd	12
212	Barlycorn	12
212	Idobetoasty	12
212	MilleGrug	12
226	weezygator	11
226	xXTheWolfmanXx	11
226	Hyugo	11
226	M_Patata	11
226	CarltheCuck	11
226	Chromary	11
226	CaptainAvenger7	11
226	ILoveCarrot	11
226	yulgur1	11
226	KlausVonStiglitz	11
226	Typadopoulos	11
226	SvenskaHugo	11
226	ReyTheLegend	11
226	Zoeyfortnite	11
240	CaptainSteve345	10
240	seramalen	10
240	DTwenty	10
240	_czarny	10
240	Dusk_95	10
240	radioactv_jelly	10
240	MasterNueve	10
240	yatsuta	10
240	vandmanden	10
249	_stets	9
249	MOSS000	9
249	tsohomie	9
249	Scathra	9
249	ClemenPine	9
249	dezxalo	9
249	AvaRosey	9
249	Nicserso	9
249	FelixPSY375	9
249	kinas45y5	9
249	The_SlideV5	9
249	Teebone15	9
261	SlowMoNinja1994	8
261	awesomeoneme	8
261	TheThomas69	8
261	gabriels543	8
261	Aerqophs	8
266	Drlzyy	7
266	Houstonion	7
266	youhjjhhhjj	7
266	Natty	7
266	Rox_The_Box	7
266	ratglock	7
266	Motsaro	7
266	Covalents	7
266	Corbsman	7
266	_Bguette_	7
266	proxivitoid	7
266	Bloo2406	7
266	Leithz6	7
266	underscore_2	7
266	ProbsNotNova	7
266	tartanboy	7
266	EcksDofficial	7
283	Mowelan	6
283	tuckerdoodle	6
283	Incinere	6
283	Megarboh	6
283	wiqor	6
283	Mewar	6
283	Project_MKBRD	6
283	Kim_Jong_eel	6
283	TheSeismicDuck	6
283	NoChumpChange	6
283	Meatlaugh	6
283	Cyntrical	6
283	Soul_Atreus	6
283	Kowcio_	6
283	gaming4Naming	6
283	Kferno	6
283	VentiHilton	6
300	Cowison	5
