rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3287
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1324
5	Spacewardharpy7	1050
6	Hyp3rion_	1029
7	thewindmillman	808
8	T045RTY	765
9	beeperbeeper5	727
10	Zythose	709
11	joethahobo	654
12	Blaiku	592
13	Jackattack53	591
14	PigDab	519
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
18	Smoke____	326
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	EMC_	274
24	ImpavidArcher	268
25	gcaisawesome	248
26	FreakGenius	232
27	Soplight	227
28	Mahoose	207
28	Werbe	207
30	EcksD	200
31	pintsizedrogue	195
32	mihimihimihi	186
33	fkGrim	185
34	Fullut	183
35	Legendosh	180
36	claivin	179
37	PlasticOtari	166
38	censorsheep	162
39	r123moore	160
40	Ezekson	156
41	bigstankyy	154
42	Esme_1	150
43	OfficerAnvil	145
44	TechnoNinja64	144
45	JESS_THE_RERE	140
46	EveryonesUncle	129
47	BumbleBeever	123
48	RealGroot	122
49	kekhon	121
49	MightyWertu	121
51	NameGenerat0r	117
51	non089	117
53	jnp_gaming	115
54	ProfessorBee	112
55	Frozil20	110
56	PhantomsGhost_	108
57	Blackberry1310	102
57	Racengan	102
59	El_Jalapeno	95
60	Blu3beast	91
61	Bumpy419	89
61	WyngGoy	89
61	Hermanni__	89
64	mwrty	88
65	Snowflowe	87
65	pixelviolin	87
67	Quotary	85
68	Merv__	83
69	12Magner05	81
70	_Virify_	79
70	_Dean_123	79
72	Shogunite	76
72	SammiWolfGirl	76
74	Mythic1130	74
75	Elastiq	71
75	GravitySaint	71
77	Warlord324	70
77	Strangemonkey71	70
77	YungMaki	70
80	The_slideV3	67
80	sp00ky_ghost977	67
82	Factoroni	66
83	Lord_Jord	65
84	xxPipperDipperxx	64
85	Prismyst	63
86	TheSecondLord	62
87	fffMike	59
87	CattSoup	59
89	rarrq	58
89	Crowman1	58
91	Xclax101	57
92	luseis	56
93	07shiny	55
94	Enderxz3	53
95	Lez_	52
96	FreddyFart	50
96	lordpipe	50
98	benediktine1	48
98	Mattesco	48
98	Deathkob	48
98	PlzNoBM	48
98	Skippeh	48
103	500am	46
104	mariominejedi	44
104	Steelynan	44
106	SteveCraftBlocks	43
106	TheShyPig	43
106	Jimi7hits	43
106	LexMakesHistory	43
106	Tyrannosplart	43
111	IamCL4SSY	42
112	Kowcio_	41
112	BlankityMcBlank	41
114	IAmTheWalrus910	40
115	eiC_	39
116	SellyZ	38
116	SkateboardR6	38
116	Sral7	38
119	Ryker	37
119	Inbefour	37
119	ConnorDanky_	37
119	diggydog67	37
123	Jovaphobic	36
123	TheDankPlatypus	36
125	KarlKaek	35
125	Akoot_	35
125	Wowful	35
128	Kyrum2169	34
129	heckface	32
129	KingMatthew506	32
131	FishyBoy3811	31
132	Mr_Byzantine	30
132	slkiey	30
132	NotMeanttoChange	30
132	eviltunix	30
132	Kakolbus	30
132	Lutres_Torane	30
132	SSytex_X	30
139	Nicky_H225	29
139	RobotMinion101	29
139	Hisiste	29
139	tsitrawhy	29
143	teslawolf38	28
143	Alteriity	28
143	cichy096	28
146	_Boipl_	27
146	binman420	27
146	Eraxa	27
149	AnnieBathory	26
149	Luigipunch989	26
151	RebelAndroid	25
151	fr0stss	25
151	cedric72	25
151	DanTheBuilderino	25
151	obzii	25
151	2bolx_	25
157	ivorico	24
157	dopplexd	24
157	bloodbiter	24
157	m_be9	24
157	stuy9	24
162	burbankbuilder28	23
162	Hiryu27	23
162	mawileite	23
162	Kubeusz2010	23
166	jacxhadow	22
166	Rebytre	22
166	__tomato	22
169	Groovy_MoonBird	21
169	ese_wn_po	21
169	CalebDHawk	21
172	MinttyFressh	20
172	J4ko8_	20
172	Maenara	20
172	Groundler	20
172	ayamefag	20
172	anbbang	20
178	Sleek_Storm_721	19
178	Rumpletaezer	19
178	DemTechAlpha	19
178	jcool7	19
182	SaucyDark	18
182	SlayerCrypto	18
182	Skylord_Luke	18
182	DarlaMeow	18
182	Shin69	18
182	Kateesaur	18
