rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2990
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1045
6	thewindmillman	763
7	T045RTY	759
8	Zythose	709
9	beeperbeeper5	666
10	Blaiku	592
11	joethahobo	550
12	PigDab	518
13	Awyrlas	464
14	thescout7	386
15	Hyp3rion_	377
16	Jackattack53	354
17	PortlyPete69	325
18	Historical_Sand	319
19	lillips	317
20	MyNameIsJobo	279
21	Arceus1975	278
22	Smoke____	276
23	ImpavidArcher	250
24	gcaisawesome	248
25	Freak_Genius	232
26	Werbe	207
27	Mahoose	194
28	fkGrim	185
29	Fullut	183
30	EcksD	181
31	EMC_	180
31	Legendosh	180
33	claivin	179
34	censorsheep	162
35	Soplight	161
36	r123moore	160
37	Ezekson	156
38	bigstankyy	154
39	Dedalus36	150
40	OfficerAnvil	145
41	TechnoNinja64	144
42	JESS_THE_RERE	140
43	EveryonesUncle	125
44	pintsizedrogue	123
44	BumbleBeever	123
46	kekhon	121
46	MightyWertu	121
48	NameGenerat0r	117
49	jnp_gaming	115
50	ProfessorBee	112
51	Frozil12	110
52	PhantomsGhost_	108
53	Blackberry1310	102
54	Racengan	99
55	El_Jalapeno	95
56	Blu3beast	91
57	Bumpy419	89
57	WyngGoy	89
57	Hermanni__	89
60	mwrty	88
61	PlasticOtari	86
62	Quotary	85
63	pixelviolin	84
64	Snowflowe	81
65	Merv__	80
66	_Virify_	79
67	_Dean_123	76
67	Shogunite	76
67	SammiWolfGirl	76
70	KG1999	73
71	GravitySaint	71
72	Warlord324	70
72	Strangemonkey71	70
74	YungMaki	68
75	The_slideV3	67
75	sp00ky_ghost977	67
77	Factoroni	66
78	rarrq	58
78	xxPipperDipperxx	58
80	TheSecondLord	57
80	Xclax101	57
82	07shiny	55
83	FreddyFart	50
84	benediktine1	48
84	Deathkob	48
84	PlzNoBM	48
84	Skippeh	48
88	500am	46
89	lordpipe	45
89	Enderslayerxz3	45
91	mariominejedi	44
91	Lord_Jord	44
93	TheShyPig	43
93	chipklip	43
93	sebastiensaborio	43
96	Sky_light_KING	42
97	LexMakesHistory	41
97	BlankityMcBlank	41
99	IAmTheWalrus910	40
100	eiC_	39
101	SellyZ	38
101	SkateboardR6	38
101	Sral7	38
104	12Magner05	37
104	Inbefour	37
104	oxfordschool	37
104	diggydog67	37
108	Jovaphobic	36
109	KarlKaek	35
109	Wowful	35
111	Kyrum2169	34
112	heckface	32
112	Akoot_	32
112	KingMatthew506	32
115	FishyBoy3811	31
116	slkiey	30
116	NotMeanttoChange	30
116	eviltunix	30
116	SSytex_X	30
120	Nicky_H225	29
120	RobotMinion101	29
120	fffMike	29
123	Hisiste	28
123	cichy096	28
125	Eraxa	27
126	AnnieBathory	26
126	Luigipunch989	26
128	RebelAndroid	25
128	fr0stss	25
128	cedric72	25
128	DanTheBuilderino	25
128	obzii	25
133	ivorico	24
133	dopplexd	24
133	bloodbiter	24
133	m_be9	24
133	stuy9	24
133	Lutres_Torane	24
139	burbankbuilder28	23
139	Hiryu27	23
139	mawileite	23
139	Kubeusz2010	23
143	teslawolf38	22
143	jacxhadow	22
143	__tomato	22
146	Groovy_MoonBird	21
146	ese_wn_po	21
146	CalebDHawk	21
146	2blox	21
150	MinttyFressh	20
150	TTNG	20
150	Maenara	20
150	Groundler	20
150	ayamefag	20
150	anbbang	20
156	Sleek_Storm_721	19
156	Rumpletaezer	19
156	Jiminie	19
156	DemTechAlpha	19
156	jcool7	19
161	SaucyDark	18
161	SlayerCrypto	18
161	DarlaMeow	18
161	Shin69	18
161	Kateesaur	18
166	ssleepless	17
166	Swexti	17
166	Skylord_Luke	17
166	Kouridragon	17
166	Onennon	17
166	MustaLoordi	17
166	Jordan_R	17
173	jushykins	16
173	Ardennes	16
173	Inchef	16
173	ayqq	16
173	MinerDec	16
173	_ritter	16
179	_Nuf	15
179	SteveCraftBlocks	15
179	Xalithia	15
179	loveseeker	15
179	Donutt	15
179	Rebytre	15
179	ApophisNova	15
179	masskedman	15
179	Nagasaki_Riku	15
179	starbits140	15
179	MyNamaSheff	15
179	HesDemonPants	15
191	MattieHD	14
191	Nach0Bear	14
191	TheDankPlatypus	14
191	audiocracked	14
191	Gryglu583	14
191	Nycteus_	14
191	Steven1282598	14
191	Fildyr	14
191	TheDumbHuman	14
191	alderban107	14
191	JayToe	14
202	Tobinator_007	13
202	Malorn_Aetherius	13
202	egglapras	13
202	Paintz	13
202	Winklepicker279	13
202	SuperPooch06	13
202	Russiancat1	13
202	Fuhrer_Teemo	13
202	Cocoamallows	13
211	Louiis123	12
211	H72l9w	12
211	picardred	12
211	Comma__	12
211	Guillemet	12
211	Kakolbus	12
211	Nyxiom_	12
211	valkam13	12
211	madderfall	12
211	fluddd	12
211	Barlycorn	12
211	Idobetoasty	12
211	MilleGrug	12
224	weezygator	11
224	xXTheWolfmanXx	11
224	Hyugo	11
224	M_Patata	11
224	CarltheCuck	11
224	Chromary	11
224	CaptainAvenger7	11
224	ILoveCarrot	11
224	yulgur1	11
224	KlausVonStiglitz	11
224	Typadopoulos	11
224	SvenskaHugo	11
224	ReyTheLegend	11
224	Zoeyfortnite	11
238	CaptainSteve345	10
238	seramalen	10
238	DTwenty	10
238	_czarny	10
238	Dusk_95	10
238	radioactv_jelly	10
238	MasterNueve	10
238	yatsuta	10
238	vandmanden	10
247	_stets	9
247	MOSS000	9
247	tsohomie	9
247	Scathra	9
247	ClemenPine	9
247	dezxalo	9
247	AvaRosey	9
247	Nicserso	9
247	FelixPSY375	9
247	kinas45y5	9
247	The_SlideV5	9
247	Teebone15	9
259	SlowMoNinja1994	8
259	awesomeoneme	8
259	TheThomas69	8
259	gabriels543	8
259	Aerqophs	8
264	Drlzyy	7
264	Houstonion	7
264	youhjjhhhjj	7
264	Natty	7
264	Rox_The_Box	7
264	ratglock	7
264	Motsaro	7
264	Covalents	7
264	Corbsman	7
264	_Bguette_	7
264	proxivitoid	7
264	Bloo2406	7
264	Leithz6	7
264	underscore_2	7
264	ProbsNotNova	7
264	tartanboy	7
264	EcksDofficial	7
281	Mowelan	6
281	Incinere	6
281	Megarboh	6
281	wiqor	6
281	Mewar	6
281	Project_MKBRD	6
281	Kim_Jong_eel	6
281	TheSeismicDuck	6
281	NoChumpChange	6
281	Meatlaugh	6
281	Cyntrical	6
281	Soul_Atreus	6
281	Kowcio_	6
281	gaming4Naming	6
281	Kferno	6
281	VentiHilton	6
297	Cowison	5
297	RyuTurtle	5
297	KingFaenor	5
297	NotP0tato	5
