rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13763
2	noam464	3374
3	HellsSponge	2994
4	Di_infiri	2007
5	eitanzaki	1324
6	Spacewardharpy7	1055
7	Jackattack53	1033
8	beeperbeeper5	1026
9	thewindmillman	808
10	T045RTY	769
11	Zythose	709
12	joethahobo	655
13	Blaiku	593
14	PigDab	519
15	Awyrlas	464
16	Werbe	394
17	thescout7	386
18	Yamdalorian	339
19	PortlyPete69	333
20	Historical_Sand	324
21	pixelviolin	319
22	emreknugrlu	317
23	EMC_	312
24	Arceus1975	295
25	oscminus	290
26	MyNameIsJobo	279
27	ImpavidArcher	268
28	Soplight	263
29	gcaisawesome	248
30	FreakGenius	232
31	Mahoose	228
32	SteveCraftBlocks	211
33	EcksD	201
34	pintsizedrogue	200
35	Fullut	188
36	mihimihimihi	186
37	fkGrim	185
38	Legendosh	184
39	claivin	179
40	PlasticOtari	166
41	12Magner05	165
42	censorsheep	162
43	Merv__	160
43	r123moore	160
45	Ezekson	158
46	bigstankyy	154
47	non089	152
48	Ryan_GEMS	150
49	OfficerAnvil	145
50	TechnoNinja64	144
51	Kakolbus	141
52	JESS_THE_RERE	140
53	Lutres_	138
54	EveryonesUncle	133
55	Lez_	124
56	BumbleBeever	123
57	Segotep999	122
58	kekhon	121
58	MightyWertu	121
60	Racengan	118
61	NameGenerat0r	117
62	jnp_gaming	115
63	ProfessorBee	112
64	Frozil20	110
65	PhantomsGhost_	108
66	Blackberry1310	102
67	Krowuss	96
68	Mr_Byzantine	95
68	El_Jalapeno	95
70	Kowcio_	94
71	Blu3beast	91
72	mwrty	90
73	Bumpy419	89
73	WyngGoy	89
73	hermmm_	89
76	Snowflowe	87
77	BPTY4618	85
77	xxPipperDipperxx	85
77	Manaateee	85
77	Quotary	85
81	_Virify_	79
81	_Dean_123	79
83	500am	78
83	_Mythic____	78
85	Enderxz3	77
86	Shogunite	76
86	SammiWolfGirl	76
88	CattSoup	75
89	YungMaki	73
90	PazinGaming	72
90	luseis	72
90	GravitySaint	72
93	Elastiq	71
94	Warlord324	70
94	Strangemonkey71	70
96	Mattesco	69
97	The_slideV3	67
97	sp00ky_ghost977	67
99	TheSecondLord	66
99	Factoroni	66
101	Lord_Jord	65
102	Prismyst	63
103	AstreaTSS	60
103	lordpipe	60
105	rarrq	59
105	Crowman1	59
105	fffMike	59
108	Xclax101	57
109	07shiny	55
110	Steelynan	53
111	skitzxo	52
112	FreddyFart	50
113	benediktine1	48
113	Deathkob	48
113	PlzNoBM	48
113	Skippeh	48
117	Alteriity	46
118	Apollo_993	45
119	mariominejedi	44
120	TheShyPig	43
120	Jimi7hits	43
120	LexMakesHistory	43
120	Tyrannosplart	43
124	IamCL4SSY	42
124	MAns_44	42
126	crashomon	41
126	BlankityMcBlank	41
128	j5ylim	40
128	tuckerdoodle	40
128	IAmTheWalrus910	40
131	eiC_	39
132	SellyZ	38
132	SkateboardR6	38
132	Sral7	38
135	Ryker	37
135	TheDankPlatypus	37
135	Inbefour	37
135	ConnorDanky_	37
135	Jimb0nat0r	37
135	diggydog67	37
141	Jovaphobic	36
142	ECstardust	35
142	KarlKaek	35
142	Akoot_	35
142	Wowful	35
146	Kyrum2169	34
147	diamondgolem35	33
148	heckface	32
148	KingMatthew506	32
150	MuffinManzz	31
150	guiltybastard	31
150	FishyBoy3811	31
153	Secret_Canary	30
153	slkiey	30
153	NotMeanttoChange	30
153	eviltunix	30
153	SSytex_X	30
158	teslawolf38	29
158	Nicky_H225	29
158	ScootOfBoot	29
158	RobotMinion101	29
158	Samificator	29
158	Hisiste	29
158	tsitrawhy	29
165	Huwulling	28
165	Smashic	28
165	cichy096	28
165	TheWickedBird	28
169	MattieHD	27
169	Boipl	27
169	EdGalbraith	27
169	Eraxa	27
173	AnnieBathory	26
173	RebytreGT	26
173	Luigipunch989	26
176	myaccountwasgone	25
176	RebelAndroid	25
176	fr0stss	25
176	cedric72	25
176	DanTheBuilderino	25
176	obzii	25
176	2blox_	25
183	Julmish	24
183	dopplexd	24
183	bloodbiter	24
183	m_be9	24
183	stuy9	24
183	kalzor	24
189	burbankbuilder28	23
189	Hiryu27	23
189	TheKingK_	23
189	mawileite	23
189	Kubeusz2010	23
194	Groovy_MoonBird	22
194	jacxhadow	22
194	4774	22
194	pretty_pink_reno	22
194	__tomato	22
199	ese_wn_po	21
199	CalebDHawk	21
201	MinttyFressh	20
201	GamerDuck123	20
201	J4k__	20
201	Maenara	20
201	Groundler	20
201	ayamefag	20
201	taengoos	20
208	k_ce	19
208	Sleek_Storm_721	19
208	Rumpletaezer	19
208	autisticcupcake	19
208	DemTechAlpha	19
208	StinkyDiplomat	19
208	Gus2005	19
208	jcool7	19
216	SaucyDark	18
216	lorywithay	18
216	SlayerCrypto	18
216	Skylord_Luke	18
216	DarlaMeow	18
216	Shin69	18
216	Kateesaur	18
223	ssleepless	17
223	Swexti	17
223	Bucscw24	17
223	Kouridragon	17
223	Onennon	17
223	MustaLoordi	17
223	StarCookiees_	17
223	Jordan_R	17
231	Sleepy_Time_	16
231	jushykins	16
231	Tiberonus	16
231	Inchef	16
231	RIPB0ZO	16
231	MinerDec	16
231	Ritter__	16
231	SvenskaHugo	16
231	Iamthejo	16
231	HesDemonPants	16
241	_Nuf	15
241	Xalithia	15
241	legal_tax_evader	15
241	Donutt	15
241	ApophisNova	15
241	masskedman	15
241	Kura2218	15
241	starbits140	15
241	MyNamaSheff	15
250	CLG_Kata	14
250	shineh10	14
250	Nach0Bear	14
250	audiocracked	14
250	Gryglu583	14
250	blackeemperor	14
250	Fildyr	14
250	TheDumbHuman	14
250	Eczbek	14
250	elliebelle107	14
250	JayToe	14
261	Tobinator_007	13
261	Malorn_Aetherius	13
261	lorpus	13
261	Paintz	13
261	Winklepicker279	13
261	SuperPooch06	13
261	Russiancat1	13
261	Fuhrer_Teemo	13
261	Cocoamallows	13
261	SpacesickPrism	13
261	EngagedGrub41	13
261	Nicserso	13
273	Louiis123	12
273	SmashingPump	12
273	Minimize501	12
273	Gregward_Smith	12
273	picardred	12
273	Comma__	12
273	Guillemet	12
273	excelsionprime	12
273	shadowthemonkey	12
273	Nyxiom_	12
273	HolyVenom	12
273	Luminad3	12
273	valkam13	12
273	madderfall	12
273	fluddd	12
273	Barlycorn	12
273	Idobetoasty	12
