rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2990
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1046
6	thewindmillman	772
7	T045RTY	761
8	Zythose	709
9	beeperbeeper5	673
10	Blaiku	592
11	joethahobo	550
12	PigDab	519
13	Awyrlas	464
14	Jackattack53	451
15	Hyp3rion_	409
16	thescout7	386
17	PortlyPete69	325
18	Historical_Sand	319
19	lillips	317
20	Arceus1975	286
20	Smoke____	286
22	MyNameIsJobo	279
23	ImpavidArcher	250
24	gcaisawesome	248
25	EMC_	240
26	Freak_Genius	232
27	Werbe	207
28	Mahoose	199
29	EcksD	190
30	fkGrim	185
31	Fullut	183
32	Legendosh	180
33	claivin	179
34	Soplight	165
35	censorsheep	162
36	pintsizedrogue	161
37	r123moore	160
38	Ezekson	156
39	bigstankyy	154
40	Dedalus36	150
41	OfficerAnvil	145
42	TechnoNinja64	144
43	JESS_THE_RERE	140
44	EveryonesUncle	125
45	BumbleBeever	123
46	kekhon	121
46	MightyWertu	121
48	NameGenerat0r	117
49	jnp_gaming	115
50	ProfessorBee	112
51	Frozil12	110
52	PhantomsGhost_	108
53	Blackberry1310	102
54	Racengan	99
55	El_Jalapeno	95
56	Blu3beast	91
57	Bumpy419	89
57	WyngGoy	89
57	Hermanni__	89
60	mwrty	88
61	pixelviolin	87
62	Quotary	85
63	Merv__	83
64	Snowflowe	81
65	_Virify_	79
66	_Dean_123	76
66	Shogunite	76
66	SammiWolfGirl	76
69	KG1999	73
70	GravitySaint	71
71	Warlord324	70
71	Strangemonkey71	70
73	12Magner05	69
74	YungMaki	68
75	The_slideV3	67
75	sp00ky_ghost977	67
77	Factoroni	66
78	Lord_Jord	65
79	xxPipperDipperxx	64
80	rarrq	58
81	TheSecondLord	57
81	Xclax101	57
83	07shiny	55
84	FreddyFart	50
85	Enderslayerxz3	49
86	benediktine1	48
86	Deathkob	48
86	lordpipe	48
86	PlzNoBM	48
86	Skippeh	48
91	500am	46
92	mariominejedi	44
93	TheShyPig	43
93	chipklip	43
93	Steelynan	43
96	SteveCraftBlocks	42
96	Sky_light_KING	42
98	LexMakesHistory	41
98	BlankityMcBlank	41
100	IAmTheWalrus910	40
101	eiC_	39
102	SellyZ	38
102	SkateboardR6	38
102	Sral7	38
105	Ryker	37
105	Inbefour	37
105	oxfordschool	37
105	diggydog67	37
109	Jovaphobic	36
110	KarlKaek	35
110	Wowful	35
112	Kyrum2169	34
113	fffMike	33
114	heckface	32
114	Akoot_	32
114	KingMatthew506	32
117	FishyBoy3811	31
117	Segotep999	31
119	slkiey	30
119	NotMeanttoChange	30
119	eviltunix	30
119	Lutres_Torane	30
119	SSytex_X	30
124	Nicky_H225	29
124	RobotMinion101	29
126	Hisiste	28
126	cichy096	28
128	Jimi7hits	27
128	Eraxa	27
130	AnnieBathory	26
130	Luigipunch989	26
132	RebelAndroid	25
132	fr0stss	25
132	cedric72	25
132	DanTheBuilderino	25
132	obzii	25
137	ivorico	24
137	dopplexd	24
137	bloodbiter	24
137	m_be9	24
137	stuy9	24
142	burbankbuilder28	23
142	Hiryu27	23
142	Jiminie	23
142	mawileite	23
142	Kubeusz2010	23
142	2blox	23
148	teslawolf38	22
148	jacxhadow	22
148	Rebytre	22
148	__tomato	22
152	Groovy_MoonBird	21
152	ese_wn_po	21
152	CalebDHawk	21
155	MinttyFressh	20
155	TTNG	20
155	Maenara	20
155	Groundler	20
155	ayamefag	20
155	anbbang	20
161	Sleek_Storm_721	19
161	Rumpletaezer	19
161	DemTechAlpha	19
161	jcool7	19
165	SaucyDark	18
165	SlayerCrypto	18
165	DarlaMeow	18
165	Shin69	18
165	Kateesaur	18
170	ssleepless	17
170	Swexti	17
170	Bucscw24	17
170	_Boipl_	17
170	Skylord_Luke	17
170	Kouridragon	17
170	Onennon	17
170	MustaLoordi	17
170	Jordan_R	17
179	jushykins	16
179	Ardennes	16
179	Inchef	16
179	ayqq	16
179	MinerDec	16
179	_ritter	16
179	HesDemonPants	16
186	_Nuf	15
186	Xalithia	15
186	loveseeker	15
186	Donutt	15
186	ApophisNova	15
186	masskedman	15
186	Nagasaki_Riku	15
186	starbits140	15
186	MyNamaSheff	15
195	MattieHD	14
195	Nach0Bear	14
195	TheDankPlatypus	14
195	audiocracked	14
195	Gryglu583	14
195	Nycteus_	14
195	Steven1282598	14
195	Fildyr	14
195	TheDumbHuman	14
195	alderban107	14
195	JayToe	14
206	Tobinator_007	13
206	Malorn_Aetherius	13
206	egglapras	13
206	Paintz	13
206	Winklepicker279	13
206	SuperPooch06	13
206	Russiancat1	13
206	Fuhrer_Teemo	13
206	Cocoamallows	13
206	SvenskaHugo	13
216	Louiis123	12
216	H72l9w	12
216	picardred	12
216	Comma__	12
216	Guillemet	12
216	Kakolbus	12
216	Nyxiom_	12
216	HolyVenom	12
216	valkam13	12
216	madderfall	12
216	fluddd	12
216	Barlycorn	12
216	Idobetoasty	12
216	MilleGrug	12
230	weezygator	11
230	xXTheWolfmanXx	11
230	Hyugo	11
230	M_Patata	11
230	CarltheCuck	11
230	Chromary	11
230	CaptainAvenger7	11
230	ILoveCarrot	11
230	yulgur1	11
230	KlausVonStiglitz	11
230	Typadopoulos	11
230	ReyTheLegend	11
230	Zoeyfortnite	11
243	CaptainSteve345	10
243	seramalen	10
243	DTwenty	10
243	_czarny	10
243	Dusk_95	10
243	radioactv_jelly	10
243	MasterNueve	10
243	yatsuta	10
243	vandmanden	10
252	_stets	9
252	MOSS000	9
252	tsohomie	9
252	Scathra	9
252	ClemenPine	9
252	dezxalo	9
252	AvaRosey	9
252	Nicserso	9
252	FelixPSY375	9
252	kinas45y5	9
252	The_SlideV5	9
252	Teebone15	9
264	SlowMoNinja1994	8
264	awesomeoneme	8
264	TheThomas69	8
264	gabriels543	8
264	Aerqophs	8
264	AuroraSkies	8
270	Drlzyy	7
270	Houstonion	7
270	tuckerdoodle	7
270	youhjjhhhjj	7
270	Natty	7
270	Rox_The_Box	7
270	ratglock	7
270	Motsaro	7
270	Covalents	7
270	Marbz_	7
270	Corbsman	7
270	_Bguette_	7
270	proxivitoid	7
270	Bloo2406	7
270	Leithz6	7
270	underscore_2	7
270	ProbsNotNova	7
270	tartanboy	7
270	PlasticOtari	7
270	EcksDofficial	7
290	Mowelan	6
290	dimondking777	6
290	Incinere	6
290	Megarboh	6
290	wiqor	6
290	Mewar	6
290	Project_MKBRD	6
290	Kim_Jong_eel	6
290	TheSeismicDuck	6
290	NoChumpChange	6
290	Meatlaugh	6
