rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3287
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1050
6	thewindmillman	808
7	T045RTY	765
8	beeperbeeper5	717
9	Zythose	709
10	joethahobo	648
11	Blaiku	592
12	Jackattack53	590
13	PigDab	519
14	Hyp3rion_	517
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
18	Smoke____	322
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	ImpavidArcher	268
24	EMC_	265
25	gcaisawesome	248
26	FreakGenius	232
27	Soplight	227
28	Mahoose	207
28	Werbe	207
30	EcksD	200
31	pintsizedrogue	192
32	mihimihimihi	186
33	fkGrim	185
34	Fullut	183
35	Legendosh	180
36	claivin	179
37	PlasticOtari	166
38	censorsheep	162
39	r123moore	160
40	Ezekson	156
41	bigstankyy	154
42	Esme_1	150
43	OfficerAnvil	145
44	TechnoNinja64	144
45	JESS_THE_RERE	140
46	EveryonesUncle	125
47	BumbleBeever	123
48	RealGroot	122
49	kekhon	121
49	MightyWertu	121
51	NameGenerat0r	117
52	jnp_gaming	115
53	ProfessorBee	112
54	Frozil20	110
55	PhantomsGhost_	108
56	Blackberry1310	102
56	Racengan	102
58	El_Jalapeno	95
59	Blu3beast	91
60	Bumpy419	89
60	WyngGoy	89
60	Hermanni__	89
63	mwrty	88
64	Snowflowe	87
64	pixelviolin	87
66	Quotary	85
67	Merv__	83
68	_Virify_	79
68	_Dean_123	79
70	12Magner05	77
71	Shogunite	76
71	SammiWolfGirl	76
73	Mythic1130	74
74	GravitySaint	71
75	Warlord324	70
75	Strangemonkey71	70
75	YungMaki	70
78	The_slideV3	67
78	sp00ky_ghost977	67
80	Factoroni	66
81	Lord_Jord	65
82	xxPipperDipperxx	64
83	Prismyst	63
84	TheSecondLord	60
85	fffMike	59
86	rarrq	58
86	non089	58
88	Xclax101	57
89	luseis	56
90	07shiny	55
91	Enderxz3	53
92	FreddyFart	50
92	lordpipe	50
94	benediktine1	48
94	Deathkob	48
94	PlzNoBM	48
94	Skippeh	48
98	500am	46
99	mariominejedi	44
99	Steelynan	44
101	SteveCraftBlocks	43
101	TheShyPig	43
101	Jimi7hits	43
101	LexMakesHistory	43
101	Tyrannosplart	43
106	IamCL4SSY	42
107	BlankityMcBlank	41
108	IAmTheWalrus910	40
109	eiC_	39
110	SellyZ	38
110	SkateboardR6	38
110	Sral7	38
113	Ryker	37
113	Crowman1	37
113	Inbefour	37
113	ConnorDanky_	37
113	diggydog67	37
118	Jovaphobic	36
118	TheDankPlatypus	36
120	KarlKaek	35
120	Akoot_	35
120	Wowful	35
123	Lez_	34
123	Kyrum2169	34
125	heckface	32
125	KingMatthew506	32
127	FishyBoy3811	31
128	Mr_Byzantine	30
128	slkiey	30
128	NotMeanttoChange	30
128	eviltunix	30
128	Lutres_Torane	30
128	SSytex_X	30
134	Nicky_H225	29
134	RobotMinion101	29
134	Hisiste	29
134	tsitrawhy	29
138	teslawolf38	28
138	Alteriity	28
138	cichy096	28
141	_Boipl_	27
141	binman420	27
141	Eraxa	27
144	Kakolbus	26
144	AnnieBathory	26
144	Luigipunch989	26
147	RebelAndroid	25
147	fr0stss	25
147	cedric72	25
147	DanTheBuilderino	25
147	obzii	25
147	2bolx_	25
153	ivorico	24
153	dopplexd	24
153	bloodbiter	24
153	m_be9	24
153	stuy9	24
158	burbankbuilder28	23
158	Hiryu27	23
158	mawileite	23
158	Kubeusz2010	23
162	jacxhadow	22
162	Rebytre	22
162	__tomato	22
165	Groovy_MoonBird	21
165	ese_wn_po	21
165	CalebDHawk	21
168	MinttyFressh	20
168	J4ko8_	20
168	Maenara	20
168	Groundler	20
168	ayamefag	20
168	anbbang	20
174	Sleek_Storm_721	19
174	Rumpletaezer	19
174	DemTechAlpha	19
174	jcool7	19
178	SaucyDark	18
178	SlayerCrypto	18
178	Skylord_Luke	18
178	DarlaMeow	18
178	Shin69	18
178	Kateesaur	18
184	ssleepless	17
184	Swexti	17
184	Bucscw24	17
184	Kouridragon	17
