rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13745
2	noam464	3287
3	HellsSponge	2994
4	Di_infiri	2007
5	eitanzaki	1324
6	Spacewardharpy7	1055
7	beeperbeeper5	932
8	Jackattack53	890
9	thewindmillman	808
10	T045RTY	769
11	Zythose	709
12	joethahobo	655
13	Blaiku	592
14	PigDab	519
15	Awyrlas	464
16	Werbe	394
17	thescout7	386
18	AdmiralSmoke	339
19	PortlyPete69	333
20	Historical_Sand	324
21	lillips	317
22	EMC_	312
23	Arceus1975	295
24	MyNameIsJobo	279
25	ImpavidArcher	268
26	Soplight	260
27	oscminus	249
28	gcaisawesome	248
29	pixelviolin	233
30	FreakGenius	232
31	Mahoose	228
32	SteveCraftBlocks	211
33	pintsizedrogue	200
33	EcksD	200
35	Fullut	188
36	mihimihimihi	186
37	fkGrim	185
38	Legendosh	180
39	claivin	179
40	PlasticOtari	166
41	12Magner05	164
42	censorsheep	162
43	r123moore	160
44	Ezekson	158
45	bigstankyy	154
46	non089	152
47	Ryan_GEMS	150
48	OfficerAnvil	145
49	TechnoNinja64	144
50	Kakolbus	141
51	JESS_THE_RERE	140
52	Lutres_	138
53	EveryonesUncle	133
54	BumbleBeever	123
55	Segotep999	122
56	Merv__	121
56	kekhon	121
56	MightyWertu	121
59	Racengan	118
60	NameGenerat0r	117
61	Lez_	116
62	jnp_gaming	115
63	ProfessorBee	112
64	Frozil20	110
65	PhantomsGhost_	108
66	Blackberry1310	102
67	El_Jalapeno	95
68	Blu3beast	91
69	mwrty	90
69	Krowuss	90
71	Bumpy419	89
71	WyngGoy	89
71	Hermanni__	89
74	Snowflowe	87
75	xxPipperDipperxx	85
75	Manaateee	85
75	Quotary	85
78	Mr_Byzantine	80
79	_Virify_	79
79	_Dean_123	79
81	500am	78
82	_Mythic____	77
83	Shogunite	76
83	SammiWolfGirl	76
85	CattSoup	75
85	Enderxz3	75
87	YungMaki	73
88	luseis	72
88	GravitySaint	72
90	Elastiq	71
91	PazinGaming	70
91	Warlord324	70
91	Strangemonkey71	70
94	Mattesco	68
95	The_slideV3	67
95	sp00ky_ghost977	67
97	Factoroni	66
98	Lord_Jord	65
98	Kowcio_	65
100	Prismyst	63
100	TheSecondLord	63
102	rarrq	59
102	Crowman1	59
102	fffMike	59
105	Xclax101	57
106	07shiny	55
107	lordpipe	53
108	FreddyFart	50
108	Steelynan	50
110	benediktine1	48
110	Deathkob	48
110	PlzNoBM	48
110	Skippeh	48
114	Alteriity	46
115	Apollo_993	45
116	mariominejedi	44
117	TheShyPig	43
117	Jimi7hits	43
117	LexMakesHistory	43
117	Tyrannosplart	43
121	IamCL4SSY	42
122	AstreaTSS	41
122	BlankityMcBlank	41
124	IAmTheWalrus910	40
125	j5ylim	39
125	eiC_	39
127	SellyZ	38
127	SkateboardR6	38
127	Sral7	38
130	Ryker	37
130	TheDankPlatypus	37
130	Inbefour	37
130	MAns_44	37
130	ConnorDanky_	37
130	Jimb0nat0r	37
130	diggydog67	37
137	Jovaphobic	36
138	KarlKaek	35
138	Akoot_	35
138	Wowful	35
141	Kyrum2169	34
142	diamondgolem35	33
143	heckface	32
143	KingMatthew506	32
145	MuffinManzz	31
145	ItsMrRamen	31
145	FishyBoy3811	31
148	slkiey	30
148	NotMeanttoChange	30
148	eviltunix	30
148	SSytex_X	30
152	teslawolf38	29
152	Nicky_H225	29
152	ScootOfBoot	29
152	RobotMinion101	29
152	Hisiste	29
152	tsitrawhy	29
158	Smashic	28
158	Samificator	28
158	cichy096	28
161	_Boipl_	27
161	LeonelSalamanca	27
161	Eraxa	27
164	AnnieBathory	26
164	Rebytre	26
164	Luigipunch989	26
167	RebelAndroid	25
167	fr0stss	25
167	cedric72	25
167	DanTheBuilderino	25
167	obzii	25
167	2blox_	25
173	ivorico	24
173	dopplexd	24
173	bloodbiter	24
173	m_be9	24
173	stuy9	24
173	kalzor	24
179	ECstardust	23
179	Huwulling	23
179	burbankbuilder28	23
179	Hiryu27	23
179	UCP_TheKingK	23
179	mawileite	23
179	Kubeusz2010	23
186	Groovy_MoonBird	22
186	jacxhadow	22
186	4774	22
186	__tomato	22
190	ese_wn_po	21
190	CalebDHawk	21
192	MinttyFressh	20
192	J4k__	20
192	Maenara	20
192	Groundler	20
192	ayamefag	20
192	anbbang	20
198	Sleek_Storm_721	19
198	Rumpletaezer	19
198	autisticcupcake	19
198	DemTechAlpha	19
198	StinkyDiplomat	19
198	jcool7	19
204	SaucyDark	18
204	MattieHD	18
204	SlayerCrypto	18
204	Skylord_Luke	18
204	DarlaMeow	18
204	Shin69	18
204	Kateesaur	18
211	ssleepless	17
211	Swexti	17
211	Bucscw24	17
211	Kouridragon	17
211	Onennon	17
211	MustaLoordi	17
211	StarCookiees_	17
211	Jordan_R	17
219	k_ce	16
219	Sleepy_Time_	16
219	jushykins	16
