rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13764
2	Alteriity	3389
3	noam464	3383
4	HellsSponge	2994
5	Di_infiri	2007
6	eitanzaki	1324
7	beeperbeeper5	1107
8	Jackattack53	1069
9	Spacewardharpy7	1055
10	thewindmillman	808
11	T045RTY	769
12	Zythose	709
13	joethahobo	655
14	Blaiku	593
15	PigDab	519
16	Yamdalorian	483
17	Awyrlas	464
18	Werbe	394
19	thescout7	386
20	PortlyPete69	333
21	Historical_Sand	324
22	pixelviolin	320
23	emreknugrlu	317
24	EMC_	312
25	Arceus1975	295
26	oscminus	290
27	MyNameIsJobo	279
28	ImpavidArcher	268
29	Soplight	263
30	gcaisawesome	248
31	FreakGenius	232
32	Mahoose	228
33	SteveCraftBlocks	211
34	pintsizedrogue	205
35	EcksD	201
36	Fullut	188
37	mihimihimihi	186
38	fkGrim	185
39	Legendosh	184
40	claivin	179
41	PlasticOtari	166
42	12Magner05	165
43	censorsheep	162
44	LuvLuvLove	161
45	Merv__	160
45	r123moore	160
47	Ezekson	158
48	bigstankyy	154
49	non089	152
50	Ryan_GEMS	150
51	OfficerAnvil	145
52	TechnoNinja64	144
53	Kakolbus	141
54	JESS_THE_RERE	140
55	Lutres_	138
56	EveryonesUncle	133
57	Lez_	129
58	BumbleBeever	123
58	Buuck_	123
60	Segotep999	122
61	kekhon	121
61	MightyWertu	121
63	Racengan	118
64	NameGenerat0r	117
65	jnp_gaming	115
66	Studio4x32	112
66	craaaash	112
68	Frozil20	110
69	PhantomsGhost_	108
70	Blackberry1310	102
71	Kowcio_	100
72	Krowuss	96
72	Manaateee	96
74	Mr_Byzantine	95
74	El_Jalapeno	95
76	Blu3beast	91
77	mwrty	90
78	Bumpy419	89
78	WyngGoy	89
78	hermmm_	89
81	Snowflowe	87
82	BPTY4618	85
82	xxPipperDipperxx	85
82	Quotary	85
85	cuddlyMonster	82
86	_Virify_	79
86	_Dean_123	79
88	500am	78
88	_Mythic____	78
90	Enderxz3	77
91	Shogunite	76
91	SammiWolfGirl	76
93	Mattesco	75
93	CattSoup	75
95	doublemaki	73
96	PazinGaming	72
96	luseis	72
96	GravitySaint	72
99	Elastiq	71
100	Warlord324	70
100	Strangemonkey71	70
102	The_slideV3	67
102	sp00ky_ghost977	67
104	TheSecondLord	66
104	Factoroni	66
106	Lord_Jord	65
107	Prismyst	63
107	MattieHD	63
109	AstreaTSS	60
109	lordpipe	60
111	rarrq	59
111	Crowman1	59
111	_witch_craft_	59
111	fffMike	59
115	Xclax101	57
116	KarlKaek	55
116	07shiny	55
118	Steelynan	53
119	Vanni9	50
120	benediktine1	48
120	Deathkob	48
120	PlzNoBM	48
120	Skippeh	48
124	Apollo_993	45
125	mariominejedi	44
125	MAns_44	44
127	TheShyPig	43
127	Jimi7hits	43
127	LexMakesHistory	43
127	Tyrannosplart	43
131	IamCL4SSY	42
132	BlankityMcBlank	41
133	j5ylim	40
133	ECstardust	40
133	tuckerdoodle	40
133	IAmTheWalrus910	40
137	eiC_	39
138	SellyZ	38
138	SkateboardR6	38
138	Sral7	38
141	Ryker	37
141	TheDankPlatypus	37
141	Inbefour	37
141	ConnorDanky_	37
