rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13764
2	Alteriity	3389
3	noam464	3383
4	HellsSponge	2994
5	Di_infiri	2007
6	eitanzaki	1324
7	beeperbeeper5	1107
8	Jackattack53	1069
9	Spacewardharpy7	1055
10	thewindmillman	808
11	T045RTY	769
12	Zythose	709
13	joethahobo	655
14	Blaiku	593
15	PigDab	519
16	Yamdalorian	483
17	Awyrlas	464
18	Werbe	394
19	thescout7	386
20	PortlyPete69	333
21	Historical_Sand	324
22	pixelviolin	320
23	emreknugrlu	317
24	EMC_	312
25	Arceus1975	295
26	oscminus	290
27	MyNameIsJobo	279
28	ImpavidArcher	268
29	Soplight	263
30	gcaisawesome	248
31	FreakGenius	232
32	Mahoose	228
33	SteveCraftBlocks	211
34	pintsizedrogue	205
35	EcksD	201
36	Fullut	188
37	mihimihimihi	186
38	fkGrim	185
39	Legendosh	184
40	claivin	179
41	PlasticOtari	166
42	12Magner05	165
43	censorsheep	162
44	LuvLuvLove	161
45	Merv__	160
45	r123moore	160
47	Ezekson	158
48	bigstankyy	154
49	Buuck_	152
49	non089	152
51	Ryan_GEMS	150
52	OfficerAnvil	145
53	TechnoNinja64	144
54	Kakolbus	141
55	JESS_THE_RERE	140
56	Lutres_	138
57	EveryonesUncle	133
58	Lez_	129
59	BumbleBeever	123
60	Segotep999	122
61	kekhon	121
61	MightyWertu	121
63	Racengan	118
64	NameGenerat0r	117
65	jnp_gaming	115
66	Studio4x32	112
66	craaaash	112
68	Frozil20	110
69	PhantomsGhost_	108
70	Blackberry1310	102
71	Kowcio_	100
72	Krowuss	96
72	Manaateee	96
74	Mr_Byzantine	95
74	El_Jalapeno	95
76	Blu3beast	91
77	Niklas20114552	90
77	mwrty	90
79	Bumpy419	89
79	WyngGoy	89
79	hermmm_	89
82	Snowflowe	87
83	BPTY4618	85
83	xxPipperDipperxx	85
83	Quotary	85
86	cuddlyMonster	82
87	_Virify_	79
87	_Dean_123	79
89	500am	78
89	_Mythic____	78
91	Enderxz3	77
92	Shogunite	76
92	SammiWolfGirl	76
94	Mattesco	75
94	CattSoup	75
96	doublemaki	73
97	PazinGaming	72
97	luseis	72
97	GravitySaint	72
100	Elastiq	71
101	Warlord324	70
101	Strangemonkey71	70
103	The_slideV3	67
103	sp00ky_ghost977	67
105	TheSecondLord	66
105	Factoroni	66
107	Lord_Jord	65
108	Prismyst	63
108	MattieHD	63
110	AstreaTSS	60
110	lordpipe	60
112	rarrq	59
112	Crowman1	59
112	_witch_craft_	59
112	fffMike	59
116	Xclax101	57
117	KarlKaek	55
117	07shiny	55
119	Steelynan	53
120	Vanni9	50
121	benediktine1	48
121	Deathkob	48
121	PlzNoBM	48
121	Skippeh	48
125	Apollo_993	45
126	mariominejedi	44
126	MAns_44	44
128	TheShyPig	43
128	Jimi7hits	43
128	LexMakesHistory	43
128	Tyrannosplart	43
132	IamCL4SSY	42
133	BlankityMcBlank	41
134	j5ylim	40
134	ECstardust	40
134	tuckerdoodle	40
134	IAmTheWalrus910	40
138	eiC_	39
139	SellyZ	38
139	SkateboardR6	38
139	Sral7	38
142	Ryker	37
142	TheDankPlatypus	37
142	Inbefour	37
