rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1048
6	thewindmillman	793
7	T045RTY	765
8	Zythose	709
9	beeperbeeper5	679
10	joethahobo	595
11	Blaiku	592
12	PigDab	519
13	Jackattack53	475
14	Awyrlas	464
15	Hyp3rion_	435
16	thescout7	386
17	PortlyPete69	325
18	Historical_Sand	319
19	lillips	317
20	Smoke____	312
21	Arceus1975	286
22	MyNameIsJobo	279
23	ImpavidArcher	257
24	EMC_	248
24	gcaisawesome	248
26	Freak_Genius	232
27	Werbe	207
28	Mahoose	204
29	EcksD	194
30	fkGrim	185
31	Fullut	183
32	Legendosh	180
33	claivin	179
34	pintsizedrogue	178
35	Soplight	165
36	censorsheep	162
37	r123moore	160
38	Ezekson	156
39	bigstankyy	154
40	Dedalus36	150
41	OfficerAnvil	145
42	TechnoNinja64	144
43	JESS_THE_RERE	140
44	EveryonesUncle	125
45	BumbleBeever	123
46	kekhon	121
46	MightyWertu	121
48	NameGenerat0r	117
49	jnp_gaming	115
50	ProfessorBee	112
51	Frozil12	110
52	PhantomsGhost_	108
53	Blackberry1310	102
53	Racengan	102
55	PlasticOtari	101
56	El_Jalapeno	95
57	Blu3beast	91
58	Bumpy419	89
58	WyngGoy	89
58	Hermanni__	89
61	mwrty	88
62	pixelviolin	87
63	Quotary	85
64	Merv__	83
65	Snowflowe	81
66	_Virify_	79
66	_Dean_123	79
68	Shogunite	76
68	SammiWolfGirl	76
70	KG1999	73
71	GravitySaint	71
72	Warlord324	70
72	Strangemonkey71	70
74	12Magner05	69
74	YungMaki	69
76	The_slideV3	67
76	sp00ky_ghost977	67
78	Factoroni	66
79	Lord_Jord	65
80	xxPipperDipperxx	64
81	rarrq	58
82	TheSecondLord	57
82	Xclax101	57
84	07shiny	55
85	Enderslayerxz3	52
86	Prismyst	50
86	FreddyFart	50
86	lordpipe	50
89	benediktine1	48
89	Deathkob	48
89	PlzNoBM	48
