rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3287
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1324
5	Hyp3rion_	1067
6	Spacewardharpy7	1055
7	Jackattack53	878
8	beeperbeeper5	874
9	thewindmillman	808
10	T045RTY	769
11	Zythose	709
12	joethahobo	655
13	Blaiku	592
14	PigDab	519
15	Awyrlas	464
16	thescout7	386
17	AdmiralSmoke	339
18	PortlyPete69	333
19	Historical_Sand	324
20	lillips	317
21	EMC_	299
22	Arceus1975	295
23	MyNameIsJobo	279
24	ImpavidArcher	268
25	gcaisawesome	248
26	Soplight	243
27	FreakGenius	232
28	Mahoose	228
29	Werbe	207
30	EcksD	200
31	pintsizedrogue	199
32	mihimihimihi	186
33	fkGrim	185
34	Fullut	183
35	Legendosh	180
36	oscminus	179
36	claivin	179
38	PlasticOtari	166
39	12Magner05	164
40	censorsheep	162
41	r123moore	160
42	Ezekson	158
43	bigstankyy	154
43	pixelviolin	154
45	non089	152
46	Ryan_GEMS	150
47	OfficerAnvil	145
48	TechnoNinja64	144
49	JESS_THE_RERE	140
50	Lutres_	138
51	EveryonesUncle	129
52	BumbleBeever	123
53	Segotep999	122
54	kekhon	121
54	MightyWertu	121
56	NameGenerat0r	117
57	Kakolbus	116
58	jnp_gaming	115
59	Lez_	113
60	ProfessorBee	112
61	Frozil20	110
62	PhantomsGhost_	108
63	Blackberry1310	102
63	Racengan	102
65	El_Jalapeno	95
66	Blu3beast	91
67	Bumpy419	89
67	WyngGoy	89
67	Hermanni__	89
70	mwrty	88
71	Snowflowe	87
72	xxPipperDipperxx	85
72	Manaateee	85
72	Quotary	85
75	Merv__	83
76	Krowuss	82
77	_Virify_	79
77	_Dean_123	79
79	_Mythic____	77
80	Shogunite	76
80	SammiWolfGirl	76
82	CattSoup	75
83	Enderxz3	74
84	YungMaki	73
85	luseis	72
85	GravitySaint	72
87	Elastiq	71
88	PazinGaming	70
88	Warlord324	70
88	Strangemonkey71	70
91	The_slideV3	67
91	sp00ky_ghost977	67
93	Factoroni	66
94	Lord_Jord	65
95	Kowcio_	64
96	Prismyst	63
96	TheSecondLord	63
98	Mattesco	62
99	Crowman1	59
99	fffMike	59
101	rarrq	58
102	Xclax101	57
103	07shiny	55
104	lordpipe	53
105	FreddyFart	50
106	benediktine1	48
106	Deathkob	48
106	PlzNoBM	48
106	Skippeh	48
110	500am	46
111	mariominejedi	44
111	Steelynan	44
113	SteveCraftBlocks	43
113	TheShyPig	43
113	Jimi7hits	43
113	LexMakesHistory	43
113	Tyrannosplart	43
118	IamCL4SSY	42
119	BlankityMcBlank	41
120	Apollo_993	40
120	IAmTheWalrus910	40
122	Mr_Byzantine	39
122	eiC_	39
124	Alteriity	38
124	SellyZ	38
124	SkateboardR6	38
124	Sral7	38
128	Ryker	37
128	TheDankPlatypus	37
128	Inbefour	37
128	MAns_44	37
128	ConnorDanky_	37
128	diggydog67	37
134	Jovaphobic	36
135	KarlKaek	35
135	Akoot_	35
135	Wowful	35
138	Kyrum2169	34
139	diamondgolem35	33
140	heckface	32
140	KingMatthew506	32
142	MuffinManzz	31
142	ItsMrRamen	31
142	FishyBoy3811	31
145	slkiey	30
145	NotMeanttoChange	30
145	eviltunix	30
145	SSytex_X	30
149	Nicky_H225	29
149	RobotMinion101	29
149	Hisiste	29
149	tsitrawhy	29
153	teslawolf38	28
153	Smashic	28
153	cichy096	28
156	_Boipl_	27
156	LeonelSalamanca	27
156	Eraxa	27
159	AnnieBathory	26
159	Rebytre	26
159	Luigipunch989	26
159	Jimb0nat0r	26
163	RebelAndroid	25
163	fr0stss	25
163	cedric72	25
163	DanTheBuilderino	25
163	obzii	25
163	2blox_	25
169	ivorico	24
169	dopplexd	24
169	bloodbiter	24
169	m_be9	24
169	stuy9	24
174	burbankbuilder28	23
174	Hiryu27	23
174	mawileite	23
174	Kubeusz2010	23
178	jacxhadow	22
178	4774	22
178	__tomato	22
181	Groovy_MoonBird	21
181	Huwulling	21
181	ese_wn_po	21
181	CalebDHawk	21
185	MinttyFressh	20
185	J4k__	20
185	Maenara	20
