rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13761
2	noam464	3371
3	HellsSponge	2994
4	Di_infiri	2007
5	eitanzaki	1324
6	Spacewardharpy7	1055
7	beeperbeeper5	977
8	Jackattack53	948
9	thewindmillman	808
10	T045RTY	769
11	Zythose	709
12	joethahobo	655
13	Blaiku	592
14	PigDab	519
15	Awyrlas	464
16	Werbe	394
17	thescout7	386
18	AdmiralSmoke	339
19	PortlyPete69	333
20	Historical_Sand	324
21	lillips	317
22	EMC_	312
23	Arceus1975	295
24	MyNameIsJobo	279
25	ImpavidArcher	268
25	oscminus	268
27	Soplight	260
28	pixelviolin	254
29	gcaisawesome	248
30	FreakGenius	232
31	Mahoose	228
32	SteveCraftBlocks	211
33	EcksD	201
34	pintsizedrogue	200
35	Fullut	188
36	mihimihimihi	186
37	fkGrim	185
38	Legendosh	180
39	claivin	179
40	PlasticOtari	166
41	12Magner05	164
42	censorsheep	162
43	r123moore	160
44	Ezekson	158
45	bigstankyy	154
46	non089	152
47	Ryan_GEMS	150
48	OfficerAnvil	145
49	TechnoNinja64	144
50	Kakolbus	141
51	JESS_THE_RERE	140
52	Lutres_	138
53	EveryonesUncle	133
54	BumbleBeever	123
55	Segotep999	122
56	Merv__	121
56	kekhon	121
56	MightyWertu	121
59	Racengan	118
60	NameGenerat0r	117
61	Lez_	116
62	jnp_gaming	115
63	ProfessorBee	112
64	Frozil20	110
65	PhantomsGhost_	108
66	Blackberry1310	102
67	El_Jalapeno	95
68	Krowuss	91
68	Blu3beast	91
70	mwrty	90
71	Bumpy419	89
71	WyngGoy	89
71	Hermanni__	89
74	Snowflowe	87
75	xxPipperDipperxx	85
75	Manaateee	85
75	Quotary	85
78	Mr_Byzantine	83
79	_Virify_	79
79	_Dean_123	79
81	500am	78
81	_Mythic____	78
83	Shogunite	76
83	SammiWolfGirl	76
85	CattSoup	75
85	Enderxz3	75
87	Kowcio_	73
87	YungMaki	73
89	PazinGaming	72
89	luseis	72
89	GravitySaint	72
92	Elastiq	71
93	Warlord324	70
93	Strangemonkey71	70
95	Mattesco	68
96	The_slideV3	67
96	sp00ky_ghost977	67
98	Factoroni	66
99	Lord_Jord	65
100	Prismyst	63
100	TheSecondLord	63
102	rarrq	59
102	Crowman1	59
102	fffMike	59
105	Xclax101	57
106	07shiny	55
107	lordpipe	53
108	FreddyFart	50
108	Steelynan	50
110	benediktine1	48
110	Deathkob	48
110	PlzNoBM	48
110	Skippeh	48
114	Alteriity	46
115	Apollo_993	45
116	mariominejedi	44
117	TheShyPig	43
117	Jimi7hits	43
117	LexMakesHistory	43
117	Tyrannosplart	43
121	IamCL4SSY	42
122	AstreaTSS	41
122	BlankityMcBlank	41
124	j5ylim	40
124	IAmTheWalrus910	40
126	eiC_	39
126	MAns_44	39
128	tuckerdoodle	38
128	SellyZ	38
128	SkateboardR6	38
128	Sral7	38
132	Ryker	37
132	TheDankPlatypus	37
132	Inbefour	37
132	ConnorDanky_	37
132	Jimb0nat0r	37
132	diggydog67	37
138	Jovaphobic	36
139	ECstardust	35
139	KarlKaek	35
139	Akoot_	35
139	Wowful	35
143	Kyrum2169	34
144	diamondgolem35	33
145	heckface	32
145	KingMatthew506	32
147	MuffinManzz	31
147	ItsMrRamen	31
147	FishyBoy3811	31
150	slkiey	30
150	NotMeanttoChange	30
150	eviltunix	30
150	SSytex_X	30
154	teslawolf38	29
154	Nicky_H225	29
154	ScootOfBoot	29
154	RobotMinion101	29
154	Samificator	29
154	Hisiste	29
154	tsitrawhy	29
161	Huwulling	28
161	Smashic	28
161	cichy096	28
164	_Boipl_	27
164	LeonelSalamanca	27
164	Eraxa	27
167	AnnieBathory	26
167	Rebytre	26
167	Luigipunch989	26
170	RebelAndroid	25
170	fr0stss	25
170	cedric72	25
170	DanTheBuilderino	25
170	obzii	25
170	2blox_	25
176	ivorico	24
176	dopplexd	24
176	bloodbiter	24
176	m_be9	24
176	stuy9	24
176	kalzor	24
182	burbankbuilder28	23
182	Hiryu27	23
182	UCP_TheKingK	23
182	mawileite	23
182	Kubeusz2010	23
187	Groovy_MoonBird	22
187	jacxhadow	22
187	4774	22
187	__tomato	22
191	ese_wn_po	21
191	CalebDHawk	21
193	MinttyFressh	20
193	Secret_Canary	20
193	J4k__	20
193	Maenara	20
193	Groundler	20
193	ayamefag	20
193	anbbang	20
200	Sleek_Storm_721	19
200	Rumpletaezer	19
200	autisticcupcake	19
200	DemTechAlpha	19
200	StinkyDiplomat	19
200	jcool7	19
206	SaucyDark	18
206	lorywithay	18
206	MattieHD	18
206	SlayerCrypto	18
206	Skylord_Luke	18
206	DarlaMeow	18
206	Shin69	18
206	Kateesaur	18
214	k_ce	17
214	ssleepless	17
214	Swexti	17
214	Bucscw24	17
214	Kouridragon	17
214	Onennon	17
214	MustaLoordi	17
214	StarCookiees_	17
214	Jordan_R	17
223	Sleepy_Time_	16
223	jushykins	16
223	Tiberonus	16
223	Inchef	16
223	RIPB0ZO	16
223	MinerDec	16
223	Ritter__	16
223	SvenskaHugo	16
223	Iamthejo	16
223	HesDemonPants	16
233	_Nuf	15
233	Xalithia	15
233	legal_tax_evader	15
233	Donutt	15
233	ApophisNova	15
233	masskedman	15
233	Kura2218	15
233	starbits140	15
233	MyNamaSheff	15
242	shineh10	14
242	Nach0Bear	14
242	audiocracked	14
242	Gryglu583	14
242	Nycteus_	14
242	Steve897	14
242	Fildyr	14
242	TheDumbHuman	14
242	Eczbek	14
242	alderban107	14
242	JayToe	14
253	Tobinator_007	13
253	Malorn_Aetherius	13
253	lorpus	13
253	Paintz	13
253	Winklepicker279	13
253	SuperPooch06	13
253	GamerDuck123	13
253	Russiancat1	13
253	Fuhrer_Teemo	13
253	Cocoamallows	13
253	SpacesickPrism	13
253	EngagedGrub41	13
253	Nicserso	13
266	Louiis123	12
266	SmashingPump	12
266	Minimize501	12
266	H72l9w	12
266	picardred	12
266	Comma__	12
266	Guillemet	12
266	excelsionprime	12
266	shadowthemonkey	12
266	Nyxiom_	12
266	HolyVenom	12
266	Luminad3	12
266	valkam13	12
266	madderfall	12
266	fluddd	12
266	Barlycorn	12
266	Idobetoasty	12
266	MilleGrug	12
284	weezygator	11
284	_Huge_Male_	11
284	xXTheWolfmanXx	11
284	Hyugo	11
284	M_Patata	11
284	CarltheCuck	11
284	Chromary	11
284	CaptainAvenger7	11
284	zToasty69z	11
284	ILoveCarrot	11
284	yulgur1	11
284	KlausVonStiglitz	11
284	Fuad_R	11
284	Typadopoulos	11
284	ReyTheLegend	11
284	Zoeyfortnite	11
300	CaptainSteve345	10
