rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13762
2	noam464	3373
3	HellsSponge	2994
4	Di_infiri	2007
5	eitanzaki	1324
6	Spacewardharpy7	1055
7	beeperbeeper5	977
8	Jackattack53	964
9	thewindmillman	808
10	T045RTY	769
11	Zythose	709
12	joethahobo	655
13	Blaiku	592
14	PigDab	519
15	Awyrlas	464
16	Werbe	394
17	thescout7	386
18	AdmiralSmoke	339
19	PortlyPete69	333
20	Historical_Sand	324
21	lillips	317
22	EMC_	312
23	Arceus1975	295
24	MyNameIsJobo	279
25	oscminus	277
26	pixelviolin	275
27	ImpavidArcher	268
28	Soplight	260
29	gcaisawesome	248
30	FreakGenius	232
31	Mahoose	228
32	SteveCraftBlocks	211
33	EcksD	201
34	pintsizedrogue	200
35	Fullut	188
36	mihimihimihi	186
37	fkGrim	185
38	Legendosh	184
39	claivin	179
40	PlasticOtari	166
41	12Magner05	164
42	censorsheep	162
43	r123moore	160
44	Ezekson	158
45	bigstankyy	154
46	non089	152
47	Ryan_GEMS	150
48	OfficerAnvil	145
49	TechnoNinja64	144
50	Kakolbus	141
51	JESS_THE_RERE	140
52	Lutres_	138
53	EveryonesUncle	133
54	BumbleBeever	123
55	Merv__	122
55	Segotep999	122
57	kekhon	121
57	MightyWertu	121
59	Racengan	118
60	NameGenerat0r	117
61	Lez_	116
62	jnp_gaming	115
63	ProfessorBee	112
64	Frozil20	110
65	PhantomsGhost_	108
66	Blackberry1310	102
67	El_Jalapeno	95
68	Krowuss	94
69	Mr_Byzantine	93
70	Blu3beast	91
71	mwrty	90
72	Bumpy419	89
72	WyngGoy	89
72	Hermanni__	89
75	Snowflowe	87
76	xxPipperDipperxx	85
76	Manaateee	85
76	Quotary	85
79	_Virify_	79
79	_Dean_123	79
81	500am	78
81	_Mythic____	78
83	Shogunite	76
83	SammiWolfGirl	76
85	CattSoup	75
85	Enderxz3	75
87	Kowcio_	73
87	YungMaki	73
89	PazinGaming	72
89	luseis	72
89	GravitySaint	72
92	Elastiq	71
93	Warlord324	70
93	Strangemonkey71	70
95	Mattesco	68
96	The_slideV3	67
96	sp00ky_ghost977	67
98	Factoroni	66
99	Lord_Jord	65
100	Prismyst	63
100	TheSecondLord	63
102	rarrq	59
102	Crowman1	59
102	fffMike	59
105	Xclax101	57
106	07shiny	55
107	AstreaTSS	54
107	lordpipe	54
109	FreddyFart	50
109	Steelynan	50
111	benediktine1	48
111	Deathkob	48
111	PlzNoBM	48
111	Skippeh	48
115	Alteriity	46
116	Apollo_993	45
117	mariominejedi	44
118	TheShyPig	43
118	Jimi7hits	43
118	LexMakesHistory	43
118	Tyrannosplart	43
122	IamCL4SSY	42
123	BlankityMcBlank	41
124	j5ylim	40
124	IAmTheWalrus910	40
126	eiC_	39
126	MAns_44	39
128	tuckerdoodle	38
128	SellyZ	38
128	SkateboardR6	38
128	Sral7	38
132	Ryker	37
132	TheDankPlatypus	37
132	Inbefour	37
132	ConnorDanky_	37
132	Jimb0nat0r	37
132	diggydog67	37
138	Jovaphobic	36
139	ECstardust	35
139	KarlKaek	35
139	Akoot_	35
139	Wowful	35
143	Kyrum2169	34
144	diamondgolem35	33
145	heckface	32
145	KingMatthew506	32
147	MuffinManzz	31
147	ItsMrRamen	31
147	FishyBoy3811	31
150	Secret_Canary	30
150	slkiey	30
150	NotMeanttoChange	30
150	eviltunix	30
150	SSytex_X	30
155	teslawolf38	29
155	Nicky_H225	29
155	ScootOfBoot	29
155	RobotMinion101	29
155	Samificator	29
155	Hisiste	29
155	tsitrawhy	29
162	Huwulling	28
162	Smashic	28
162	cichy096	28
165	_Boipl_	27
165	LeonelSalamanca	27
165	Eraxa	27
168	AnnieBathory	26
168	Rebytre	26
168	Luigipunch989	26
171	RebelAndroid	25
171	fr0stss	25
171	cedric72	25
171	DanTheBuilderino	25
171	obzii	25
171	2blox_	25
177	ivorico	24
177	dopplexd	24
177	bloodbiter	24
177	m_be9	24
177	stuy9	24
177	kalzor	24
183	burbankbuilder28	23
183	Hiryu27	23
183	UCP_TheKingK	23
183	mawileite	23
183	Kubeusz2010	23
188	Groovy_MoonBird	22
188	jacxhadow	22
188	4774	22
188	__tomato	22
192	MattieHD	21
192	ese_wn_po	21
192	CalebDHawk	21
195	MinttyFressh	20
195	J4k__	20
195	Maenara	20
195	Groundler	20
195	ayamefag	20
195	anbbang	20
201	Sleek_Storm_721	19
201	Rumpletaezer	19
201	autisticcupcake	19
201	DemTechAlpha	19
201	StinkyDiplomat	19
201	jcool7	19
201	MadmanRaven	19
208	SaucyDark	18
208	lorywithay	18
208	SlayerCrypto	18
208	Skylord_Luke	18
208	DarlaMeow	18
208	Shin69	18
208	Kateesaur	18
215	k_ce	17
215	ssleepless	17
215	Swexti	17
215	Bucscw24	17
215	Kouridragon	17
215	Onennon	17
215	MustaLoordi	17
215	StarCookiees_	17
215	Jordan_R	17
224	Sleepy_Time_	16
224	jushykins	16
224	Tiberonus	16
224	Inchef	16
224	RIPB0ZO	16
224	MinerDec	16
224	Ritter__	16
224	SvenskaHugo	16
224	Iamthejo	16
224	HesDemonPants	16
234	_Nuf	15
234	Xalithia	15
234	legal_tax_evader	15
