rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3202
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1050
6	thewindmillman	805
7	T045RTY	765
8	Zythose	709
9	beeperbeeper5	687
10	joethahobo	595
11	Blaiku	592
12	PigDab	519
13	Jackattack53	514
14	Hyp3rion_	510
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	325
18	Smoke____	322
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	ImpavidArcher	268
24	EMC_	261
25	gcaisawesome	248
26	Freak_Genius	232
27	Soplight	226
28	Werbe	207
29	Mahoose	204
30	EcksD	199
31	pintsizedrogue	186
32	fkGrim	185
33	Fullut	183
34	Legendosh	180
35	claivin	179
36	censorsheep	162
37	r123moore	160
38	Ezekson	156
39	bigstankyy	154
40	Dedalus36	150
41	OfficerAnvil	145
42	TechnoNinja64	144
43	JESS_THE_RERE	140
44	EveryonesUncle	125
45	BumbleBeever	123
46	kekhon	121
46	MightyWertu	121
48	NameGenerat0r	117
49	jnp_gaming	115
50	ProfessorBee	112
51	Frozil12	110
52	PhantomsGhost_	108
53	Segotep999	103
53	PlasticOtari	103
55	Blackberry1310	102
55	Racengan	102
57	El_Jalapeno	95
58	Blu3beast	91
59	Bumpy419	89
59	WyngGoy	89
59	Hermanni__	89
62	mwrty	88
63	Snowflowe	87
63	pixelviolin	87
65	Quotary	85
66	Merv__	83
67	_Virify_	79
67	_Dean_123	79
69	Shogunite	76
69	SammiWolfGirl	76
71	KG1999	73
72	GravitySaint	71
73	Warlord324	70
73	Strangemonkey71	70
75	12Magner05	69
75	YungMaki	69
77	The_slideV3	67
77	sp00ky_ghost977	67
79	Factoroni	66
80	Lord_Jord	65
81	xxPipperDipperxx	64
82	Prismyst	63
83	rarrq	58
84	TheSecondLord	57
84	Xclax101	57
86	07shiny	55
87	Enderslayerxz3	53
88	Jiminie	51
88	fffMike	51
90	FreddyFart	50
90	lordpipe	50
92	benediktine1	48
92	Deathkob	48
92	PlzNoBM	48
92	Skippeh	48
96	500am	46
97	mariominejedi	44
97	Steelynan	44
99	SteveCraftBlocks	43
99	TheShyPig	43
99	Jimi7hits	43
99	LexMakesHistory	43
99	chipklip	43
104	Sky_light_KING	42
105	BlankityMcBlank	41
106	IAmTheWalrus910	40
107	eiC_	39
108	SellyZ	38
108	SkateboardR6	38
108	Sral7	38
111	Ryker	37
111	Inbefour	37
111	oxfordschool	37
111	diggydog67	37
115	Jovaphobic	36
116	KarlKaek	35
116	TheDankPlatypus	35
116	Akoot_	35
116	Wowful	35
120	Kyrum2169	34
121	heckface	32
121	KingMatthew506	32
123	FishyBoy3811	31
124	slkiey	30
124	NotMeanttoChange	30
124	eviltunix	30
124	Lutres_Torane	30
124	SSytex_X	30
129	Nicky_H225	29
129	RobotMinion101	29
129	Hisiste	29
129	tsitrawhy	29
133	cichy096	28
134	_Boipl_	27
134	Eraxa	27
136	AnnieBathory	26
136	Luigipunch989	26
138	RebelAndroid	25
138	fr0stss	25
138	Kakolbus	25
138	cedric72	25
138	DanTheBuilderino	25
138	obzii	25
138	2blox	25
145	Alteriity	24
145	ivorico	24
145	dopplexd	24
145	bloodbiter	24
145	m_be9	24
145	stuy9	24
145	non089	24
152	burbankbuilder28	23
152	Hiryu27	23
152	mawileite	23
152	Kubeusz2010	23
156	teslawolf38	22
156	jacxhadow	22
156	Rebytre	22
156	__tomato	22
160	Groovy_MoonBird	21
160	ese_wn_po	21
160	CalebDHawk	21
163	MinttyFressh	20
163	TTNG	20
163	Maenara	20
163	Groundler	20
163	ayamefag	20
163	anbbang	20
169	Sleek_Storm_721	19
169	Rumpletaezer	19
169	DemTechAlpha	19
169	jcool7	19
173	SaucyDark	18
173	SlayerCrypto	18
173	Skylord_Luke	18
173	DarlaMeow	18
173	Shin69	18
173	Kateesaur	18
179	ssleepless	17
179	Swexti	17
179	Bucscw24	17
179	Kouridragon	17
179	Onennon	17
179	MustaLoordi	17
179	Jordan_R	17
186	Sleepy_Time_	16
186	jushykins	16
186	Ardennes	16
186	MattieHD	16
186	Inchef	16
186	ayqq	16
186	MinerDec	16
186	_ritter	16
186	Miko_Fullbuster	16
186	HesDemonPants	16
196	_Nuf	15
196	Xalithia	15
196	loveseeker	15
196	Donutt	15
196	ApophisNova	15
196	masskedman	15
196	Nagasaki_Riku	15
196	starbits140	15
196	MyNamaSheff	15
205	Nach0Bear	14
205	audiocracked	14
205	Gryglu583	14
205	Nycteus_	14
205	Steven1282598	14
205	Fildyr	14
205	TheDumbHuman	14
205	SvenskaHugo	14
205	alderban107	14
205	JayToe	14
215	Tobinator_007	13
215	Malorn_Aetherius	13
215	egglapras	13
215	Paintz	13
215	Winklepicker279	13
215	SuperPooch06	13
215	Russiancat1	13
215	Fuhrer_Teemo	13
215	Cocoamallows	13
224	Louiis123	12
224	H72l9w	12
224	picardred	12
224	Comma__	12
224	Guillemet	12
224	Nyxiom_	12
224	HolyVenom	12
224	valkam13	12
224	madderfall	12
224	fluddd	12
224	Barlycorn	12
224	Idobetoasty	12
224	MilleGrug	12
237	weezygator	11
237	xXTheWolfmanXx	11
237	Hyugo	11
237	M_Patata	11
237	CarltheCuck	11
237	Chromary	11
237	CaptainAvenger7	11
237	ToastedGamingYT	11
237	ILoveCarrot	11
237	yulgur1	11
237	KlausVonStiglitz	11
237	Typadopoulos	11
237	ReyTheLegend	11
237	Zoeyfortnite	11
251	Smashic	10
251	CaptainSteve345	10
251	seramalen	10
251	groofles	10
251	DTwenty	10
251	_czarny	10
251	Dusk_95	10
251	radioactv_jelly	10
251	MasterNueve	10
251	yatsuta	10
251	vandmanden	10
262	_stets	9
262	MOSS000	9
262	tsohomie	9
262	Scathra	9
262	ClemenPine	9
262	dezxalo	9
262	AvaRosey	9
262	Nicserso	9
262	FelixPSY375	9
262	kinas45y5	9
262	The_SlideV5	9
262	Teebone15	9
274	dimondking777	8
274	SlowMoNinja1994	8
274	tuckerdoodle	8
274	awesomeoneme	8
274	TheThomas69	8
274	gabriels543	8
274	Aerqophs	8
274	fw3xywashere	8
274	AuroraSkies	8
274	Fuad_R	8
284	Drlzyy	7
284	Houstonion	7
284	youhjjhhhjj	7
284	Natty	7
284	Rox_The_Box	7
284	ratglock	7
284	Motsaro	7
284	Covalents	7
284	Marbz_	7
284	Corbsman	7
284	_Bguette_	7
284	proxivitoid	7
284	Bloo2406	7
284	Leithz6	7
284	underscore_2	7
284	ProbsNotNova	7
284	tartanboy	7
