rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13762
2	noam464	3374
3	HellsSponge	2994
4	Di_infiri	2007
5	eitanzaki	1324
6	Spacewardharpy7	1055
7	beeperbeeper5	977
8	Jackattack53	972
9	thewindmillman	808
10	T045RTY	769
11	Zythose	709
12	joethahobo	655
13	Blaiku	593
14	PigDab	519
15	Awyrlas	464
16	Werbe	394
17	thescout7	386
18	Yamdalorian	339
19	PortlyPete69	333
20	Historical_Sand	324
21	emreknugrlu	317
22	EMC_	312
23	pixelviolin	305
24	Arceus1975	295
25	oscminus	287
26	MyNameIsJobo	279
27	ImpavidArcher	268
28	Soplight	263
29	gcaisawesome	248
30	FreakGenius	232
31	Mahoose	228
32	SteveCraftBlocks	211
33	EcksD	201
34	pintsizedrogue	200
35	Fullut	188
36	mihimihimihi	186
37	fkGrim	185
38	Legendosh	184
39	claivin	179
40	PlasticOtari	166
41	12Magner05	164
42	censorsheep	162
43	Merv__	160
43	r123moore	160
45	Ezekson	158
46	bigstankyy	154
47	non089	152
48	Ryan_GEMS	150
49	OfficerAnvil	145
50	TechnoNinja64	144
51	Kakolbus	141
52	JESS_THE_RERE	140
53	Lutres_	138
54	EveryonesUncle	133
55	BumbleBeever	123
56	Segotep999	122
57	Lez_	121
57	kekhon	121
57	MightyWertu	121
60	Racengan	118
61	NameGenerat0r	117
62	jnp_gaming	115
63	ProfessorBee	112
64	Frozil20	110
65	PhantomsGhost_	108
66	Blackberry1310	102
67	Krowuss	96
68	Mr_Byzantine	95
68	El_Jalapeno	95
70	Kowcio_	94
71	Blu3beast	91
72	mwrty	90
73	Bumpy419	89
73	WyngGoy	89
73	hermmm_	89
76	Snowflowe	87
77	xxPipperDipperxx	85
77	Manaateee	85
77	Quotary	85
80	_Virify_	79
80	_Dean_123	79
82	500am	78
82	_Mythic____	78
84	Enderxz3	77
85	Shogunite	76
85	SammiWolfGirl	76
87	CattSoup	75
88	YungMaki	73
89	PazinGaming	72
89	luseis	72
89	GravitySaint	72
92	Elastiq	71
93	Warlord324	70
93	Strangemonkey71	70
95	Mattesco	68
96	The_slideV3	67
96	sp00ky_ghost977	67
98	TheSecondLord	66
98	Factoroni	66
100	Lord_Jord	65
101	Prismyst	63
102	AstreaTSS	60
103	rarrq	59
103	Crowman1	59
103	fffMike	59
106	Xclax101	57
107	07shiny	55
108	lordpipe	54
109	Steelynan	53
110	skitzxo	51
111	FreddyFart	50
112	benediktine1	48
112	Deathkob	48
112	PlzNoBM	48
112	Skippeh	48
116	Alteriity	46
117	Apollo_993	45
118	mariominejedi	44
119	TheShyPig	43
119	Jimi7hits	43
119	LexMakesHistory	43
119	Tyrannosplart	43
123	IamCL4SSY	42
124	BlankityMcBlank	41
125	j5ylim	40
125	tuckerdoodle	40
125	MAns_44	40
125	IAmTheWalrus910	40
129	eiC_	39
130	SellyZ	38
130	SkateboardR6	38
130	Sral7	38
133	Ryker	37
133	TheDankPlatypus	37
133	Inbefour	37
133	ConnorDanky_	37
133	Jimb0nat0r	37
133	diggydog67	37
139	Jovaphobic	36
140	ECstardust	35
140	KarlKaek	35
140	Akoot_	35
140	Wowful	35
144	Kyrum2169	34
145	diamondgolem35	33
146	heckface	32
146	KingMatthew506	32
148	MuffinManzz	31
148	guiltybastard	31
148	FishyBoy3811	31
151	Secret_Canary	30
151	slkiey	30
151	NotMeanttoChange	30
151	eviltunix	30
151	SSytex_X	30
156	teslawolf38	29
156	Nicky_H225	29
156	ScootOfBoot	29
156	RobotMinion101	29
156	Samificator	29
156	Hisiste	29
156	tsitrawhy	29
163	Huwulling	28
163	Smashic	28
163	cichy096	28
166	Boipl	27
166	EdGalbraith	27
166	Eraxa	27
169	AnnieBathory	26
169	RebytreGT	26
169	Luigipunch989	26
169	TheWickedBird	26
173	myaccountwasgone	25
173	RebelAndroid	25
173	fr0stss	25
173	cedric72	25
173	DanTheBuilderino	25
173	obzii	25
173	2blox_	25
180	Julmish	24
180	dopplexd	24
180	bloodbiter	24
180	m_be9	24
180	MattieHD	24
180	stuy9	24
180	kalzor	24
187	crashomon	23
187	burbankbuilder28	23
187	Hiryu27	23
187	TheKingK_	23
187	mawileite	23
187	Kubeusz2010	23
193	Groovy_MoonBird	22
193	jacxhadow	22
193	4774	22
193	__tomato	22
197	ese_wn_po	21
197	CalebDHawk	21
199	MinttyFressh	20
199	GamerDuck123	20
199	J4k__	20
199	Maenara	20
199	Groundler	20
199	ayamefag	20
199	taengoos	20
