rank	username	minecraft:picked_up/minecraft:lever
1	Hyp3rion_	13764
2	Alteriity	3389
3	noam464	3383
4	HellsSponge	2994
5	Di_infiri	2007
6	eitanzaki	1324
7	beeperbeeper5	1111
8	Jackattack53	1069
9	Spacewardharpy7	1055
10	thewindmillman	813
11	T045RTY	769
12	Buuck_	741
13	Zythose	709
14	joethahobo	655
15	Blaiku	593
16	PigDab	519
17	Yamdalorian	495
18	Awyrlas	464
19	Werbe	394
20	thescout7	386
21	PortlyPete69	333
22	pixelviolin	327
23	Historical_Sand	324
24	emreknugrlu	317
25	EMC_	313
26	Arceus1975	295
27	oscminus	291
28	MyNameIsJobo	279
29	Niklas20114552	276
30	ImpavidArcher	268
31	Soplight	264
32	gcaisawesome	248
33	FreakGenius	232
34	Mahoose	228
35	SteveCraftBlocks	214
36	pintsizedrogue	205
37	EcksD	201
38	Fullut	188
39	mihimihimihi	186
40	fkGrim	185
41	Legendosh	184
42	claivin	179
43	PlasticOtari	166
44	12Magner05	165
45	censorsheep	162
46	Spaghettatron	161
47	Merv__	160
47	r123moore	160
47	craaaash	160
50	Ezekson	158
51	bigstankyy	154
52	non089	152
53	Ryan_GEMS	150
54	OfficerAnvil	145
55	TechnoNinja64	144
56	Kakolbus	141
57	JESS_THE_RERE	140
58	Lutres_	138
59	EveryonesUncle	133
60	Lez_	130
61	BumbleBeever	123
62	Segotep999	122
63	kekhon	121
63	MightyWertu	121
65	Racengan	118
66	NameGenerat0r	117
67	jnp_gaming	115
68	Studio4x32	112
69	Frozil20	110
70	PhantomsGhost_	108
71	Mr_Byzantine	104
72	Blackberry1310	102
73	Kowcio_	100
74	Krowuss	96
74	Manaateee	96
76	El_Jalapeno	95
77	Blu3beast	91
78	mwrty	90
78	11Brewer	90
80	Bumpy419	89
80	WyngGoy	89
80	hermmm_	89
83	Snowflowe	87
84	BPTY4618	85
84	xxPipperDipperxx	85
84	Quotary	85
87	cutelilreno	82
88	_Virify_	79
88	_Dean_123	79
90	500am	78
90	_Mythic____	78
90	Enderxz3	78
93	Shogunite	76
93	SammiWolfGirl	76
95	Mattesco	75
95	CattSoup	75
97	luseis	73
97	doublemaki	73
99	PazinGaming	72
99	GravitySaint	72
101	Elastiq	71
102	MattieHD	70
102	Warlord324	70
102	Strangemonkey71	70
105	The_slideV3	67
105	sp00ky_ghost977	67
107	TheSecondLord	66
107	Factoroni	66
109	Lord_Jord	65
110	Prismyst	63
111	AstreaTSS	60
111	lordpipe	60
113	rarrq	59
113	Crowman1	59
113	_witch_craft_	59
113	fffMike	59
117	Xclax101	57
118	Caribouse	55
118	07shiny	55
120	Steelynan	53
121	MyMawgDonaldsGon	51
122	Vanni9	50
123	benediktine1	48
123	Deathkob	48
123	PlzNoBM	48
123	Skippeh	48
127	Apollo_993	45
128	mariominejedi	44
128	MAns_44	44
130	TheShyPig	43
130	Jimi7hits	43
130	LexMakesHistory	43
130	Tyrannosplart	43
134	IamCL4SSY	42
135	BlankityMcBlank	41
136	j5ylim	40
136	ECstardust	40
136	tuckerdoodle	40
136	IAmTheWalrus910	40
140	eiC_	39
141	SellyZ	38
141	SkateboardR6	38
141	Sral7	38
144	Ryker	37
