rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3287
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1324
5	Spacewardharpy7	1053
6	Hyp3rion_	1034
7	thewindmillman	808
8	beeperbeeper5	775
9	T045RTY	765
10	Zythose	709
11	joethahobo	655
12	Jackattack53	600
13	Blaiku	592
14	PigDab	519
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
18	Smoke____	326
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	EMC_	274
24	ImpavidArcher	268
25	gcaisawesome	248
26	FreakGenius	232
27	Soplight	227
28	Mahoose	207
28	Werbe	207
30	EcksD	200
31	pintsizedrogue	195
32	mihimihimihi	186
33	fkGrim	185
34	Fullut	183
35	Legendosh	180
36	claivin	179
37	PlasticOtari	166
38	censorsheep	162
39	r123moore	160
40	Ezekson	156
41	bigstankyy	154
42	non089	152
43	Esme_1	150
44	OfficerAnvil	145
45	TechnoNinja64	144
46	JESS_THE_RERE	140
47	EveryonesUncle	129
48	BumbleBeever	123
49	RealGroot	122
50	kekhon	121
50	MightyWertu	121
52	NameGenerat0r	117
53	jnp_gaming	115
54	ProfessorBee	112
54	pixelviolin	112
56	Frozil20	110
57	PhantomsGhost_	108
58	Blackberry1310	102
58	Racengan	102
60	El_Jalapeno	95
61	Blu3beast	91
62	Bumpy419	89
62	WyngGoy	89
62	Hermanni__	89
65	mwrty	88
66	Snowflowe	87
67	Quotary	85
68	Merv__	83
69	12Magner05	81
70	_Virify_	79
70	_Dean_123	79
72	Shogunite	76
72	SammiWolfGirl	76
74	CattSoup	75
75	Mythic1130	74
76	Elastiq	71
76	GravitySaint	71
78	Warlord324	70
78	Strangemonkey71	70
78	YungMaki	70
81	The_slideV3	67
81	sp00ky_ghost977	67
83	Factoroni	66
84	xxPipperDipperxx	65
84	Lord_Jord	65
86	Prismyst	63
86	TheSecondLord	63
86	Kowcio_	63
89	Crowman1	59
89	luseis	59
89	fffMike	59
92	rarrq	58
93	Lez_	57
93	Xclax101	57
95	07shiny	55
95	Enderxz3	55
97	lordpipe	53
98	FreddyFart	50
99	Mattesco	49
99	RoofTyler	49
101	benediktine1	48
101	Deathkob	48
101	PlzNoBM	48
101	Skippeh	48
105	500am	46
106	mariominejedi	44
106	Steelynan	44
108	SteveCraftBlocks	43
108	TheShyPig	43
108	Jimi7hits	43
108	LexMakesHistory	43
108	Tyrannosplart	43
113	IamCL4SSY	42
114	BlankityMcBlank	41
115	IAmTheWalrus910	40
116	eiC_	39
117	SellyZ	38
117	SkateboardR6	38
117	Sral7	38
120	Ryker	37
120	TheDankPlatypus	37
120	Inbefour	37
120	ConnorDanky_	37
120	diggydog67	37
125	Jovaphobic	36
126	KarlKaek	35
126	Akoot_	35
126	Wowful	35
129	Kyrum2169	34
130	diamondgolem35	33
131	heckface	32
131	KingMatthew506	32
133	MuffinManzz	31
133	ItsMrRamen	31
133	FishyBoy3811	31
136	Mr_Byzantine	30
136	slkiey	30
136	NotMeanttoChange	30
136	eviltunix	30
136	Kakolbus	30
136	Lutres_Torane	30
136	SSytex_X	30
143	Nicky_H225	29
143	RobotMinion101	29
143	Hisiste	29
143	tsitrawhy	29
147	teslawolf38	28
147	Alteriity	28
147	cichy096	28
150	_Boipl_	27
150	binman420	27
150	Eraxa	27
153	AnnieBathory	26
153	Luigipunch989	26
155	RebelAndroid	25
155	fr0stss	25
155	cedric72	25
155	DanTheBuilderino	25
155	obzii	25
155	2bolx_	25
161	ivorico	24
161	dopplexd	24
161	bloodbiter	24
161	m_be9	24
161	Smashic	24
161	stuy9	24
167	Apollo_993	23
167	burbankbuilder28	23
167	Hiryu27	23
167	mawileite	23
167	Kubeusz2010	23
172	jacxhadow	22
172	Rebytre	22
172	__tomato	22
175	Groovy_MoonBird	21
175	ese_wn_po	21
175	CalebDHawk	21
178	MinttyFressh	20
178	J4ko8_	20
178	Maenara	20
178	Groundler	20
178	ayamefag	20
178	anbbang	20
184	Sleek_Storm_721	19
184	Rumpletaezer	19
184	DemTechAlpha	19
184	jcool7	19
