rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3269
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1050
6	thewindmillman	807
7	T045RTY	765
8	beeperbeeper5	717
9	Zythose	709
10	joethahobo	595
11	Blaiku	592
12	Jackattack53	564
13	PigDab	519
14	Hyp3rion_	512
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
18	Smoke____	322
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	ImpavidArcher	268
24	EMC_	265
25	gcaisawesome	248
26	Freak_Genius	232
27	Soplight	227
28	Werbe	207
29	Mahoose	206
30	EcksD	200
31	pintsizedrogue	186
32	fkGrim	185
33	Fullut	183
34	Legendosh	180
35	claivin	179
36	PlasticOtari	166
37	censorsheep	162
38	r123moore	160
39	Ezekson	156
40	bigstankyy	154
41	Dedalus36	150
42	OfficerAnvil	145
43	TechnoNinja64	144
44	JESS_THE_RERE	140
45	EveryonesUncle	125
46	BumbleBeever	123
47	kekhon	121
47	MightyWertu	121
49	NameGenerat0r	117
50	jnp_gaming	115
51	ProfessorBee	112
52	Frozil20	110
53	PhantomsGhost_	108
54	Segotep999	103
55	Blackberry1310	102
55	Racengan	102
57	El_Jalapeno	95
58	Blu3beast	91
59	Bumpy419	89
59	WyngGoy	89
59	Hermanni__	89
62	mwrty	88
63	Snowflowe	87
63	pixelviolin	87
65	Quotary	85
66	Merv__	83
67	_Virify_	79
67	_Dean_123	79
69	Shogunite	76
69	SammiWolfGirl	76
71	12Magner05	75
72	KG1999	74
73	GravitySaint	71
74	Warlord324	70
74	Strangemonkey71	70
76	YungMaki	69
77	The_slideV3	67
77	sp00ky_ghost977	67
79	Factoroni	66
80	Lord_Jord	65
81	xxPipperDipperxx	64
82	Prismyst	63
83	fffMike	59
84	rarrq	58
85	TheSecondLord	57
85	Xclax101	57
87	Jiminie	56
88	07shiny	55
89	Enderslayerxz3	53
90	mihimihimihi	52
91	FreddyFart	50
91	lordpipe	50
93	benediktine1	48
93	Deathkob	48
93	PlzNoBM	48
93	Skippeh	48
97	500am	46
98	mariominejedi	44
98	Steelynan	44
100	SteveCraftBlocks	43
100	TheShyPig	43
100	Jimi7hits	43
100	LexMakesHistory	43
100	chipklip	43
105	Sky_light_KING	42
106	BlankityMcBlank	41
107	IAmTheWalrus910	40
108	eiC_	39
108	non089	39
110	SellyZ	38
110	SkateboardR6	38
110	Sral7	38
113	Ryker	37
113	Inbefour	37
113	oxfordschool	37
113	diggydog67	37
117	Jovaphobic	36
117	TheDankPlatypus	36
119	KarlKaek	35
119	Akoot_	35
119	Wowful	35
122	Kyrum2169	34
123	heckface	32
123	KingMatthew506	32
125	FishyBoy3811	31
126	Mr_Byzantine	30
126	slkiey	30
126	NotMeanttoChange	30
126	eviltunix	30
126	Lutres_Torane	30
126	SSytex_X	30
132	Nicky_H225	29
132	RobotMinion101	29
132	Hisiste	29
132	tsitrawhy	29
136	cichy096	28
137	_Boipl_	27
137	Eraxa	27
139	Alteriity	26
139	Kakolbus	26
139	AnnieBathory	26
139	Luigipunch989	26
143	RebelAndroid	25
143	fr0stss	25
143	cedric72	25
143	DanTheBuilderino	25
143	obzii	25
143	2blox	25
149	ivorico	24
149	dopplexd	24
149	bloodbiter	24
149	m_be9	24
149	stuy9	24
154	burbankbuilder28	23
154	Hiryu27	23
154	binman420	23
154	mawileite	23
154	Kubeusz2010	23
159	teslawolf38	22
159	jacxhadow	22
159	Rebytre	22
159	__tomato	22
163	Groovy_MoonBird	21
163	ese_wn_po	21
163	CalebDHawk	21
166	MinttyFressh	20
166	TTNG	20
166	Maenara	20
166	Groundler	20
166	ayamefag	20
166	anbbang	20
172	Sleek_Storm_721	19
172	Rumpletaezer	19
172	DemTechAlpha	19
172	jcool7	19
176	SaucyDark	18
176	SlayerCrypto	18
176	Skylord_Luke	18
176	DarlaMeow	18
176	Shin69	18
176	Kateesaur	18
182	ssleepless	17
182	Swexti	17
182	Bucscw24	17
182	Kouridragon	17
182	Onennon	17
182	MustaLoordi	17
182	Jordan_R	17
189	Sleepy_Time_	16
189	jushykins	16
189	Ardennes	16
189	MattieHD	16
189	Inchef	16
189	ayqq	16
189	MinerDec	16
189	_ritter	16
189	Miko_Fullbuster	16
189	HesDemonPants	16
199	_Nuf	15
199	Xalithia	15
199	loveseeker	15
199	Donutt	15
199	ApophisNova	15
