rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2990
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1041
6	thewindmillman	763
7	T045RTY	751
8	Zythose	709
9	beeperbeeper5	666
10	Blaiku	592
11	joethahobo	550
12	PigDab	517
13	Awyrlas	464
14	thescout7	386
15	Hyp3rion_	345
16	Jackattack53	342
17	PortlyPete69	325
18	Historical_Sand	319
19	lillips	317
20	MyNameIsJobo	279
21	Smoke____	272
22	Arceus1975	271
23	ImpavidArcher	250
24	gcaisawesome	233
25	Freak_Genius	232
26	Werbe	207
26	AssEatrAndLicker	207
28	Mahoose	194
29	fkGrim	185
30	Fullut	183
31	Legendosh	180
32	EMC_	179
32	claivin	179
34	EcksD	171
35	censorsheep	162
36	Soplight	161
37	r123moore	160
38	Ezekson	155
39	bigstankyy	154
40	Dedalus36	150
41	OfficerAnvil	145
42	TechnoNinja64	144
43	JESS_THE_RERE	140
44	EveryonesUncle	125
45	pintsizedrogue	123
45	BumbleBeever	123
47	kekhon	121
47	MightyWertu	121
49	NameGenerat0r	117
50	jnp_gaming	115
51	ProfessorBee	112
52	Frozil12	109
53	PhantomsGhost_	108
54	Blackberry1310	102
55	Racengan	99
56	El_Jalapeno	95
57	Blu3beast	91
58	Bumpy419	89
58	WyngGoy	89
58	Hermanni__	89
61	mwrty	88
62	pixelviolin	84
62	Quotary	84
64	Snowflowe	81
64	PlasticOtari	81
66	Merv__	80
67	_Virify_	79
68	_Dean_123	76
68	Shogunite	76
68	SammiWolfGirl	76
71	KG1999	73
72	GravitySaint	71
73	Warlord324	70
73	Strangemonkey71	70
75	YungMaki	68
76	The_slideV3	67
76	sp00ky_ghost977	67
78	Factoroni	66
79	rarrq	58
79	xxPipperDipperxx	58
81	TheSecondLord	57
81	Xclax101	57
83	07shiny	55
84	FreddyFart	50
85	benediktine1	48
85	Deathkob	48
85	PlzNoBM	48
85	Skippeh	48
89	lordpipe	45
89	Enderslayerxz3	45
91	mariominejedi	44
92	TheShyPig	43
92	chipklip	43
92	sebastiensaborio	43
95	Sky_light_KING	42
95	Lord_Jord	42
97	LexMakesHistory	41
97	BlankityMcBlank	41
99	IAmTheWalrus910	40
100	eiC_	39
101	500am	38
101	SellyZ	38
101	SkateboardR6	38
101	Sral7	38
105	12Magner05	37
105	Inbefour	37
105	oxfordschool	37
105	diggydog67	37
109	Jovaphobic	36
110	Wowful	35
111	Kyrum2169	34
112	heckface	32
112	Akoot_	32
112	KingMatthew506	32
115	FishyBoy3811	31
116	slkiey	30
116	NotMeanttoChange	30
116	eviltunix	30
116	SSytex_X	30
120	KarlKaek	29
120	Nicky_H225	29
120	RobotMinion101	29
120	fffMike	29
124	Hisiste	28
124	cichy096	28
126	Eraxa	27
127	AnnieBathory	26
127	Luigipunch989	26
129	RebelAndroid	25
129	fr0stss	25
129	cedric72	25
129	DanTheBuilderino	25
129	obzii	25
134	ivorico	24
134	dopplexd	24
134	bloodbiter	24
134	m_be9	24
134	stuy9	24
139	burbankbuilder28	23
139	Hiryu27	23
139	mawileite	23
139	Kubeusz2010	23
143	teslawolf38	22
143	jacxhadow	22
143	__tomato	22
146	Groovy_MoonBird	21
146	ese_wn_po	21
146	CalebDHawk	21
146	2blox	21
150	TTNG	20
150	Maenara	20
150	Groundler	20
150	ayamefag	20
150	anbbang	20
155	Sleek_Storm_721	19
155	Rumpletaezer	19
155	DemTechAlpha	19
155	jcool7	19
159	SaucyDark	18
159	SlayerCrypto	18
159	DarlaMeow	18
159	Shin69	18
159	Kateesaur	18
164	ssleepless	17
164	Swexti	17
164	Skylord_Luke	17
164	Kouridragon	17
164	Onennon	17
164	MustaLoordi	17
164	Jordan_R	17
171	jushykins	16
171	MinttyFressh	16
171	Ardennes	16
171	Inchef	16
171	ayqq	16
171	MinerDec	16
171	_ritter	16
178	_Nuf	15
178	Xalithia	15
178	loveseeker	15
178	Donutt	15
178	ApophisNova	15
178	masskedman	15
178	Nagasaki_Riku	15
178	starbits140	15
178	MyNamaSheff	15
178	HesDemonPants	15
188	MattieHD	14
188	Nach0Bear	14
188	TheDankPlatypus	14
188	audiocracked	14
188	Gryglu583	14
188	Nycteus_	14
188	Steven1282598	14
188	Fildyr	14
188	TheDumbHuman	14
188	alderban107	14
188	JayToe	14
199	Tobinator_007	13
199	Malorn_Aetherius	13
199	egglapras	13
199	Paintz	13
199	Winklepicker279	13
199	SuperPooch06	13
199	Russiancat1	13
199	Jiminie	13
199	Fuhrer_Teemo	13
199	Cocoamallows	13
209	Louiis123	12
209	H72l9w	12
209	picardred	12
209	Comma__	12
209	Guillemet	12
209	Kakolbus	12
209	Nyxiom_	12
209	valkam13	12
209	madderfall	12
209	fluddd	12
209	Barlycorn	12
209	Idobetoasty	12
209	MilleGrug	12
222	weezygator	11
222	xXTheWolfmanXx	11
222	Hyugo	11
222	M_Patata	11
222	CarltheCuck	11
222	Chromary	11
222	CaptainAvenger7	11
222	ILoveCarrot	11
222	yulgur1	11
222	KlausVonStiglitz	11
222	Typadopoulos	11
222	SvenskaHugo	11
222	ReyTheLegend	11
222	Zoeyfortnite	11
236	CaptainSteve345	10
236	seramalen	10
236	DTwenty	10
236	_czarny	10
236	Dusk_95	10
236	radioactv_jelly	10
236	MasterNueve	10
236	yatsuta	10
236	vandmanden	10
245	_stets	9
245	MOSS000	9
245	tsohomie	9
245	Scathra	9
245	ClemenPine	9
245	dezxalo	9
245	AvaRosey	9
245	Nicserso	9
245	FelixPSY375	9
245	kinas45y5	9
245	The_SlideV5	9
245	Teebone15	9
257	SlowMoNinja1994	8
257	awesomeoneme	8
257	TheThomas69	8
257	gabriels543	8
257	Aerqophs	8
262	Drlzyy	7
262	Houstonion	7
262	youhjjhhhjj	7
262	Natty	7
262	Rox_The_Box	7
262	ratglock	7
262	Motsaro	7
262	Covalents	7
262	Corbsman	7
262	_Bguette_	7
262	proxivitoid	7
262	Bloo2406	7
262	Leithz6	7
262	underscore_2	7
262	ProbsNotNova	7
262	tartanboy	7
262	EcksDofficial	7
279	Mowelan	6
279	Incinere	6
279	wiqor	6
279	Mewar	6
279	Project_MKBRD	6
279	Kim_Jong_eel	6
279	TheSeismicDuck	6
279	NoChumpChange	6
279	Meatlaugh	6
279	Cyntrical	6
279	Soul_Atreus	6
279	Kowcio_	6
279	gaming4Naming	6
279	Kferno	6
279	VentiHilton	6
294	Cowison	5
294	RyuTurtle	5
294	KingFaenor	5
294	NotP0tato	5
294	ShedJr_	5
294	Euclidoris	5
294	Mercadies	5
