rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3281
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1050
6	thewindmillman	807
7	T045RTY	765
8	beeperbeeper5	717
9	Zythose	709
10	joethahobo	595
11	Blaiku	592
12	Jackattack53	589
13	PigDab	519
14	Hyp3rion_	512
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
18	Smoke____	322
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	ImpavidArcher	268
24	EMC_	265
25	gcaisawesome	248
26	Freak_Genius	232
27	Soplight	227
28	Werbe	207
29	Mahoose	206
30	EcksD	200
31	pintsizedrogue	186
32	fkGrim	185
33	Fullut	183
34	Legendosh	180
35	claivin	179
36	PlasticOtari	166
37	censorsheep	162
38	r123moore	160
39	Ezekson	156
40	bigstankyy	154
41	Dedalus36	150
42	OfficerAnvil	145
43	TechnoNinja64	144
44	JESS_THE_RERE	140
45	EveryonesUncle	125
46	BumbleBeever	123
47	kekhon	121
47	MightyWertu	121
49	Segotep999	119
50	NameGenerat0r	117
51	jnp_gaming	115
52	ProfessorBee	112
53	Frozil20	110
54	PhantomsGhost_	108
55	Blackberry1310	102
55	Racengan	102
57	El_Jalapeno	95
58	Blu3beast	91
59	Bumpy419	89
59	WyngGoy	89
59	Hermanni__	89
62	mwrty	88
63	Snowflowe	87
63	pixelviolin	87
65	Quotary	85
66	Merv__	83
67	_Virify_	79
67	_Dean_123	79
69	Shogunite	76
69	SammiWolfGirl	76
71	12Magner05	75
72	KG1999	74
73	GravitySaint	71
74	Warlord324	70
74	Strangemonkey71	70
76	YungMaki	69
77	mihimihimihi	68
78	The_slideV3	67
78	sp00ky_ghost977	67
80	Factoroni	66
81	Lord_Jord	65
82	xxPipperDipperxx	64
83	Prismyst	63
84	fffMike	59
85	rarrq	58
86	TheSecondLord	57
86	Xclax101	57
88	Jiminie	56
89	07shiny	55
90	Enderslayerxz3	53
91	FreddyFart	50
91	lordpipe	50
93	benediktine1	48
93	Deathkob	48
93	PlzNoBM	48
93	Skippeh	48
97	500am	46
98	mariominejedi	44
98	Steelynan	44
100	SteveCraftBlocks	43
100	TheShyPig	43
100	Jimi7hits	43
100	LexMakesHistory	43
100	chipklip	43
105	Sky_light_KING	42
106	BlankityMcBlank	41
107	IAmTheWalrus910	40
107	non089	40
109	eiC_	39
110	SellyZ	38
110	SkateboardR6	38
110	Sral7	38
113	Ryker	37
113	Inbefour	37
113	oxfordschool	37
113	diggydog67	37
117	Jovaphobic	36
117	TheDankPlatypus	36
119	KarlKaek	35
119	Akoot_	35
119	Wowful	35
122	Kyrum2169	34
123	heckface	32
123	KingMatthew506	32
125	FishyBoy3811	31
126	Mr_Byzantine	30
126	slkiey	30
126	NotMeanttoChange	30
126	eviltunix	30
126	Lutres_Torane	30
126	SSytex_X	30
132	Nicky_H225	29
132	RobotMinion101	29
132	Hisiste	29
132	tsitrawhy	29
136	cichy096	28
137	_Boipl_	27
137	binman420	27
137	Eraxa	27
140	Alteriity	26
140	Kakolbus	26
140	AnnieBathory	26
140	Luigipunch989	26
144	RebelAndroid	25
144	fr0stss	25
144	cedric72	25
144	DanTheBuilderino	25
144	obzii	25
144	2blox	25
150	ivorico	24
150	dopplexd	24
150	bloodbiter	24
150	m_be9	24
150	stuy9	24
155	burbankbuilder28	23
155	Hiryu27	23
155	mawileite	23
155	Kubeusz2010	23
159	teslawolf38	22
159	jacxhadow	22
159	Rebytre	22
159	__tomato	22
163	Groovy_MoonBird	21
163	ese_wn_po	21
163	CalebDHawk	21
166	Lez_	20
166	MinttyFressh	20
166	TTNG	20
166	Maenara	20
166	Groundler	20
166	ayamefag	20
166	anbbang	20
173	Sleek_Storm_721	19
173	Rumpletaezer	19
173	DemTechAlpha	19
173	jcool7	19
177	SaucyDark	18
177	SlayerCrypto	18
177	Skylord_Luke	18
177	DarlaMeow	18
177	Shin69	18
177	Kateesaur	18
183	ssleepless	17
183	Swexti	17
183	Bucscw24	17
183	Kouridragon	17
183	Onennon	17
183	MustaLoordi	17
183	Jordan_R	17
