rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3287
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1324
5	Spacewardharpy7	1055
6	Hyp3rion_	1047
7	beeperbeeper5	826
8	thewindmillman	808
9	T045RTY	769
10	Zythose	709
11	joethahobo	655
12	Jackattack53	638
13	Blaiku	592
14	PigDab	519
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
17	AdmiralSmoke	333
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	EMC_	274
24	ImpavidArcher	268
25	gcaisawesome	248
26	FreakGenius	232
27	Mahoose	228
28	Soplight	227
29	Werbe	207
30	EcksD	200
31	pintsizedrogue	196
32	mihimihimihi	186
33	fkGrim	185
34	Fullut	183
35	Legendosh	180
36	oscminus	179
36	claivin	179
38	PlasticOtari	166
39	censorsheep	162
40	r123moore	160
41	Ezekson	156
42	bigstankyy	154
43	non089	152
44	Ryan_GEMS	150
45	12Magner05	146
46	OfficerAnvil	145
47	TechnoNinja64	144
48	JESS_THE_RERE	140
49	Lutres_	138
50	EveryonesUncle	129
51	BumbleBeever	123
52	Segotep999	122
53	kekhon	121
53	MightyWertu	121
55	NameGenerat0r	117
56	pixelviolin	116
57	jnp_gaming	115
58	ProfessorBee	112
59	Frozil20	110
59	Lez_	110
61	PhantomsGhost_	108
62	Blackberry1310	102
62	Racengan	102
64	El_Jalapeno	95
65	Blu3beast	91
66	Bumpy419	89
66	WyngGoy	89
66	Hermanni__	89
69	mwrty	88
70	Snowflowe	87
71	Manaateee	85
71	Quotary	85
73	Merv__	83
74	_Virify_	79
74	_Dean_123	79
76	Shogunite	76
76	SammiWolfGirl	76
78	_Mythic____	75
78	CattSoup	75
80	Enderxz3	73
81	luseis	72
82	Elastiq	71
82	GravitySaint	71
84	Warlord324	70
84	Strangemonkey71	70
84	YungMaki	70
87	xxPipperDipperxx	69
88	The_slideV3	67
88	sp00ky_ghost977	67
90	PazinGaming	66
90	Factoroni	66
92	Lord_Jord	65
93	Kowcio_	64
94	Prismyst	63
94	TheSecondLord	63
96	Crowman1	59
96	fffMike	59
98	rarrq	58
99	Xclax101	57
100	07shiny	55
101	lordpipe	53
102	Mattesco	51
103	FreddyFart	50
104	benediktine1	48
104	Deathkob	48
104	PlzNoBM	48
104	Skippeh	48
108	500am	46
109	mariominejedi	44
109	Steelynan	44
111	SteveCraftBlocks	43
111	TheShyPig	43
111	Jimi7hits	43
111	LexMakesHistory	43
111	Tyrannosplart	43
116	IamCL4SSY	42
117	Krowuss	41
117	BlankityMcBlank	41
119	IAmTheWalrus910	40
120	Mr_Byzantine	39
120	eiC_	39
122	Alteriity	38
122	SellyZ	38
122	SkateboardR6	38
122	Sral7	38
126	Ryker	37
126	TheDankPlatypus	37
126	Inbefour	37
126	ConnorDanky_	37
126	diggydog67	37
131	Jovaphobic	36
132	KarlKaek	35
132	Akoot_	35
132	Wowful	35
135	Kyrum2169	34
136	diamondgolem35	33
137	heckface	32
137	MAns_44	32
137	KingMatthew506	32
140	MuffinManzz	31
140	Kakolbus	31
140	ItsMrRamen	31
140	FishyBoy3811	31
144	slkiey	30
144	NotMeanttoChange	30
144	eviltunix	30
144	SSytex_X	30
148	Nicky_H225	29
148	RobotMinion101	29
148	Hisiste	29
148	tsitrawhy	29
152	teslawolf38	28
152	cichy096	28
154	_Boipl_	27
154	LeonelSalamanca	27
154	Eraxa	27
157	AnnieBathory	26
157	Luigipunch989	26
159	Apollo_993	25
159	RebelAndroid	25
159	fr0stss	25
159	cedric72	25
159	DanTheBuilderino	25
159	obzii	25
159	2blox_	25
166	ivorico	24
166	dopplexd	24
166	bloodbiter	24
166	m_be9	24
166	Smashic	24
166	Rebytre	24
166	stuy9	24
173	burbankbuilder28	23
173	Hiryu27	23
173	mawileite	23
173	Kubeusz2010	23
177	jacxhadow	22
177	4774	22
177	__tomato	22
180	Groovy_MoonBird	21
180	Huwulling	21
180	ese_wn_po	21
180	CalebDHawk	21
184	MinttyFressh	20
184	J4k__	20
184	Maenara	20
184	Groundler	20
