rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2990
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1048
6	thewindmillman	782
7	T045RTY	762
8	Zythose	709
9	beeperbeeper5	673
10	joethahobo	594
11	Blaiku	592
12	PigDab	519
13	Awyrlas	464
14	Jackattack53	452
15	Hyp3rion_	428
16	thescout7	386
17	PortlyPete69	325
18	Historical_Sand	319
19	lillips	317
20	Smoke____	312
21	Arceus1975	286
22	MyNameIsJobo	279
23	ImpavidArcher	250
24	gcaisawesome	248
25	EMC_	241
26	Freak_Genius	232
27	Werbe	207
28	Mahoose	199
29	EcksD	193
30	fkGrim	185
31	Fullut	183
32	Legendosh	180
33	claivin	179
34	pintsizedrogue	174
35	Soplight	165
36	censorsheep	162
37	r123moore	160
38	Ezekson	156
39	bigstankyy	154
40	Dedalus36	150
41	OfficerAnvil	145
42	TechnoNinja64	144
43	JESS_THE_RERE	140
44	EveryonesUncle	125
45	BumbleBeever	123
46	kekhon	121
46	MightyWertu	121
48	NameGenerat0r	117
49	jnp_gaming	115
50	ProfessorBee	112
51	Frozil12	110
52	PhantomsGhost_	108
53	Blackberry1310	102
54	Racengan	99
55	El_Jalapeno	95
56	PlasticOtari	94
57	Blu3beast	91
58	Bumpy419	89
58	WyngGoy	89
58	Hermanni__	89
61	mwrty	88
62	pixelviolin	87
63	Quotary	85
64	Merv__	83
65	Snowflowe	81
66	_Virify_	79
67	_Dean_123	76
67	Shogunite	76
67	SammiWolfGirl	76
70	KG1999	73
71	GravitySaint	71
72	Warlord324	70
72	Strangemonkey71	70
74	12Magner05	69
74	YungMaki	69
76	The_slideV3	67
76	sp00ky_ghost977	67
78	Factoroni	66
79	Lord_Jord	65
80	xxPipperDipperxx	64
81	rarrq	58
82	TheSecondLord	57
82	Xclax101	57
84	07shiny	55
85	FreddyFart	50
86	Enderslayerxz3	49
87	benediktine1	48
87	Deathkob	48
87	lordpipe	48
87	PlzNoBM	48
87	Skippeh	48
92	500am	46
93	mariominejedi	44
94	SteveCraftBlocks	43
94	TheShyPig	43
94	Jimi7hits	43
94	chipklip	43
94	Steelynan	43
99	Sky_light_KING	42
100	LexMakesHistory	41
100	BlankityMcBlank	41
102	IAmTheWalrus910	40
103	eiC_	39
104	SellyZ	38
104	SkateboardR6	38
104	Sral7	38
107	Ryker	37
107	Inbefour	37
107	Segotep999	37
107	oxfordschool	37
107	diggydog67	37
112	Jovaphobic	36
113	KarlKaek	35
113	Wowful	35
115	Kyrum2169	34
116	fffMike	33
117	heckface	32
117	Akoot_	32
117	KingMatthew506	32
120	FishyBoy3811	31
121	slkiey	30
121	NotMeanttoChange	30
121	eviltunix	30
121	Lutres_Torane	30
121	SSytex_X	30
126	Nicky_H225	29
126	RobotMinion101	29
128	Hisiste	28
128	cichy096	28
130	Eraxa	27
131	AnnieBathory	26
131	Luigipunch989	26
133	RebelAndroid	25
133	fr0stss	25
133	_Boipl_	25
133	cedric72	25
133	DanTheBuilderino	25
133	obzii	25
139	ivorico	24
139	dopplexd	24
139	bloodbiter	24
139	m_be9	24
139	stuy9	24
139	Jiminie	24
145	burbankbuilder28	23
145	Hiryu27	23
145	mawileite	23
145	Kubeusz2010	23
145	2blox	23
150	teslawolf38	22
150	jacxhadow	22
150	Rebytre	22
150	__tomato	22
154	Groovy_MoonBird	21
154	ese_wn_po	21
154	CalebDHawk	21
157	MinttyFressh	20
157	TTNG	20
157	Maenara	20
157	Groundler	20
157	ayamefag	20
157	anbbang	20
163	Sleek_Storm_721	19
163	Rumpletaezer	19
163	DemTechAlpha	19
163	jcool7	19
167	SaucyDark	18
167	SlayerCrypto	18
167	DarlaMeow	18
167	Shin69	18
167	Kateesaur	18
172	ssleepless	17
172	Swexti	17
172	Bucscw24	17
172	Skylord_Luke	17
172	Kouridragon	17
172	Onennon	17
172	MustaLoordi	17
172	Jordan_R	17
180	jushykins	16
180	Ardennes	16
180	Inchef	16
180	ayqq	16
180	MinerDec	16
180	_ritter	16
180	HesDemonPants	16
187	_Nuf	15
187	Xalithia	15
187	loveseeker	15
187	Donutt	15
187	ApophisNova	15
187	masskedman	15
187	Nagasaki_Riku	15
187	starbits140	15
187	MyNamaSheff	15
196	MattieHD	14
196	Nach0Bear	14
196	TheDankPlatypus	14
196	audiocracked	14
196	Gryglu583	14
196	Nycteus_	14
196	Steven1282598	14
196	Fildyr	14
196	TheDumbHuman	14
196	SvenskaHugo	14
196	alderban107	14
196	JayToe	14
208	Tobinator_007	13
208	Malorn_Aetherius	13
208	egglapras	13
208	Paintz	13
208	Winklepicker279	13
208	SuperPooch06	13
208	Russiancat1	13
208	Fuhrer_Teemo	13
208	Cocoamallows	13
217	Louiis123	12
217	H72l9w	12
217	picardred	12
217	Comma__	12
217	Guillemet	12
217	Kakolbus	12
217	Nyxiom_	12
217	HolyVenom	12
217	valkam13	12
217	madderfall	12
217	fluddd	12
217	Barlycorn	12
217	Idobetoasty	12
217	MilleGrug	12
231	weezygator	11
231	xXTheWolfmanXx	11
231	Hyugo	11
231	M_Patata	11
231	CarltheCuck	11
231	Chromary	11
231	CaptainAvenger7	11
231	ILoveCarrot	11
231	yulgur1	11
231	KlausVonStiglitz	11
231	Typadopoulos	11
231	ReyTheLegend	11
231	Zoeyfortnite	11
244	CaptainSteve345	10
244	seramalen	10
244	DTwenty	10
244	_czarny	10
244	Dusk_95	10
244	radioactv_jelly	10
244	MasterNueve	10
244	yatsuta	10
244	vandmanden	10
253	_stets	9
253	MOSS000	9
253	tsohomie	9
253	Scathra	9
253	ClemenPine	9
253	dezxalo	9
253	AvaRosey	9
253	Nicserso	9
253	FelixPSY375	9
253	kinas45y5	9
253	The_SlideV5	9
253	Teebone15	9
265	dimondking777	8
265	SlowMoNinja1994	8
265	awesomeoneme	8
265	TheThomas69	8
265	gabriels543	8
265	Aerqophs	8
265	ToastedGamingYT	8
265	fw3xywashere	8
265	AuroraSkies	8
274	Drlzyy	7
274	Houstonion	7
274	tuckerdoodle	7
274	youhjjhhhjj	7
274	Natty	7
274	Rox_The_Box	7
274	ratglock	7
274	Motsaro	7
274	Covalents	7
274	Corbsman	7
274	_Bguette_	7
274	proxivitoid	7
274	Bloo2406	7
274	Leithz6	7
274	underscore_2	7
274	ProbsNotNova	7
274	tartanboy	7
274	EcksDofficial	7
292	Mowelan	6
292	Incinere	6
292	Megarboh	6
292	wiqor	6
292	Mewar	6
292	Project_MKBRD	6
292	Kim_Jong_eel	6
292	TheSeismicDuck	6
292	NoChumpChange	6
