rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3196
2	HellsSponge	2990
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1045
6	thewindmillman	763
7	T045RTY	759
8	Zythose	709
9	beeperbeeper5	666
10	Blaiku	592
11	joethahobo	550
12	PigDab	518
13	Awyrlas	464
14	thescout7	386
15	Hyp3rion_	377
16	Jackattack53	354
17	PortlyPete69	325
18	Historical_Sand	319
19	lillips	317
20	MyNameIsJobo	279
21	Arceus1975	278
22	Smoke____	276
23	ImpavidArcher	250
24	gcaisawesome	248
25	Freak_Genius	232
26	Werbe	207
26	AssEatrAndLicker	207
28	Mahoose	194
29	fkGrim	185
30	Fullut	183
31	EcksD	181
32	EMC_	180
32	Legendosh	180
34	claivin	179
35	censorsheep	162
36	Soplight	161
37	r123moore	160
38	Ezekson	156
39	bigstankyy	154
40	Dedalus36	150
41	OfficerAnvil	145
42	TechnoNinja64	144
43	JESS_THE_RERE	140
44	EveryonesUncle	125
45	pintsizedrogue	123
45	BumbleBeever	123
47	kekhon	121
47	MightyWertu	121
49	NameGenerat0r	117
50	jnp_gaming	115
51	ProfessorBee	112
52	Frozil12	110
53	PhantomsGhost_	108
54	Blackberry1310	102
55	Racengan	99
56	El_Jalapeno	95
57	Blu3beast	91
58	Bumpy419	89
58	WyngGoy	89
58	Hermanni__	89
61	mwrty	88
62	PlasticOtari	86
63	Quotary	85
64	pixelviolin	84
65	Snowflowe	81
66	Merv__	80
67	_Virify_	79
68	_Dean_123	76
68	Shogunite	76
68	SammiWolfGirl	76
71	KG1999	73
72	GravitySaint	71
73	Warlord324	70
73	Strangemonkey71	70
75	YungMaki	68
76	The_slideV3	67
76	sp00ky_ghost977	67
78	Factoroni	66
79	rarrq	58
79	xxPipperDipperxx	58
81	TheSecondLord	57
81	Xclax101	57
83	07shiny	55
84	FreddyFart	50
85	benediktine1	48
85	Deathkob	48
85	PlzNoBM	48
85	Skippeh	48
89	500am	46
90	lordpipe	45
90	Enderslayerxz3	45
92	mariominejedi	44
92	Lord_Jord	44
94	TheShyPig	43
94	chipklip	43
94	sebastiensaborio	43
97	Sky_light_KING	42
98	LexMakesHistory	41
98	BlankityMcBlank	41
100	IAmTheWalrus910	40
101	eiC_	39
102	SellyZ	38
102	SkateboardR6	38
102	Sral7	38
105	12Magner05	37
105	Inbefour	37
105	oxfordschool	37
105	diggydog67	37
109	Jovaphobic	36
110	KarlKaek	35
110	Wowful	35
112	Kyrum2169	34
113	heckface	32
113	Akoot_	32
113	KingMatthew506	32
116	FishyBoy3811	31
117	slkiey	30
117	NotMeanttoChange	30
117	eviltunix	30
117	SSytex_X	30
121	Nicky_H225	29
121	RobotMinion101	29
121	fffMike	29
124	Hisiste	28
124	cichy096	28
126	Eraxa	27
127	AnnieBathory	26
127	Luigipunch989	26
129	RebelAndroid	25
129	fr0stss	25
129	cedric72	25
129	DanTheBuilderino	25
129	obzii	25
134	ivorico	24
134	dopplexd	24
134	bloodbiter	24
134	m_be9	24
134	stuy9	24
134	Lutres_Torane	24
140	burbankbuilder28	23
140	Hiryu27	23
140	mawileite	23
140	Kubeusz2010	23
144	teslawolf38	22
144	jacxhadow	22
144	__tomato	22
147	Groovy_MoonBird	21
147	ese_wn_po	21
147	CalebDHawk	21
147	2blox	21
151	MinttyFressh	20
151	TTNG	20
151	Maenara	20
151	Groundler	20
151	ayamefag	20
151	anbbang	20
157	Sleek_Storm_721	19
157	Rumpletaezer	19
157	Jiminie	19
157	DemTechAlpha	19
157	jcool7	19
162	SaucyDark	18
162	SlayerCrypto	18
162	DarlaMeow	18
162	Shin69	18
162	Kateesaur	18
167	ssleepless	17
167	Swexti	17
167	Skylord_Luke	17
167	Kouridragon	17
167	Onennon	17
167	MustaLoordi	17
167	Jordan_R	17
174	jushykins	16
174	Ardennes	16
174	Inchef	16
174	ayqq	16
174	MinerDec	16
174	_ritter	16
180	_Nuf	15
180	SteveCraftBlocks	15
180	Xalithia	15
180	loveseeker	15
180	Donutt	15
180	Rebytre	15
180	ApophisNova	15
180	masskedman	15
180	Nagasaki_Riku	15
180	starbits140	15
180	MyNamaSheff	15
180	HesDemonPants	15
192	MattieHD	14
192	Nach0Bear	14
192	TheDankPlatypus	14
192	audiocracked	14
192	Gryglu583	14
192	Nycteus_	14
192	Steven1282598	14
192	Fildyr	14
192	TheDumbHuman	14
192	alderban107	14
192	JayToe	14
203	Tobinator_007	13
203	Malorn_Aetherius	13
203	egglapras	13
203	Paintz	13
203	Winklepicker279	13
203	SuperPooch06	13
203	Russiancat1	13
203	Fuhrer_Teemo	13
203	Cocoamallows	13
212	Louiis123	12
212	H72l9w	12
212	picardred	12
212	Comma__	12
212	Guillemet	12
212	Kakolbus	12
212	Nyxiom_	12
212	valkam13	12
212	madderfall	12
212	fluddd	12
212	Barlycorn	12
212	Idobetoasty	12
212	MilleGrug	12
225	weezygator	11
225	xXTheWolfmanXx	11
225	Hyugo	11
225	M_Patata	11
225	CarltheCuck	11
225	Chromary	11
225	CaptainAvenger7	11
225	ILoveCarrot	11
225	yulgur1	11
225	KlausVonStiglitz	11
225	Typadopoulos	11
225	SvenskaHugo	11
225	ReyTheLegend	11
225	Zoeyfortnite	11
239	CaptainSteve345	10
239	seramalen	10
239	DTwenty	10
239	_czarny	10
239	Dusk_95	10
239	radioactv_jelly	10
239	MasterNueve	10
239	yatsuta	10
239	vandmanden	10
248	_stets	9
248	MOSS000	9
248	tsohomie	9
248	Scathra	9
248	ClemenPine	9
248	dezxalo	9
248	AvaRosey	9
248	Nicserso	9
248	FelixPSY375	9
248	kinas45y5	9
248	The_SlideV5	9
248	Teebone15	9
260	SlowMoNinja1994	8
260	awesomeoneme	8
260	TheThomas69	8
260	gabriels543	8
260	Aerqophs	8
265	Drlzyy	7
265	Houstonion	7
265	youhjjhhhjj	7
265	Natty	7
265	Rox_The_Box	7
265	ratglock	7
265	Motsaro	7
265	Covalents	7
265	Corbsman	7
265	_Bguette_	7
265	proxivitoid	7
265	Bloo2406	7
265	Leithz6	7
265	underscore_2	7
265	ProbsNotNova	7
265	tartanboy	7
265	EcksDofficial	7
282	Mowelan	6
282	Incinere	6
282	Megarboh	6
282	wiqor	6
282	Mewar	6
282	Project_MKBRD	6
282	Kim_Jong_eel	6
282	TheSeismicDuck	6
282	NoChumpChange	6
282	Meatlaugh	6
282	Cyntrical	6
282	Soul_Atreus	6
282	Kowcio_	6
282	gaming4Naming	6
282	Kferno	6
282	VentiHilton	6
298	Cowison	5
298	RyuTurtle	5
298	KingFaenor	5
