rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	86
6	pintsizedrogue	71
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	40
10	Blackberry1310	34
11	Kowcio_	32
12	pixelviolin	29
13	fragrantmonke444	26
14	CLG_Kata	25
15	Groundler	23
16	rarrq	20
16	Eczbek	20
16	jnp_gaming	20
19	crashomon	19
20	set67	18
20	luseis	18
22	Merv__	17
22	HellsSponge	17
22	vandmanden	17
22	skitzxo	17
26	surfinggiraffejp	16
26	xzvu	16
26	PlasticOtari	16
29	EMC_	15
29	joethahobo	15
29	Akoot_	15
32	Mahoose	14
32	TheSecondLord	14
32	Krowuss	14
32	Racengan	14
32	_Mythic____	14
32	Enderxz3	14
38	SpartanNamor	13
38	Di_infiri	13
38	RobotMinion101	13
38	Eraxa	13
38	brofrickcheaters	13
43	gren_ben	12
43	beeperbeeper5	12
43	fffMike	12
46	Fullut	11
46	mwrty	11
46	ApophisNova	11
46	PortlyPete69	11
46	jcool7	11
46	MyNamaSheff	11
46	annebolyn	11
53	SmashingPump	10
53	Frozil20	10
53	Euclidoris	10
53	Awyrlas	10
53	Mattesco	10
53	Quotary	10
59	Lez_	9
59	royal_2	9
59	12Magner05	9
59	thescout7	9
59	Lutres_	9
59	Blaiku	9
59	Pumpkin_P_Patch	9
59	TechnoNinja64	9
67	ECstardust	8
67	Historical_Sand	8
67	emreknugrlu	8
67	Spacewardharpy7	8
67	mihimihimihi	8
67	Cocoamallows	8
67	NATE_the_HALO	8
67	Yamdalorian	8
75	Sleepy_Evelyn	7
75	Inchef	7
75	ROY4LE	7
75	Kakolbus	7
75	Eczbox	7
75	Onennon	7
75	TheShyPig	7
75	NameGenerat0r	7
75	obzii	7
84	elicobnoah	6
84	Healthing	6
84	diamondgolem35	6
84	Alteriity	6
84	Saucepeh	6
84	MattieHD	6
84	Jackattack53	6
84	Snowflowe	6
84	Werbe	6
84	sammidk	6
84	AuroraSkies	6
84	EdGalbraith	6
84	NomadicRobin_	6
84	Dakar_	6
84	El_Jalapeno	6
84	blackeemperor	6
84	layabout100	6
84	Soplight	6
84	_i_ERROR_i_	6
84	SpacesickPrism	6
84	Skippeh	6
84	TheSandwhich_	6
106	_Virify_	5
106	myaccountwasgone	5
106	ZaneABrain	5
106	ShedJr_	5
106	ThePoliteG	5
106	Smashic	5
106	Kubelz	5
106	thewindmillman	5
106	pappaberg	5
106	Maenara	5
106	AlphaWolfPlaysMC	5
106	Deathkob	5
106	SkateboardR6	5
106	StarCookiees_	5
106	hermmm_	5
106	Kubeusz2010	5
122	Yatitay	4
122	SaucyDark	4
122	Hpdinosaur	4
122	Ryker	4
122	ilynyan	4
122	bloodbiter	4
122	Secret_Canary	4
