rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	77
6	pintsizedrogue	68
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	39
10	Blackberry1310	34
11	pixelviolin	27
12	CLG_Kata	25
13	Groundler	23
14	Kowcio_	22
15	rarrq	20
15	Eczbek	20
15	jnp_gaming	20
18	set67	18
19	luseis	17
19	HellsSponge	17
19	vandmanden	17
22	surfinggiraffejp	16
22	xzvu	16
22	PlasticOtari	16
25	joethahobo	15
25	Akoot_	15
27	EMC_	14
27	Mahoose	14
27	Racengan	14
27	_Mythic____	14
31	Di_infiri	13
31	RobotMinion101	13
31	Eraxa	13
31	brofrickcheaters	13
35	fffMike	12
35	Enderxz3	12
37	Fullut	11
37	mwrty	11
37	ApophisNova	11
37	PortlyPete69	11
37	jcool7	11
37	MyNamaSheff	11
37	skrongus	11
44	SmashingPump	10
44	Frozil20	10
44	Euclidoris	10
44	Awyrlas	10
44	Quotary	10
49	beeperbeeper5	9
49	12Magner05	9
49	thescout7	9
49	Lutres_	9
49	TechnoNinja64	9
54	Historical_Sand	8
54	Krowuss	8
54	lillips	8
54	Blaiku	8
54	Spacewardharpy7	8
54	mihimihimihi	8
54	Cocoamallows	8
54	xolstoi	8
54	AdmiralSmoke	8
63	Merv__	7
63	ECstardust	7
63	Lez_	7
63	lunathelemon	7
63	TheSecondLord	7
63	Inchef	7
63	ROY4LE	7
63	Kakolbus	7
63	Eczbox	7
63	Onennon	7
63	TheShyPig	7
63	NameGenerat0r	7
63	MineMaster0012	7
63	NATE_the_HALO	7
63	obzii	7
78	elicobnoah	6
78	Healthing	6
78	diamondgolem35	6
78	Saucepeh	6
78	Snowflowe	6
78	Werbe	6
78	Mattesco	6
78	sammidk	6
78	AuroraSkies	6
78	LeonelSalamanca	6
78	NomadicRobin_	6
78	Dakar_	6
78	El_Jalapeno	6
78	Nycteus_	6
78	layabout100	6
78	_i_ERROR_i_	6
78	SpacesickPrism	6
78	Skippeh	6
78	MirielThePastor	6
97	_Virify_	5
97	gren_ben	5
97	ZaneABrain	5
97	ShedJr_	5
97	ThePoliteG	5
97	Kubelz	5
97	Jackattack53	5
97	thewindmillman	5
97	pappaberg	5
97	Maenara	5
97	AlphaWolfPlaysMC	5
97	Deathkob	5
97	SkateboardR6	5
97	StarCookiees_	5
97	Hermanni__	5
97	Kubeusz2010	5
113	Yatitay	4
113	SaucyDark	4
113	Hpdinosaur	4
113	Ryker	4
113	ilynyan	4
113	bloodbiter	4
113	legal_tax_evader	4
113	Arceus1975	4
113	Reneedium	4
113	selectrix	4
113	Lord_Zacler	4
113	fkGrim	4
113	Manaateee	4
113	WyngGoy	4
113	Segotep999	4
113	Soplight	4
113	Spenduh	4
