rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	87
5	Freak_Genius	65
6	pintsizedrogue	58
7	Hyp3rion_	47
8	lordpipe	38
9	Blackberry1310	32
10	YungMaki	26
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	stahouo	16
19	joethahobo	15
19	rarrq	15
21	Akoot_	14
21	Racengan	14
23	Di_infiri	13
23	RobotMinion101	13
23	Eraxa	13
23	brofrickcheaters	13
27	Enderslayerxz3	12
28	Fullut	11
28	mwrty	11
28	ApophisNova	11
28	KG1999	11
28	PortlyPete69	11
28	jcool7	11
28	MyNamaSheff	11
28	kinas45y5	11
36	Drlzyy	10
36	Mahoose	10
36	Euclidoris	10
36	Awyrlas	10
36	Frozil12	10
36	Quotary	10
42	beeperbeeper5	9
42	thescout7	9
42	fffMike	9
42	TechnoNinja64	9
46	12Magner05	8
46	Blaiku	8
46	Cocoamallows	8
49	Historical_Sand	7
49	Inchef	7
49	ROY4LE	7
49	MangoTheFish	7
49	Onennon	7
49	TheShyPig	7
49	lillips	7
49	Lutres_Torane	7
49	NameGenerat0r	7
49	obzii	7
49	Smoke____	7
60	elicobnoah	6
60	Healthing	6
60	EMC_	6
60	Werbe	6
60	sammidk	6
60	RodSerlingCringe	6
60	AuroraSkies	6
60	NomadicRobin_	6
60	El_Jalapeno	6
60	Nycteus_	6
60	layabout100	6
60	Skippeh	6
60	MeetTheWollo	6
73	_Virify_	5
73	error10101	5
73	ZaneABrain	5
73	ShedJr_	5
73	ThePoliteG	5
73	Kubelz	5
73	thewindmillman	5
73	Snowflowe	5
73	pappaberg	5
73	Maenara	5
73	AlphaWolfPlaysMC	5
73	Deathkob	5
73	MyNameIsDakar	5
73	SkateboardR6	5
73	Spacewardharpy7	5
73	Hermanni__	5
89	Yatitay	4
89	SaucyDark	4
89	Hpdinosaur	4
89	Ryker	4
89	acowxd	4
89	bloodbiter	4
89	loveseeker	4
89	Jackattack53	4
89	Arceus1975	4
89	selectrix	4
89	fkGrim	4
89	WyngGoy	4
89	Soplight	4
89	lcvezra	4
89	alderban107	4
89	diggydog67	4
105	Jovaphobic	3
105	KarlKaek	3
105	Valoth	3
105	TheSecondLord	3
105	MattieHD	3
105	LordDiabolos	3
105	emrekn	3
105	Septemb3r	3
105	Stiar	3
105	XboxPanda	3
105	M_Patata	3
105	Kakolbus	3
105	gabriels543	3
105	SuperPooch06	3
105	Rumpletaezer	3
105	LAVA129	3
105	Jonte0599	3
105	SpookyDraggin	3
105	Lord_Zacler	3
105	rotten_mango	3
105	GoofyBread	3
105	_Karmaa	3
105	Blu3beast	3
105	_ritter	3
105	Steven1282598	3
105	Warlord324	3
