rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	87
5	Freak_Genius	65
6	pintsizedrogue	58
7	Hyp3rion_	47
8	lordpipe	38
9	Blackberry1310	32
10	YungMaki	27
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	stahouo	16
19	joethahobo	15
19	rarrq	15
19	PlasticOtari	15
22	Akoot_	14
22	Racengan	14
24	Di_infiri	13
24	RobotMinion101	13
24	Eraxa	13
24	brofrickcheaters	13
28	Enderslayerxz3	12
29	Fullut	11
29	mwrty	11
29	ApophisNova	11
29	KG1999	11
29	PortlyPete69	11
29	jcool7	11
29	MyNamaSheff	11
29	kinas45y5	11
37	Drlzyy	10
37	EMC_	10
37	Mahoose	10
37	Euclidoris	10
37	Awyrlas	10
37	Frozil12	10
37	fffMike	10
37	Quotary	10
45	beeperbeeper5	9
45	thescout7	9
45	TechnoNinja64	9
48	12Magner05	8
48	Blaiku	8
48	Cocoamallows	8
51	Historical_Sand	7
51	Inchef	7
51	ROY4LE	7
51	MangoTheFish	7
51	Onennon	7
51	TheShyPig	7
51	lillips	7
51	Lutres_Torane	7
51	NameGenerat0r	7
51	obzii	7
51	Smoke____	7
62	elicobnoah	6
62	Healthing	6
62	Werbe	6
62	sammidk	6
62	RodSerlingCringe	6
62	AuroraSkies	6
62	NomadicRobin_	6
62	El_Jalapeno	6
62	Nycteus_	6
62	layabout100	6
62	Skippeh	6
62	MeetTheWollo	6
74	_Virify_	5
74	error10101	5
74	ZaneABrain	5
74	ShedJr_	5
74	ThePoliteG	5
74	Kubelz	5
74	thewindmillman	5
74	Snowflowe	5
74	pappaberg	5
74	Maenara	5
74	AlphaWolfPlaysMC	5
74	Deathkob	5
74	MyNameIsDakar	5
74	SkateboardR6	5
74	Spacewardharpy7	5
74	Hermanni__	5
90	Yatitay	4
90	SaucyDark	4
90	Hpdinosaur	4
90	Ryker	4
90	acowxd	4
90	bloodbiter	4
90	loveseeker	4
90	Jackattack53	4
90	Arceus1975	4
90	selectrix	4
90	fkGrim	4
90	WyngGoy	4
90	Soplight	4
90	Spenduh	4
90	lcvezra	4
90	alderban107	4
90	diggydog67	4
107	Jovaphobic	3
107	KarlKaek	3
107	Valoth	3
107	TheSecondLord	3
107	MattieHD	3
107	LordDiabolos	3
107	emrekn	3
107	Septemb3r	3
107	Stiar	3
107	XboxPanda	3
107	M_Patata	3
107	Kakolbus	3
107	gabriels543	3
107	SuperPooch06	3
107	Rumpletaezer	3
107	LAVA129	3
107	Jonte0599	3
107	SpookyDraggin	3
107	Lord_Zacler	3
107	rotten_mango	3
107	GoofyBread	3
107	_Karmaa	3
107	Blu3beast	3
107	_ritter	3
