rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	77
6	pintsizedrogue	68
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	39
10	Blackberry1310	34
11	pixelviolin	28
12	CLG_Kata	25
13	Groundler	23
13	Kowcio_	23
15	rarrq	20
15	Eczbek	20
15	jnp_gaming	20
18	set67	18
19	luseis	17
19	HellsSponge	17
19	vandmanden	17
22	surfinggiraffejp	16
22	xzvu	16
22	PlasticOtari	16
25	EMC_	15
25	joethahobo	15
25	Akoot_	15
25	xolstoi	15
29	Mahoose	14
29	Racengan	14
29	_Mythic____	14
32	Di_infiri	13
32	RobotMinion101	13
32	Eraxa	13
32	brofrickcheaters	13
36	fffMike	12
36	Enderxz3	12
38	Merv__	11
38	Fullut	11
38	mwrty	11
38	ApophisNova	11
38	PortlyPete69	11
38	jcool7	11
38	MyNamaSheff	11
38	skrongus	11
46	SmashingPump	10
46	Frozil20	10
46	Euclidoris	10
46	Awyrlas	10
46	Quotary	10
51	beeperbeeper5	9
51	12Magner05	9
51	thescout7	9
51	Lutres_	9
51	TechnoNinja64	9
56	Historical_Sand	8
56	Krowuss	8
56	lillips	8
56	Blaiku	8
56	Spacewardharpy7	8
56	mihimihimihi	8
56	Cocoamallows	8
56	AdmiralSmoke	8
64	ECstardust	7
64	Lez_	7
64	lunathelemon	7
64	TheSecondLord	7
64	Inchef	7
64	ROY4LE	7
64	Kakolbus	7
64	Eczbox	7
64	Onennon	7
64	TheShyPig	7
64	NameGenerat0r	7
64	MineMaster0012	7
64	NATE_the_HALO	7
64	obzii	7
78	elicobnoah	6
78	Healthing	6
78	diamondgolem35	6
78	Saucepeh	6
78	Snowflowe	6
78	Werbe	6
78	Mattesco	6
78	sammidk	6
78	AuroraSkies	6
78	LeonelSalamanca	6
78	NomadicRobin_	6
78	Dakar_	6
78	El_Jalapeno	6
78	Nycteus_	6
78	layabout100	6
78	Soplight	6
78	_i_ERROR_i_	6
78	SpacesickPrism	6
78	Skippeh	6
78	MirielThePastor	6
98	_Virify_	5
98	gren_ben	5
98	ZaneABrain	5
98	ShedJr_	5
98	ThePoliteG	5
98	Kubelz	5
98	Jackattack53	5
98	thewindmillman	5
98	pappaberg	5
98	Maenara	5
98	AlphaWolfPlaysMC	5
98	Deathkob	5
98	SkateboardR6	5
98	StarCookiees_	5
98	Hermanni__	5
98	Kubeusz2010	5
114	Yatitay	4
114	SaucyDark	4
114	Hpdinosaur	4
114	Ryker	4
114	ilynyan	4
114	bloodbiter	4
114	Secret_Canary	4
114	legal_tax_evader	4
114	Arceus1975	4
114	Reneedium	4
114	selectrix	4
114	Lord_Zacler	4
114	fkGrim	4
114	Manaateee	4
114	WyngGoy	4
114	Segotep999	4
