rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	88
5	Hyp3rion_	65
5	FreakGenius	65
7	pintsizedrogue	59
8	YungMaki	40
9	lordpipe	38
10	Blackberry1310	32
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	xzvu	16
17	PlasticOtari	16
20	joethahobo	15
20	rarrq	15
22	Akoot_	14
22	Racengan	14
24	EMC_	13
24	Di_infiri	13
24	RobotMinion101	13
24	Eraxa	13
24	Mythic1130	13
24	brofrickcheaters	13
30	Mahoose	12
30	Enderxz3	12
32	Fullut	11
32	mwrty	11
32	ApophisNova	11
32	PortlyPete69	11
32	fffMike	11
32	jcool7	11
32	MyNamaSheff	11
32	bladeefan2009	11
40	SmashingPump	10
40	Frozil20	10
40	Euclidoris	10
40	Awyrlas	10
40	Quotary	10
45	beeperbeeper5	9
45	thescout7	9
45	TechnoNinja64	9
48	12Magner05	8
48	Blaiku	8
48	mihimihimihi	8
48	Cocoamallows	8
52	Historical_Sand	7
52	Inchef	7
52	ROY4LE	7
52	MangoTheFish	7
52	Onennon	7
52	TheShyPig	7
52	lillips	7
52	Lutres_Torane	7
52	NameGenerat0r	7
52	Spacewardharpy7	7
52	obzii	7
52	Smoke____	7
64	elicobnoah	6
64	Healthing	6
64	Snowflowe	6
64	Werbe	6
64	sammidk	6
64	SaintJosie	6
64	AuroraSkies	6
64	binman420	6
64	NomadicRobin_	6
64	El_Jalapeno	6
64	Nycteus_	6
64	layabout100	6
64	Skippeh	6
64	MirielThePastor	6
78	_Virify_	5
78	gren_ben	5
78	ZaneABrain	5
78	ShedJr_	5
78	TheSecondLord	5
78	ThePoliteG	5
78	Kubelz	5
78	thewindmillman	5
78	pappaberg	5
78	Maenara	5
78	AlphaWolfPlaysMC	5
78	Deathkob	5
78	MyNameIsDakar	5
78	SkateboardR6	5
78	Hermanni__	5
93	Yatitay	4
93	SaucyDark	4
93	Hpdinosaur	4
93	Ryker	4
93	Lez_	4
93	ilynyan	4
93	bloodbiter	4
93	legal_tax_evader	4
93	Jackattack53	4
93	Arceus1975	4
93	selectrix	4
93	fkGrim	4
93	WyngGoy	4
93	Kowcio_	4
93	RealGroot	4
93	Soplight	4
93	gusstationwerker	4
93	lcvezra	4
93	alderban107	4
93	diggydog67	4
113	Jovaphobic	3
113	Mr_Byzantine	3
113	KarlKaek	3
113	Valoth	3
113	MattieHD	3
113	LordDiabolos	3
113	emrekn	3
113	Septemb3r	3
113	Stiar	3
113	XboxPanda	3
113	M_Patata	3
113	Kakolbus	3
113	gabriels543	3
113	SuperPooch06	3
113	Rumpletaezer	3
113	LAVA129	3
113	Jonte0599	3
113	xDraggin	3
