rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	75
6	pintsizedrogue	67
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	38
10	Blackberry1310	32
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	Kowcio_	16
17	xzvu	16
17	PlasticOtari	16
21	joethahobo	15
21	rarrq	15
21	luseis	15
24	Mahoose	14
24	Akoot_	14
24	Racengan	14
27	EMC_	13
27	Di_infiri	13
27	RobotMinion101	13
27	Eraxa	13
27	_Mythic____	13
27	brofrickcheaters	13
33	fffMike	12
33	Enderxz3	12
35	Fullut	11
35	mwrty	11
35	ApophisNova	11
35	PortlyPete69	11
35	jcool7	11
35	MyNamaSheff	11
35	skrongus	11
42	SmashingPump	10
42	Frozil20	10
42	Euclidoris	10
42	Awyrlas	10
42	Quotary	10
47	beeperbeeper5	9
47	12Magner05	9
47	thescout7	9
47	Lutres_	9
47	TechnoNinja64	9
52	Historical_Sand	8
52	Krowuss	8
52	Blaiku	8
52	Spacewardharpy7	8
52	mihimihimihi	8
52	Cocoamallows	8
52	AdmiralSmoke	8
59	ECstardust	7
59	TheSecondLord	7
59	Inchef	7
59	ROY4LE	7
59	Eczbox	7
59	Onennon	7
59	TheShyPig	7
59	lillips	7
59	NameGenerat0r	7
59	obzii	7
69	elicobnoah	6
69	CLG_Kata	6
69	Healthing	6
69	diamondgolem35	6
69	Kakolbus	6
69	Snowflowe	6
69	Werbe	6
69	sammidk	6
69	SaintJosie	6
69	AuroraSkies	6
69	LeonelSalamanca	6
69	NomadicRobin_	6
69	Dakar_	6
69	El_Jalapeno	6
69	Nycteus_	6
69	layabout100	6
69	_i_ERROR_i_	6
69	SpacesickPrism	6
69	Skippeh	6
69	MirielThePastor	6
89	_Virify_	5
89	gren_ben	5
89	ZaneABrain	5
89	ShedJr_	5
89	Lez_	5
89	ThePoliteG	5
89	Kubelz	5
89	thewindmillman	5
89	pappaberg	5
89	Maenara	5
89	AlphaWolfPlaysMC	5
89	Deathkob	5
89	SkateboardR6	5
89	Hermanni__	5
89	Kubeusz2010	5
104	Yatitay	4
104	SaucyDark	4
104	Hpdinosaur	4
104	Ryker	4
104	ilynyan	4
104	bloodbiter	4
104	legal_tax_evader	4
104	Jackattack53	4
104	Arceus1975	4
104	selectrix	4
104	Mattesco	4
104	fkGrim	4
104	Manaateee	4
104	WyngGoy	4
104	Segotep999	4
104	Soplight	4
104	Spenduh	4
104	lcvezra	4
104	alderban107	4
104	diggydog67	4
124	Jovaphobic	3
124	Mr_Byzantine	3
124	KarlKaek	3
124	Valoth	3
124	MattieHD	3
124	LordDiabolos	3
124	emrekn	3
