rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	87
5	Freak_Genius	65
6	pintsizedrogue	49
7	lordpipe	34
8	Blackberry1310	32
9	Hyp3rion_	26
9	YungMaki	26
11	Groundler	23
12	jnp_gaming	20
13	set67	18
14	HellsSponge	17
14	vandmanden	17
16	surfinggiraffejp	16
16	stahouo	16
18	joethahobo	15
18	rarrq	15
20	Akoot_	14
20	Racengan	14
20	PlasticOtari	14
23	Di_infiri	13
23	RobotMinion101	13
23	Eraxa	13
23	brofrickcheaters	13
27	Enderslayerxz3	12
28	Fullut	11
28	mwrty	11
28	ApophisNova	11
28	KG1999	11
28	PortlyPete69	11
28	jcool7	11
28	Eczbek	11
28	MyNamaSheff	11
28	kinas45y5	11
37	Drlzyy	10
37	Mahoose	10
37	Euclidoris	10
37	Awyrlas	10
37	Frozil12	10
37	Quotary	10
43	beeperbeeper5	9
43	thescout7	9
43	fffMike	9
43	TechnoNinja64	9
47	12Magner05	8
47	Blaiku	8
47	Cocoamallows	8
50	Historical_Sand	7
50	Inchef	7
50	ROY4LE	7
50	MangoTheFish	7
50	Onennon	7
50	TheShyPig	7
50	lillips	7
50	Lutres_Torane	7
50	NameGenerat0r	7
50	obzii	7
50	Smoke____	7
61	elicobnoah	6
61	Healthing	6
61	Werbe	6
61	sammidk	6
61	RodSerlingCringe	6
61	NomadicRobin_	6
61	El_Jalapeno	6
61	Nycteus_	6
61	layabout100	6
61	Skippeh	6
61	MeetTheWollo	6
72	_Virify_	5
72	ZaneABrain	5
72	ShedJr_	5
72	ThePoliteG	5
72	Kubelz	5
72	thewindmillman	5
72	Snowflowe	5
72	pappaberg	5
72	Maenara	5
72	AlphaWolfPlaysMC	5
72	Deathkob	5
72	MyNameIsDakar	5
72	SkateboardR6	5
72	Spacewardharpy7	5
72	Hermanni__	5
87	Yatitay	4
87	error10101	4
87	SaucyDark	4
87	Hpdinosaur	4
87	acowxd	4
87	bloodbiter	4
87	loveseeker	4
87	Jackattack53	4
87	Arceus1975	4
87	selectrix	4
87	fkGrim	4
87	WyngGoy	4
87	Soplight	4
87	lcvezra	4
87	alderban107	4
87	diggydog67	4
103	Jovaphobic	3
103	EMC_	3
103	KarlKaek	3
103	Valoth	3
103	MattieHD	3
103	LordDiabolos	3
103	emrekn	3
103	Septemb3r	3
103	Stiar	3
103	XboxPanda	3
103	M_Patata	3
103	Kakolbus	3
103	gabriels543	3
103	SuperPooch06	3
103	Rumpletaezer	3
103	LAVA129	3
103	Jonte0599	3
103	SpookyDraggin	3
103	rotten_mango	3
103	GoofyBread	3
103	_Karmaa	3
103	Blu3beast	3
103	_ritter	3
103	Steven1282598	3
103	Warlord324	3
103	MasterNueve	3
103	MakeHistory157	3
103	ayamefag	3
