rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	79
6	pintsizedrogue	68
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	39
10	Blackberry1310	34
11	pixelviolin	29
12	Kowcio_	28
13	CLG_Kata	25
14	Groundler	23
15	rarrq	20
15	Eczbek	20
15	jnp_gaming	20
18	set67	18
18	luseis	18
20	HellsSponge	17
20	vandmanden	17
22	surfinggiraffejp	16
22	xzvu	16
22	PlasticOtari	16
25	Merv__	15
25	EMC_	15
25	joethahobo	15
25	Akoot_	15
25	skitzxo	15
30	Mahoose	14
30	Racengan	14
30	_Mythic____	14
33	Di_infiri	13
33	RobotMinion101	13
33	Eraxa	13
33	brofrickcheaters	13
37	fffMike	12
37	Enderxz3	12
39	Fullut	11
39	mwrty	11
39	ApophisNova	11
39	PortlyPete69	11
39	jcool7	11
39	MyNamaSheff	11
39	annebolyn	11
46	SmashingPump	10
46	Frozil20	10
46	Euclidoris	10
46	Awyrlas	10
46	Quotary	10
51	beeperbeeper5	9
51	12Magner05	9
51	thescout7	9
51	Krowuss	9
51	Lutres_	9
51	Blaiku	9
51	TechnoNinja64	9
58	Historical_Sand	8
58	emreknugrlu	8
58	Spacewardharpy7	8
58	mihimihimihi	8
58	Cocoamallows	8
58	Yamdalorian	8
64	ECstardust	7
64	Lez_	7
64	Sleepy_Evelyn	7
64	TheSecondLord	7
64	Inchef	7
64	ROY4LE	7
64	Kakolbus	7
64	Eczbox	7
64	Onennon	7
64	Mattesco	7
64	TheShyPig	7
64	NameGenerat0r	7
64	Pumpkin_P_Patch	7
64	NATE_the_HALO	7
64	obzii	7
79	elicobnoah	6
79	Healthing	6
79	diamondgolem35	6
79	Saucepeh	6
79	Snowflowe	6
79	Werbe	6
79	sammidk	6
79	AuroraSkies	6
79	EdGalbraith	6
79	NomadicRobin_	6
79	Dakar_	6
79	El_Jalapeno	6
79	blackeemperor	6
79	layabout100	6
79	Soplight	6
79	_i_ERROR_i_	6
79	SpacesickPrism	6
79	Skippeh	6
79	TheSandwhich_	6
98	_Virify_	5
98	gren_ben	5
98	ZaneABrain	5
98	ShedJr_	5
98	ThePoliteG	5
98	Smashic	5
98	Kubelz	5
98	Jackattack53	5
98	thewindmillman	5
98	pappaberg	5
98	Maenara	5
98	AlphaWolfPlaysMC	5
98	Deathkob	5
98	SkateboardR6	5
98	StarCookiees_	5
98	hermmm_	5
98	Kubeusz2010	5
115	Yatitay	4
115	SaucyDark	4
115	Hpdinosaur	4
115	Ryker	4
115	ilynyan	4
115	bloodbiter	4
115	Secret_Canary	4
115	crashomon	4
115	legal_tax_evader	4
115	Arceus1975	4
115	Reneedium	4
115	selectrix	4
115	Lord_Zacler	4
115	fkGrim	4
