rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	72
6	pintsizedrogue	65
6	FreakGenius	65
8	YungMaki	41
9	lordpipe	38
10	Blackberry1310	32
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	Kowcio_	16
17	xzvu	16
17	PlasticOtari	16
21	joethahobo	15
21	rarrq	15
23	Mahoose	14
23	Akoot_	14
23	Racengan	14
26	EMC_	13
26	Di_infiri	13
26	RobotMinion101	13
26	Eraxa	13
26	_Mythic____	13
26	brofrickcheaters	13
32	Enderxz3	12
33	Fullut	11
33	mwrty	11
33	ApophisNova	11
33	luseis	11
33	PortlyPete69	11
33	fffMike	11
33	jcool7	11
33	MyNamaSheff	11
33	skrongus	11
42	SmashingPump	10
42	Frozil20	10
42	Euclidoris	10
42	Awyrlas	10
42	Quotary	10
47	beeperbeeper5	9
47	thescout7	9
47	Lutres_	9
47	TechnoNinja64	9
51	Historical_Sand	8
51	12Magner05	8
51	Krowuss	8
51	Blaiku	8
51	Spacewardharpy7	8
51	mihimihimihi	8
51	Cocoamallows	8
51	AdmiralSmoke	8
59	ECstardust	7
59	TheSecondLord	7
59	Inchef	7
59	ROY4LE	7
59	Eczbox	7
59	Onennon	7
59	TheShyPig	7
59	lillips	7
59	NameGenerat0r	7
59	obzii	7
69	elicobnoah	6
69	CLG_Kata	6
69	Healthing	6
69	diamondgolem35	6
69	Snowflowe	6
69	Werbe	6
69	sammidk	6
69	SaintJosie	6
69	AuroraSkies	6
69	LeonelSalamanca	6
69	NomadicRobin_	6
69	Dakar_	6
69	El_Jalapeno	6
69	Nycteus_	6
69	layabout100	6
69	_i_ERROR_i_	6
69	SpacesickPrism	6
69	Skippeh	6
69	MirielThePastor	6
88	_Virify_	5
88	gren_ben	5
88	ZaneABrain	5
88	ShedJr_	5
88	Lez_	5
88	ThePoliteG	5
88	Kubelz	5
88	Kakolbus	5
88	thewindmillman	5
88	pappaberg	5
88	Maenara	5
88	AlphaWolfPlaysMC	5
88	Deathkob	5
88	SkateboardR6	5
88	Hermanni__	5
103	Yatitay	4
103	SaucyDark	4
103	Hpdinosaur	4
103	Ryker	4
103	ilynyan	4
103	bloodbiter	4
103	legal_tax_evader	4
103	Jackattack53	4
103	Arceus1975	4
103	selectrix	4
103	Mattesco	4
103	fkGrim	4
103	Manaateee	4
103	WyngGoy	4
103	Segotep999	4
103	Soplight	4
103	Spenduh	4
103	lcvezra	4
103	alderban107	4
103	diggydog67	4
123	Jovaphobic	3
123	Mr_Byzantine	3
123	KarlKaek	3
123	Valoth	3
123	MattieHD	3
123	LordDiabolos	3
123	emrekn	3
123	Septemb3r	3
