rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	86
6	pintsizedrogue	71
7	FreakGenius	65
8	doublemaki	41
9	lordpipe	40
10	Blackberry1310	34
11	Kowcio_	33
12	pixelviolin	29
13	milltesco	26
14	CLG_Kata	25
15	Groundler	23
16	rarrq	20
16	Eczbek	20
16	jnp_gaming	20
19	craaaash	19
20	TheSecondLord	18
20	set67	18
20	luseis	18
23	Merv__	17
23	HellsSponge	17
23	vandmanden	17
23	LuvLuvLove	17
27	surfinggiraffejp	16
27	xzvu	16
27	PlasticOtari	16
30	Mr_Byzantine	15
30	EMC_	15
30	joethahobo	15
30	Akoot_	15
34	Mahoose	14
34	Krowuss	14
34	Racengan	14
34	_Mythic____	14
34	Enderxz3	14
39	SpartanNamor	13
39	Di_infiri	13
39	RobotMinion101	13
39	Eraxa	13
39	brofrickcheaters	13
44	gren_ben	12
44	beeperbeeper5	12
44	fffMike	12
47	Fullut	11
47	mwrty	11
47	ApophisNova	11
47	PortlyPete69	11
47	jcool7	11
47	MyNamaSheff	11
47	es0th	11
54	robertsnose	10
54	Frozil20	10
54	Euclidoris	10
54	Awyrlas	10
54	Mattesco	10
54	Quotary	10
60	mymayowasgone	9
60	Lez_	9
60	royal_2	9
60	12Magner05	9
60	thescout7	9
60	Lutres_	9
60	Blaiku	9
60	Pumpkin_P_Patch	9
60	TechnoNinja64	9
69	ECstardust	8
69	Historical_Sand	8
69	emreknugrlu	8
69	Spacewardharpy7	8
69	mihimihimihi	8
69	Cocoamallows	8
69	NATE_the_HALO	8
69	Yamdalorian	8
77	Sleepy_Evelyn	7
77	Inchef	7
77	ROY4LE	7
77	Kakolbus	7
77	wx4z	7
77	Onennon	7
77	TheShyPig	7
77	NameGenerat0r	7
77	obzii	7
86	elicobnoah	6
86	Healthing	6
86	diamondgolem35	6
86	Alteriity	6
86	Saucepeh	6
86	MattieHD	6
86	Jackattack53	6
86	Snowflowe	6
86	Werbe	6
86	sammidk	6
86	AuroraSkies	6
86	EdGalbraith	6
86	NomadicRobin_	6
86	Dakar_	6
86	El_Jalapeno	6
86	blackeemperor	6
86	layabout100	6
86	Soplight	6
86	_i_ERROR_i_	6
86	SpacesickPrism	6
86	Skippeh	6
86	TheSandwhich_	6
108	_Virify_	5
108	ZaneABrain	5
108	ShedJr_	5
108	ThePoliteG	5
108	Smashic	5
108	Kubelz	5
108	thewindmillman	5
108	pappaberg	5
108	Maenara	5
108	AlphaWolfPlaysMC	5
108	Deathkob	5
108	SkateboardR6	5
108	StarCookiees_	5
108	hermmm_	5
108	Kubeusz2010	5
123	Yatitay	4
123	SaucyDark	4
123	Hpdinosaur	4
123	Ryker	4
123	KingMinsky	4
123	bloodbiter	4
