rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	66
6	FreakGenius	65
7	pintsizedrogue	61
8	YungMaki	40
9	lordpipe	38
10	Blackberry1310	32
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	xzvu	16
17	PlasticOtari	16
20	joethahobo	15
20	rarrq	15
20	Kowcio_	15
23	Akoot_	14
23	Racengan	14
25	EMC_	13
25	Mahoose	13
25	Di_infiri	13
25	RobotMinion101	13
25	Eraxa	13
25	Mythic1130	13
25	brofrickcheaters	13
32	Enderxz3	12
33	Fullut	11
33	mwrty	11
33	ApophisNova	11
33	PortlyPete69	11
33	fffMike	11
33	jcool7	11
33	MyNamaSheff	11
33	bladeefan2009	11
41	SmashingPump	10
41	Frozil20	10
41	Euclidoris	10
41	Awyrlas	10
41	Quotary	10
46	beeperbeeper5	9
46	thescout7	9
46	luseis	9
46	TechnoNinja64	9
50	12Magner05	8
50	Blaiku	8
50	Spacewardharpy7	8
50	mihimihimihi	8
50	Cocoamallows	8
50	Smoke____	8
56	Historical_Sand	7
56	Inchef	7
56	ROY4LE	7
56	MangoTheFish	7
56	Onennon	7
56	TheShyPig	7
56	lillips	7
56	Lutres_Torane	7
56	NameGenerat0r	7
56	obzii	7
66	elicobnoah	6
66	Healthing	6
66	TheSecondLord	6
66	Snowflowe	6
66	Werbe	6
66	sammidk	6
66	SaintJosie	6
66	AuroraSkies	6
66	binman420	6
66	NomadicRobin_	6
66	El_Jalapeno	6
66	Nycteus_	6
66	layabout100	6
66	GlitchyPlate810	6
66	Skippeh	6
66	MirielThePastor	6
82	_Virify_	5
82	gren_ben	5
82	ZaneABrain	5
82	ShedJr_	5
82	Lez_	5
82	ThePoliteG	5
82	Kubelz	5
82	Kakolbus	5
82	thewindmillman	5
82	pappaberg	5
82	Maenara	5
82	AlphaWolfPlaysMC	5
82	Deathkob	5
82	MyNameIsDakar	5
82	SkateboardR6	5
82	Hermanni__	5
98	FazeObama69	4
98	Yatitay	4
98	SaucyDark	4
98	Hpdinosaur	4
98	Ryker	4
98	ilynyan	4
98	bloodbiter	4
98	legal_tax_evader	4
98	Jackattack53	4
98	Arceus1975	4
98	selectrix	4
98	fkGrim	4
98	WyngGoy	4
98	RealGroot	4
98	Soplight	4
98	gusstationwerker	4
98	lcvezra	4
98	alderban107	4
98	diggydog67	4
117	Jovaphobic	3
117	Mr_Byzantine	3
117	KarlKaek	3
117	Valoth	3
117	MattieHD	3
117	LordDiabolos	3
117	emrekn	3
117	Septemb3r	3
117	Stiar	3
117	XboxPanda	3
117	M_Patata	3
117	gabriels543	3
117	SuperPooch06	3
117	Rumpletaezer	3
