rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	69
6	FreakGenius	65
7	pintsizedrogue	61
8	YungMaki	40
9	lordpipe	38
10	Blackberry1310	32
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	Kowcio_	16
17	xzvu	16
17	PlasticOtari	16
21	joethahobo	15
21	rarrq	15
23	Akoot_	14
23	Racengan	14
25	EMC_	13
25	Mahoose	13
25	Di_infiri	13
25	RobotMinion101	13
25	Eraxa	13
25	Mythic1130	13
25	brofrickcheaters	13
32	Enderxz3	12
33	Fullut	11
33	mwrty	11
33	ApophisNova	11
33	PortlyPete69	11
33	fffMike	11
33	jcool7	11
33	MyNamaSheff	11
33	bladeefan2009	11
41	SmashingPump	10
41	Frozil20	10
41	Euclidoris	10
41	Awyrlas	10
41	Quotary	10
46	beeperbeeper5	9
46	thescout7	9
46	luseis	9
46	TechnoNinja64	9
50	12Magner05	8
50	Blaiku	8
50	Spacewardharpy7	8
50	mihimihimihi	8
50	Cocoamallows	8
50	Smoke____	8
56	Historical_Sand	7
56	Inchef	7
56	ROY4LE	7
56	MangoTheFish	7
56	Onennon	7
56	TheShyPig	7
56	lillips	7
56	Lutres_Torane	7
56	NameGenerat0r	7
56	obzii	7
66	elicobnoah	6
66	FazeObama69	6
66	Healthing	6
66	TheSecondLord	6
66	Snowflowe	6
66	Werbe	6
66	sammidk	6
66	SaintJosie	6
66	AuroraSkies	6
66	binman420	6
66	NomadicRobin_	6
66	El_Jalapeno	6
66	Nycteus_	6
66	layabout100	6
66	GlitchyPlate810	6
66	Skippeh	6
66	MirielThePastor	6
83	_Virify_	5
83	gren_ben	5
83	ZaneABrain	5
83	ShedJr_	5
83	Lez_	5
83	ThePoliteG	5
83	Kubelz	5
83	Kakolbus	5
83	thewindmillman	5
83	pappaberg	5
83	Maenara	5
83	AlphaWolfPlaysMC	5
83	Deathkob	5
83	MyNameIsDakar	5
83	SkateboardR6	5
83	Hermanni__	5
99	Yatitay	4
99	SaucyDark	4
99	Hpdinosaur	4
99	Ryker	4
99	ilynyan	4
99	bloodbiter	4
99	legal_tax_evader	4
99	Jackattack53	4
99	Arceus1975	4
99	selectrix	4
99	fkGrim	4
99	RoofTyler	4
99	WyngGoy	4
99	RealGroot	4
99	Soplight	4
99	gusstationwerker	4
99	lcvezra	4
99	alderban107	4
99	diggydog67	4
118	Jovaphobic	3
118	Mr_Byzantine	3
118	KarlKaek	3
118	Valoth	3
118	MattieHD	3
118	LordDiabolos	3
118	emrekn	3
118	Septemb3r	3
118	Stiar	3
118	XboxPanda	3
118	M_Patata	3
118	gabriels543	3
118	SuperPooch06	3
