rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	87
5	Freak_Genius	65
6	pintsizedrogue	59
7	Hyp3rion_	53
8	lordpipe	38
9	Blackberry1310	32
10	YungMaki	27
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	stahouo	16
17	PlasticOtari	16
20	joethahobo	15
20	rarrq	15
22	Akoot_	14
22	Racengan	14
24	EMC_	13
24	Di_infiri	13
24	RobotMinion101	13
24	Eraxa	13
24	brofrickcheaters	13
29	Enderslayerxz3	12
30	Fullut	11
30	mwrty	11
30	ApophisNova	11
30	KG1999	11
30	PortlyPete69	11
30	fffMike	11
30	jcool7	11
30	MyNamaSheff	11
30	kinas45y5	11
39	Drlzyy	10
39	Mahoose	10
39	Euclidoris	10
39	Awyrlas	10
39	Frozil12	10
39	Quotary	10
45	beeperbeeper5	9
45	thescout7	9
45	TechnoNinja64	9
48	12Magner05	8
48	Blaiku	8
48	Cocoamallows	8
51	Historical_Sand	7
51	Inchef	7
51	ROY4LE	7
51	MangoTheFish	7
51	Onennon	7
51	TheShyPig	7
51	lillips	7
51	Lutres_Torane	7
51	NameGenerat0r	7
51	obzii	7
51	Smoke____	7
62	elicobnoah	6
62	Healthing	6
62	Werbe	6
62	sammidk	6
62	RodSerlingCringe	6
62	AuroraSkies	6
62	NomadicRobin_	6
62	El_Jalapeno	6
62	Nycteus_	6
62	Spacewardharpy7	6
62	layabout100	6
62	Skippeh	6
62	MeetTheWollo	6
75	_Virify_	5
75	error10101	5
75	ZaneABrain	5
75	ShedJr_	5
75	ThePoliteG	5
75	Kubelz	5
75	thewindmillman	5
75	Snowflowe	5
75	pappaberg	5
75	Maenara	5
75	AlphaWolfPlaysMC	5
75	Deathkob	5
75	MyNameIsDakar	5
75	SkateboardR6	5
75	Hermanni__	5
90	Yatitay	4
90	SaucyDark	4
90	Hpdinosaur	4
90	Ryker	4
90	acowxd	4
90	TheSecondLord	4
90	bloodbiter	4
90	loveseeker	4
90	Jackattack53	4
90	Arceus1975	4
90	selectrix	4
90	fkGrim	4
90	WyngGoy	4
90	Soplight	4
90	Spenduh	4
90	lcvezra	4
90	alderban107	4
90	diggydog67	4
108	Jovaphobic	3
108	Mr_Byzantine	3
108	KarlKaek	3
108	Valoth	3
108	MattieHD	3
108	LordDiabolos	3
108	emrekn	3
108	Septemb3r	3
108	Stiar	3
108	XboxPanda	3
108	M_Patata	3
108	Kakolbus	3
108	gabriels543	3
108	SuperPooch06	3
108	Rumpletaezer	3
108	LAVA129	3
108	Jonte0599	3
108	SpookyDraggin	3
108	Lord_Zacler	3
108	rotten_mango	3
108	GoofyBread	3
108	Fuad_R	3
108	_Karmaa	3
