rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	77
6	pintsizedrogue	67
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	38
10	Blackberry1310	32
11	CLG_Kata	25
12	Groundler	23
13	jnp_gaming	20
14	Eczbek	19
15	set67	18
15	Kowcio_	18
17	luseis	17
17	HellsSponge	17
17	vandmanden	17
20	surfinggiraffejp	16
20	xzvu	16
20	PlasticOtari	16
23	joethahobo	15
23	rarrq	15
25	EMC_	14
25	Mahoose	14
25	Akoot_	14
25	Racengan	14
25	_Mythic____	14
30	Di_infiri	13
30	RobotMinion101	13
30	Eraxa	13
30	brofrickcheaters	13
34	fffMike	12
34	Enderxz3	12
36	Fullut	11
36	mwrty	11
36	ApophisNova	11
36	PortlyPete69	11
36	jcool7	11
36	MyNamaSheff	11
36	skrongus	11
43	SmashingPump	10
43	Frozil20	10
43	Euclidoris	10
43	Awyrlas	10
43	Quotary	10
48	beeperbeeper5	9
48	12Magner05	9
48	thescout7	9
48	Lutres_	9
48	TechnoNinja64	9
53	Historical_Sand	8
53	Krowuss	8
53	Blaiku	8
53	Spacewardharpy7	8
53	mihimihimihi	8
53	Cocoamallows	8
53	AdmiralSmoke	8
60	ECstardust	7
60	lunathelemon	7
60	TheSecondLord	7
60	Inchef	7
60	ROY4LE	7
60	Eczbox	7
60	Onennon	7
60	TheShyPig	7
60	lillips	7
60	NameGenerat0r	7
60	NATE_the_HALO	7
60	obzii	7
72	elicobnoah	6
72	Healthing	6
72	diamondgolem35	6
72	Saucepeh	6
72	Kakolbus	6
72	Snowflowe	6
72	Werbe	6
72	sammidk	6
72	AuroraSkies	6
72	LeonelSalamanca	6
72	NomadicRobin_	6
72	Dakar_	6
72	El_Jalapeno	6
72	Nycteus_	6
72	layabout100	6
72	_i_ERROR_i_	6
72	SpacesickPrism	6
72	Skippeh	6
72	MirielThePastor	6
91	_Virify_	5
91	gren_ben	5
91	ZaneABrain	5
91	ShedJr_	5
91	Lez_	5
91	ThePoliteG	5
91	Kubelz	5
91	thewindmillman	5
91	pappaberg	5
91	Maenara	5
91	AlphaWolfPlaysMC	5
91	Deathkob	5
91	SkateboardR6	5
91	Hermanni__	5
91	Kubeusz2010	5
106	Yatitay	4
106	SaucyDark	4
106	Hpdinosaur	4
106	Ryker	4
106	ilynyan	4
106	bloodbiter	4
106	legal_tax_evader	4
106	Jackattack53	4
106	Arceus1975	4
106	selectrix	4
106	Mattesco	4
106	fkGrim	4
106	Manaateee	4
106	WyngGoy	4
106	Segotep999	4
106	Soplight	4
106	Spenduh	4
106	lcvezra	4
106	alderban107	4
106	diggydog67	4
126	Jovaphobic	3
126	Mr_Byzantine	3
126	KarlKaek	3
126	Valoth	3
126	MattieHD	3
