rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	83
6	pintsizedrogue	68
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	39
10	Blackberry1310	34
11	pixelviolin	29
12	Kowcio_	28
13	CLG_Kata	25
14	Groundler	23
15	rarrq	20
15	Eczbek	20
15	jnp_gaming	20
18	set67	18
18	luseis	18
20	Merv__	17
20	HellsSponge	17
20	vandmanden	17
23	surfinggiraffejp	16
23	xzvu	16
23	PlasticOtari	16
26	EMC_	15
26	joethahobo	15
26	Akoot_	15
26	skitzxo	15
30	Mahoose	14
30	Krowuss	14
30	Racengan	14
30	_Mythic____	14
34	Di_infiri	13
34	RobotMinion101	13
34	Eraxa	13
34	brofrickcheaters	13
38	gren_ben	12
38	fffMike	12
38	Enderxz3	12
41	TheSecondLord	11
41	Fullut	11
41	mwrty	11
41	ApophisNova	11
41	PortlyPete69	11
41	jcool7	11
41	MyNamaSheff	11
41	annebolyn	11
49	SmashingPump	10
49	Frozil20	10
49	Euclidoris	10
49	Awyrlas	10
49	Quotary	10
54	beeperbeeper5	9
54	12Magner05	9
54	thescout7	9
54	Lutres_	9
54	Blaiku	9
54	Pumpkin_P_Patch	9
54	TechnoNinja64	9
61	ECstardust	8
61	Historical_Sand	8
61	Mattesco	8
61	emreknugrlu	8
61	Spacewardharpy7	8
61	mihimihimihi	8
61	Cocoamallows	8
61	Yamdalorian	8
69	Lez_	7
69	Sleepy_Evelyn	7
69	Inchef	7
69	ROY4LE	7
69	Kakolbus	7
69	crashomon	7
69	Eczbox	7
69	Onennon	7
69	TheShyPig	7
69	NameGenerat0r	7
69	NATE_the_HALO	7
69	obzii	7
81	elicobnoah	6
81	Healthing	6
81	diamondgolem35	6
81	Saucepeh	6
81	Jackattack53	6
81	Snowflowe	6
81	Werbe	6
81	sammidk	6
81	AuroraSkies	6
81	EdGalbraith	6
81	NomadicRobin_	6
81	Dakar_	6
81	El_Jalapeno	6
81	blackeemperor	6
81	layabout100	6
81	Soplight	6
81	_i_ERROR_i_	6
81	SpacesickPrism	6
81	Skippeh	6
81	TheSandwhich_	6
101	_Virify_	5
101	ZaneABrain	5
101	ShedJr_	5
101	ThePoliteG	5
101	Smashic	5
101	Kubelz	5
101	thewindmillman	5
101	pappaberg	5
101	Maenara	5
101	AlphaWolfPlaysMC	5
101	Deathkob	5
101	SkateboardR6	5
101	StarCookiees_	5
101	hermmm_	5
101	Kubeusz2010	5
116	Yatitay	4
116	SaucyDark	4
116	Hpdinosaur	4
116	Ryker	4
116	ilynyan	4
116	bloodbiter	4
116	MattieHD	4
116	Secret_Canary	4
116	nstuartwilliams1	4
116	legal_tax_evader	4
116	Arceus1975	4
116	Reneedium	4
116	selectrix	4
