rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	69
6	pintsizedrogue	65
6	FreakGenius	65
8	YungMaki	40
9	lordpipe	38
10	Blackberry1310	32
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	Kowcio_	16
17	xzvu	16
17	PlasticOtari	16
21	joethahobo	15
21	rarrq	15
23	Mahoose	14
23	Akoot_	14
23	Racengan	14
26	EMC_	13
26	Di_infiri	13
26	RobotMinion101	13
26	Eraxa	13
26	_Mythic____	13
26	brofrickcheaters	13
32	Enderxz3	12
33	Fullut	11
33	mwrty	11
33	ApophisNova	11
33	PortlyPete69	11
33	fffMike	11
33	jcool7	11
33	MyNamaSheff	11
33	skrongus	11
41	SmashingPump	10
41	Frozil20	10
41	Euclidoris	10
41	Awyrlas	10
41	luseis	10
41	Quotary	10
47	beeperbeeper5	9
47	thescout7	9
47	TechnoNinja64	9
50	12Magner05	8
50	Lutres_	8
50	Blaiku	8
50	Spacewardharpy7	8
50	mihimihimihi	8
50	Cocoamallows	8
50	AdmiralSmoke	8
57	ECstardust	7
57	Historical_Sand	7
57	TheSecondLord	7
57	Inchef	7
57	ROY4LE	7
57	Eczbox	7
57	Onennon	7
57	TheShyPig	7
57	lillips	7
57	NameGenerat0r	7
57	obzii	7
68	elicobnoah	6
68	CLG_Kata	6
68	Healthing	6
68	diamondgolem35	6
68	Snowflowe	6
68	Werbe	6
68	sammidk	6
68	SaintJosie	6
68	AuroraSkies	6
68	LeonelSalamanca	6
68	NomadicRobin_	6
68	Dakar_	6
68	El_Jalapeno	6
68	Nycteus_	6
68	layabout100	6
68	_i_ERROR_i_	6
68	Skippeh	6
68	MirielThePastor	6
86	_Virify_	5
86	gren_ben	5
86	ZaneABrain	5
86	ShedJr_	5
86	Lez_	5
86	ThePoliteG	5
86	Kubelz	5
86	Kakolbus	5
86	thewindmillman	5
86	pappaberg	5
86	Maenara	5
86	AlphaWolfPlaysMC	5
86	Deathkob	5
86	SkateboardR6	5
86	Hermanni__	5
101	Yatitay	4
101	SaucyDark	4
101	Hpdinosaur	4
101	Ryker	4
101	ilynyan	4
101	bloodbiter	4
101	legal_tax_evader	4
101	Jackattack53	4
101	Arceus1975	4
101	selectrix	4
101	Mattesco	4
101	fkGrim	4
101	Manaateee	4
101	WyngGoy	4
101	Segotep999	4
101	Soplight	4
101	Spenduh	4
101	lcvezra	4
101	SpacesickPrism	4
101	alderban107	4
101	diggydog67	4
122	Jovaphobic	3
122	Mr_Byzantine	3
122	KarlKaek	3
122	Valoth	3
122	MattieHD	3
122	LordDiabolos	3
122	emrekn	3
122	Septemb3r	3
122	Stiar	3
