rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	87
5	Freak_Genius	65
6	pintsizedrogue	53
7	lordpipe	38
8	Blackberry1310	32
9	Hyp3rion_	26
9	YungMaki	26
11	Groundler	23
12	jnp_gaming	20
13	set67	18
14	HellsSponge	17
14	vandmanden	17
16	surfinggiraffejp	16
16	stahouo	16
18	joethahobo	15
18	rarrq	15
20	Akoot_	14
20	Racengan	14
20	PlasticOtari	14
23	Di_infiri	13
23	RobotMinion101	13
23	Eraxa	13
23	brofrickcheaters	13
27	Enderslayerxz3	12
28	Fullut	11
28	mwrty	11
28	ApophisNova	11
28	KG1999	11
28	PortlyPete69	11
28	jcool7	11
28	Eczbek	11
28	MyNamaSheff	11
28	kinas45y5	11
37	Drlzyy	10
37	Mahoose	10
37	Euclidoris	10
37	Awyrlas	10
37	Frozil12	10
37	Quotary	10
43	beeperbeeper5	9
43	thescout7	9
43	fffMike	9
43	TechnoNinja64	9
47	12Magner05	8
47	Blaiku	8
47	Cocoamallows	8
50	Historical_Sand	7
50	Inchef	7
50	ROY4LE	7
50	MangoTheFish	7
50	Onennon	7
50	TheShyPig	7
50	lillips	7
50	Lutres_Torane	7
50	NameGenerat0r	7
50	obzii	7
50	Smoke____	7
61	elicobnoah	6
61	Healthing	6
61	Werbe	6
61	sammidk	6
61	RodSerlingCringe	6
61	AuroraSkies	6
61	NomadicRobin_	6
61	El_Jalapeno	6
61	Nycteus_	6
61	layabout100	6
61	Skippeh	6
61	MeetTheWollo	6
73	_Virify_	5
73	ZaneABrain	5
73	ShedJr_	5
73	ThePoliteG	5
73	Kubelz	5
73	thewindmillman	5
73	Snowflowe	5
73	pappaberg	5
73	Maenara	5
73	AlphaWolfPlaysMC	5
73	Deathkob	5
73	MyNameIsDakar	5
73	SkateboardR6	5
73	Spacewardharpy7	5
73	Hermanni__	5
88	Yatitay	4
88	EMC_	4
88	error10101	4
88	SaucyDark	4
88	Hpdinosaur	4
88	acowxd	4
88	bloodbiter	4
88	loveseeker	4
88	Jackattack53	4
88	Arceus1975	4
88	selectrix	4
88	fkGrim	4
88	WyngGoy	4
88	Soplight	4
88	lcvezra	4
88	alderban107	4
88	diggydog67	4
105	Jovaphobic	3
105	KarlKaek	3
105	Valoth	3
105	TheSecondLord	3
105	MattieHD	3
105	LordDiabolos	3
105	emrekn	3
105	Septemb3r	3
105	Stiar	3
105	XboxPanda	3
105	M_Patata	3
105	Kakolbus	3
105	gabriels543	3
105	SuperPooch06	3
105	Rumpletaezer	3
105	LAVA129	3
105	Jonte0599	3
105	SpookyDraggin	3
105	rotten_mango	3
105	GoofyBread	3
105	_Karmaa	3
105	Blu3beast	3
105	_ritter	3
105	Steven1282598	3
105	Warlord324	3
105	MasterNueve	3
