rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	86
6	pintsizedrogue	70
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	40
10	Blackberry1310	34
11	Kowcio_	32
12	pixelviolin	29
13	fragrantmonke444	26
14	CLG_Kata	25
15	Groundler	23
16	rarrq	20
16	Eczbek	20
16	jnp_gaming	20
19	crashomon	19
20	set67	18
20	luseis	18
22	Merv__	17
22	HellsSponge	17
22	vandmanden	17
22	skitzxo	17
26	surfinggiraffejp	16
26	xzvu	16
26	PlasticOtari	16
29	EMC_	15
29	joethahobo	15
29	Akoot_	15
32	Mahoose	14
32	TheSecondLord	14
32	Krowuss	14
32	Racengan	14
32	_Mythic____	14
37	SpartanNamor	13
37	Di_infiri	13
37	RobotMinion101	13
37	Eraxa	13
37	brofrickcheaters	13
42	gren_ben	12
42	beeperbeeper5	12
42	fffMike	12
42	Enderxz3	12
46	Fullut	11
46	mwrty	11
46	ApophisNova	11
46	PortlyPete69	11
46	jcool7	11
46	MyNamaSheff	11
46	annebolyn	11
53	SmashingPump	10
53	Frozil20	10
53	Euclidoris	10
53	Awyrlas	10
53	Mattesco	10
53	Quotary	10
59	Lez_	9
59	12Magner05	9
59	thescout7	9
59	Lutres_	9
59	Blaiku	9
59	Pumpkin_P_Patch	9
59	TechnoNinja64	9
66	ECstardust	8
66	Historical_Sand	8
66	emreknugrlu	8
66	Spacewardharpy7	8
66	mihimihimihi	8
66	Cocoamallows	8
66	NATE_the_HALO	8
66	Yamdalorian	8
74	Sleepy_Evelyn	7
74	Inchef	7
74	ROY4LE	7
74	Kakolbus	7
74	Eczbox	7
74	Onennon	7
74	TheShyPig	7
74	NameGenerat0r	7
74	obzii	7
83	elicobnoah	6
83	Healthing	6
83	diamondgolem35	6
83	Alteriity	6
83	Saucepeh	6
83	MattieHD	6
83	Jackattack53	6
83	Snowflowe	6
83	Werbe	6
83	sammidk	6
83	AuroraSkies	6
83	EdGalbraith	6
83	NomadicRobin_	6
83	Dakar_	6
83	El_Jalapeno	6
83	blackeemperor	6
83	layabout100	6
83	Soplight	6
83	_i_ERROR_i_	6
83	SpacesickPrism	6
83	Skippeh	6
83	TheSandwhich_	6
105	_Virify_	5
105	myaccountwasgone	5
105	ZaneABrain	5
105	ShedJr_	5
105	ThePoliteG	5
105	Smashic	5
105	Kubelz	5
105	thewindmillman	5
105	pappaberg	5
105	Maenara	5
105	AlphaWolfPlaysMC	5
105	Deathkob	5
105	SkateboardR6	5
105	StarCookiees_	5
105	hermmm_	5
105	Kubeusz2010	5
121	Yatitay	4
121	SaucyDark	4
121	Hpdinosaur	4
121	Ryker	4
121	ilynyan	4
121	bloodbiter	4
121	Secret_Canary	4
121	nstuartwilliams1	4
