rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	82
6	pintsizedrogue	68
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	39
10	Blackberry1310	34
11	pixelviolin	29
12	Kowcio_	28
13	CLG_Kata	25
14	Groundler	23
15	rarrq	20
15	Eczbek	20
15	jnp_gaming	20
18	set67	18
18	luseis	18
20	Merv__	17
20	HellsSponge	17
20	vandmanden	17
23	surfinggiraffejp	16
23	xzvu	16
23	PlasticOtari	16
26	EMC_	15
26	joethahobo	15
26	Akoot_	15
26	skitzxo	15
30	Mahoose	14
30	Krowuss	14
30	Racengan	14
30	_Mythic____	14
34	Di_infiri	13
34	RobotMinion101	13
34	Eraxa	13
34	brofrickcheaters	13
38	fffMike	12
38	Enderxz3	12
40	Fullut	11
40	mwrty	11
40	ApophisNova	11
40	PortlyPete69	11
40	jcool7	11
40	MyNamaSheff	11
40	annebolyn	11
47	SmashingPump	10
47	Frozil20	10
47	Euclidoris	10
47	Awyrlas	10
47	Quotary	10
52	beeperbeeper5	9
52	12Magner05	9
52	thescout7	9
52	Lutres_	9
52	Blaiku	9
52	Pumpkin_P_Patch	9
52	TechnoNinja64	9
59	ECstardust	8
59	Historical_Sand	8
59	emreknugrlu	8
59	Spacewardharpy7	8
59	mihimihimihi	8
59	Cocoamallows	8
59	Yamdalorian	8
66	Lez_	7
66	Sleepy_Evelyn	7
66	TheSecondLord	7
66	Inchef	7
66	ROY4LE	7
66	Kakolbus	7
66	crashomon	7
66	Eczbox	7
66	Onennon	7
66	Mattesco	7
66	TheShyPig	7
66	NameGenerat0r	7
66	NATE_the_HALO	7
66	obzii	7
80	elicobnoah	6
80	Healthing	6
80	diamondgolem35	6
80	Saucepeh	6
80	Snowflowe	6
80	Werbe	6
80	sammidk	6
80	AuroraSkies	6
80	EdGalbraith	6
80	NomadicRobin_	6
80	Dakar_	6
80	El_Jalapeno	6
80	blackeemperor	6
80	layabout100	6
80	Soplight	6
80	_i_ERROR_i_	6
80	SpacesickPrism	6
80	Skippeh	6
80	TheSandwhich_	6
99	_Virify_	5
99	gren_ben	5
99	ZaneABrain	5
99	ShedJr_	5
99	ThePoliteG	5
99	Smashic	5
99	Kubelz	5
99	Jackattack53	5
99	thewindmillman	5
99	pappaberg	5
99	Maenara	5
99	AlphaWolfPlaysMC	5
99	Deathkob	5
99	SkateboardR6	5
99	StarCookiees_	5
99	hermmm_	5
99	Kubeusz2010	5
116	Yatitay	4
116	SaucyDark	4
116	Hpdinosaur	4
116	Ryker	4
116	ilynyan	4
116	bloodbiter	4
116	Secret_Canary	4
116	legal_tax_evader	4
116	Arceus1975	4
116	Reneedium	4
116	selectrix	4
116	Lord_Zacler	4
116	fkGrim	4
