rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	105
5	Hyp3rion_	77
6	pintsizedrogue	67
7	FreakGenius	65
8	YungMaki	41
9	lordpipe	38
10	Blackberry1310	32
11	CLG_Kata	25
12	Groundler	23
13	jnp_gaming	20
14	Eczbek	19
15	set67	18
16	luseis	17
16	HellsSponge	17
16	Kowcio_	17
16	vandmanden	17
20	surfinggiraffejp	16
20	xzvu	16
20	PlasticOtari	16
23	joethahobo	15
23	rarrq	15
25	EMC_	14
25	Mahoose	14
25	Akoot_	14
25	Racengan	14
25	_Mythic____	14
30	Di_infiri	13
30	RobotMinion101	13
30	Eraxa	13
30	brofrickcheaters	13
34	fffMike	12
34	Enderxz3	12
36	Fullut	11
36	mwrty	11
36	ApophisNova	11
36	PortlyPete69	11
36	jcool7	11
36	MyNamaSheff	11
36	skrongus	11
43	SmashingPump	10
43	Frozil20	10
43	Euclidoris	10
43	Awyrlas	10
43	Quotary	10
48	beeperbeeper5	9
48	12Magner05	9
48	thescout7	9
48	Lutres_	9
48	TechnoNinja64	9
53	Historical_Sand	8
53	Krowuss	8
53	Blaiku	8
53	Spacewardharpy7	8
53	mihimihimihi	8
53	Cocoamallows	8
53	AdmiralSmoke	8
60	ECstardust	7
60	TheSecondLord	7
60	Inchef	7
60	ROY4LE	7
60	Eczbox	7
60	Onennon	7
60	TheShyPig	7
60	lillips	7
60	NameGenerat0r	7
60	NATE_the_HALO	7
60	obzii	7
71	elicobnoah	6
71	Healthing	6
71	diamondgolem35	6
71	Kakolbus	6
71	Snowflowe	6
71	Werbe	6
71	sammidk	6
71	SaintJosie	6
71	AuroraSkies	6
71	LeonelSalamanca	6
71	NomadicRobin_	6
71	Dakar_	6
71	El_Jalapeno	6
71	Nycteus_	6
71	layabout100	6
71	_i_ERROR_i_	6
71	SpacesickPrism	6
71	Skippeh	6
71	MirielThePastor	6
90	_Virify_	5
90	gren_ben	5
90	ZaneABrain	5
90	ShedJr_	5
90	Lez_	5
90	ThePoliteG	5
90	Kubelz	5
90	thewindmillman	5
90	pappaberg	5
90	Maenara	5
90	AlphaWolfPlaysMC	5
90	Deathkob	5
90	SkateboardR6	5
90	Hermanni__	5
90	Kubeusz2010	5
105	Yatitay	4
105	SaucyDark	4
105	Hpdinosaur	4
105	Ryker	4
105	ilynyan	4
105	bloodbiter	4
105	legal_tax_evader	4
105	Jackattack53	4
105	Arceus1975	4
105	selectrix	4
105	Mattesco	4
105	fkGrim	4
105	Manaateee	4
105	WyngGoy	4
105	Segotep999	4
105	Soplight	4
105	Spenduh	4
105	lcvezra	4
105	alderban107	4
105	diggydog67	4
125	Jovaphobic	3
125	Mr_Byzantine	3
125	KarlKaek	3
125	Valoth	3
125	lunathelemon	3
125	MattieHD	3
