rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	87
5	Freak_Genius	65
6	pintsizedrogue	58
7	Hyp3rion_	47
8	lordpipe	38
9	Blackberry1310	32
10	YungMaki	26
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	stahouo	16
19	joethahobo	15
19	rarrq	15
21	Akoot_	14
21	Racengan	14
21	PlasticOtari	14
24	Di_infiri	13
24	RobotMinion101	13
24	Eraxa	13
24	brofrickcheaters	13
28	Enderslayerxz3	12
29	Fullut	11
29	mwrty	11
29	ApophisNova	11
29	KG1999	11
29	PortlyPete69	11
29	jcool7	11
29	MyNamaSheff	11
29	kinas45y5	11
37	Drlzyy	10
37	Mahoose	10
37	Euclidoris	10
37	Awyrlas	10
37	Frozil12	10
37	Quotary	10
43	beeperbeeper5	9
43	thescout7	9
43	fffMike	9
43	TechnoNinja64	9
47	12Magner05	8
47	Blaiku	8
47	Cocoamallows	8
50	Historical_Sand	7
50	Inchef	7
50	ROY4LE	7
50	MangoTheFish	7
50	Onennon	7
50	TheShyPig	7
50	lillips	7
50	Lutres_Torane	7
50	NameGenerat0r	7
50	obzii	7
50	Smoke____	7
61	elicobnoah	6
61	Healthing	6
61	EMC_	6
61	Werbe	6
61	sammidk	6
61	RodSerlingCringe	6
61	AuroraSkies	6
61	NomadicRobin_	6
61	El_Jalapeno	6
61	Nycteus_	6
61	layabout100	6
61	Skippeh	6
61	MeetTheWollo	6
74	_Virify_	5
74	error10101	5
74	ZaneABrain	5
74	ShedJr_	5
74	ThePoliteG	5
74	Kubelz	5
74	thewindmillman	5
74	Snowflowe	5
74	pappaberg	5
74	Maenara	5
74	AlphaWolfPlaysMC	5
74	Deathkob	5
74	MyNameIsDakar	5
74	SkateboardR6	5
74	Spacewardharpy7	5
74	Hermanni__	5
90	Yatitay	4
90	SaucyDark	4
90	Hpdinosaur	4
90	Ryker	4
90	acowxd	4
90	bloodbiter	4
90	loveseeker	4
90	Jackattack53	4
90	Arceus1975	4
90	selectrix	4
90	fkGrim	4
90	WyngGoy	4
90	Soplight	4
90	lcvezra	4
90	alderban107	4
90	diggydog67	4
106	Jovaphobic	3
106	KarlKaek	3
106	Valoth	3
106	TheSecondLord	3
106	MattieHD	3
106	LordDiabolos	3
106	emrekn	3
106	Septemb3r	3
106	Stiar	3
106	XboxPanda	3
106	M_Patata	3
106	Kakolbus	3
106	gabriels543	3
106	SuperPooch06	3
106	Rumpletaezer	3
106	LAVA129	3
106	Jonte0599	3
106	SpookyDraggin	3
106	Lord_Zacler	3
106	rotten_mango	3
106	GoofyBread	3
106	_Karmaa	3
106	Blu3beast	3
106	_ritter	3
106	Steven1282598	3
