rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	88
5	Freak_Genius	65
6	pintsizedrogue	59
7	Hyp3rion_	54
8	lordpipe	38
9	Blackberry1310	32
10	YungMaki	27
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	stahouo	16
17	PlasticOtari	16
20	joethahobo	15
20	rarrq	15
22	Akoot_	14
22	Racengan	14
24	EMC_	13
24	Di_infiri	13
24	RobotMinion101	13
24	Eraxa	13
24	brofrickcheaters	13
29	Enderslayerxz3	12
30	Mahoose	11
30	Fullut	11
30	mwrty	11
30	ApophisNova	11
30	KG1999	11
30	PortlyPete69	11
30	fffMike	11
30	jcool7	11
30	MyNamaSheff	11
30	kinas45y5	11
40	Drlzyy	10
40	Frozil20	10
40	Euclidoris	10
40	Awyrlas	10
40	Quotary	10
45	beeperbeeper5	9
45	thescout7	9
45	TechnoNinja64	9
48	12Magner05	8
48	Blaiku	8
48	Cocoamallows	8
51	Historical_Sand	7
51	Inchef	7
51	ROY4LE	7
51	MangoTheFish	7
51	Onennon	7
51	TheShyPig	7
51	lillips	7
51	Lutres_Torane	7
51	NameGenerat0r	7
51	obzii	7
51	Smoke____	7
62	elicobnoah	6
62	Healthing	6
62	Snowflowe	6
62	Werbe	6
62	sammidk	6
62	RodSerlingCringe	6
62	AuroraSkies	6
62	binman420	6
62	NomadicRobin_	6
62	El_Jalapeno	6
62	Nycteus_	6
62	Spacewardharpy7	6
62	layabout100	6
62	Skippeh	6
62	MeetTheWollo	6
77	_Virify_	5
77	error10101	5
77	ZaneABrain	5
77	ShedJr_	5
77	ThePoliteG	5
77	Kubelz	5
77	thewindmillman	5
77	pappaberg	5
77	Maenara	5
77	AlphaWolfPlaysMC	5
77	Deathkob	5
77	MyNameIsDakar	5
77	SkateboardR6	5
77	Hermanni__	5
91	Yatitay	4
91	SaucyDark	4
91	Hpdinosaur	4
91	Ryker	4
91	acowxd	4
91	TheSecondLord	4
91	bloodbiter	4
91	loveseeker	4
91	Jackattack53	4
91	Arceus1975	4
91	selectrix	4
91	fkGrim	4
91	WyngGoy	4
91	Kowcio_	4
91	Soplight	4
91	Spenduh	4
91	lcvezra	4
91	alderban107	4
91	diggydog67	4
110	Jovaphobic	3
110	Mr_Byzantine	3
110	KarlKaek	3
110	Valoth	3
110	MattieHD	3
110	LordDiabolos	3
110	emrekn	3
110	Septemb3r	3
110	Stiar	3
110	XboxPanda	3
110	M_Patata	3
110	Kakolbus	3
110	gabriels543	3
110	SuperPooch06	3
110	Rumpletaezer	3
110	LAVA129	3
110	Jonte0599	3
110	SpookyDraggin	3
110	Lord_Zacler	3
110	rotten_mango	3
110	GoofyBread	3
