rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	88
5	Hyp3rion_	65
5	FreakGenius	65
7	pintsizedrogue	59
8	YungMaki	40
9	lordpipe	38
10	Blackberry1310	32
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	xzvu	16
17	PlasticOtari	16
20	joethahobo	15
20	rarrq	15
22	Akoot_	14
22	Racengan	14
24	EMC_	13
24	Di_infiri	13
24	RobotMinion101	13
24	Eraxa	13
24	Mythic1130	13
24	brofrickcheaters	13
30	Mahoose	12
30	Enderxz3	12
32	Fullut	11
32	mwrty	11
32	ApophisNova	11
32	PortlyPete69	11
32	fffMike	11
32	jcool7	11
32	MyNamaSheff	11
32	bladeefan2009	11
40	SmashingPump	10
40	Frozil20	10
40	Euclidoris	10
40	Awyrlas	10
40	Quotary	10
45	beeperbeeper5	9
45	thescout7	9
45	TechnoNinja64	9
48	12Magner05	8
48	Blaiku	8
48	Cocoamallows	8
51	Historical_Sand	7
51	Inchef	7
51	ROY4LE	7
51	MangoTheFish	7
51	Onennon	7
51	TheShyPig	7
51	lillips	7
51	Lutres_Torane	7
51	NameGenerat0r	7
51	Spacewardharpy7	7
51	obzii	7
51	Smoke____	7
63	elicobnoah	6
63	Healthing	6
63	Snowflowe	6
63	Werbe	6
63	sammidk	6
63	SaintJosie	6
63	AuroraSkies	6
63	binman420	6
63	NomadicRobin_	6
63	El_Jalapeno	6
63	Nycteus_	6
63	layabout100	6
63	Skippeh	6
63	MirielThePastor	6
77	_Virify_	5
77	gren_ben	5
77	ZaneABrain	5
77	ShedJr_	5
77	ThePoliteG	5
77	Kubelz	5
77	thewindmillman	5
77	pappaberg	5
77	Maenara	5
77	AlphaWolfPlaysMC	5
77	Deathkob	5
77	MyNameIsDakar	5
77	SkateboardR6	5
77	Hermanni__	5
91	Yatitay	4
91	SaucyDark	4
91	Hpdinosaur	4
91	Ryker	4
91	ilynyan	4
91	TheSecondLord	4
91	bloodbiter	4
91	legal_tax_evader	4
91	Jackattack53	4
91	Arceus1975	4
91	selectrix	4
91	fkGrim	4
91	mihimihimihi	4
91	WyngGoy	4
91	Kowcio_	4
91	RealGroot	4
91	Soplight	4
91	gusstationwerker	4
91	lcvezra	4
91	alderban107	4
91	diggydog67	4
112	Jovaphobic	3
112	Mr_Byzantine	3
112	KarlKaek	3
112	Valoth	3
112	MattieHD	3
112	LordDiabolos	3
112	emrekn	3
112	Septemb3r	3
112	Stiar	3
112	XboxPanda	3
112	M_Patata	3
112	Kakolbus	3
112	gabriels543	3
112	SuperPooch06	3
112	Rumpletaezer	3
112	LAVA129	3
112	Jonte0599	3
112	xDraggin	3
112	Lord_Zacler	3
