rank	username	minecraft:picked_up/minecraft:chipped_anvil
1	noam464	214
2	Chromary	149
3	kekhon	135
4	eitanzaki	88
5	Hyp3rion_	65
5	FreakGenius	65
7	pintsizedrogue	59
8	YungMaki	40
9	lordpipe	38
10	Blackberry1310	32
11	Groundler	23
12	jnp_gaming	20
13	Eczbek	19
14	set67	18
15	HellsSponge	17
15	vandmanden	17
17	surfinggiraffejp	16
17	xzvu	16
17	PlasticOtari	16
20	joethahobo	15
20	rarrq	15
22	Akoot_	14
22	Racengan	14
24	EMC_	13
24	Mahoose	13
24	Di_infiri	13
24	RobotMinion101	13
24	Eraxa	13
24	Mythic1130	13
24	brofrickcheaters	13
31	Enderxz3	12
32	Fullut	11
32	mwrty	11
32	ApophisNova	11
32	PortlyPete69	11
32	fffMike	11
32	jcool7	11
32	MyNamaSheff	11
32	bladeefan2009	11
40	SmashingPump	10
40	Frozil20	10
40	Euclidoris	10
40	Awyrlas	10
40	Quotary	10
45	beeperbeeper5	9
45	thescout7	9
45	TechnoNinja64	9
48	12Magner05	8
48	Blaiku	8
48	mihimihimihi	8
48	Cocoamallows	8
52	Historical_Sand	7
52	Inchef	7
52	ROY4LE	7
52	MangoTheFish	7
52	Onennon	7
52	TheShyPig	7
52	lillips	7
52	Lutres_Torane	7
52	NameGenerat0r	7
52	Spacewardharpy7	7
52	Kowcio_	7
52	obzii	7
52	Smoke____	7
65	elicobnoah	6
65	Healthing	6
65	Snowflowe	6
65	Werbe	6
65	sammidk	6
65	SaintJosie	6
65	AuroraSkies	6
65	binman420	6
65	NomadicRobin_	6
65	El_Jalapeno	6
65	Nycteus_	6
65	layabout100	6
65	Skippeh	6
65	MirielThePastor	6
79	_Virify_	5
79	gren_ben	5
79	ZaneABrain	5
79	ShedJr_	5
79	Lez_	5
79	TheSecondLord	5
79	ThePoliteG	5
79	Kubelz	5
79	thewindmillman	5
79	pappaberg	5
79	Maenara	5
79	AlphaWolfPlaysMC	5
79	luseis	5
79	Deathkob	5
79	MyNameIsDakar	5
79	SkateboardR6	5
79	GlitchyPlate810	5
79	Hermanni__	5
97	FazeObama69	4
97	Yatitay	4
97	SaucyDark	4
97	Hpdinosaur	4
97	Ryker	4
97	ilynyan	4
97	bloodbiter	4
97	legal_tax_evader	4
97	Jackattack53	4
97	Arceus1975	4
97	selectrix	4
97	fkGrim	4
97	WyngGoy	4
97	RealGroot	4
97	Soplight	4
97	gusstationwerker	4
97	lcvezra	4
97	alderban107	4
97	diggydog67	4
116	Jovaphobic	3
116	Mr_Byzantine	3
116	KarlKaek	3
116	Valoth	3
116	MattieHD	3
116	LordDiabolos	3
116	emrekn	3
116	Septemb3r	3
116	Stiar	3
116	XboxPanda	3
116	M_Patata	3
116	Kakolbus	3
116	gabriels543	3
116	SuperPooch06	3
116	Rumpletaezer	3
