rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	62
2	YungMaki	55
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Hyp3rion_	26
7	Ezekson	25
8	500am	24
9	Blu3beast	22
10	eitanzaki	18
10	chipklip	18
12	Akoot_	16
13	Mahoose	15
13	oxfordschool	15
15	Jovaphobic	14
16	ShedJr_	12
17	jnp_gaming	11
18	fkGrim	10
18	claivin	10
18	Freak_Genius	10
21	pixelviolin	9
22	Maenara	8
22	SingedBread	8
24	emrekn	7
24	jcool7	7
24	2blox	7
24	Smoke____	7
28	SaucyDark	6
28	Blackberry1310	6
28	sp00ky_ghost977	6
31	beeperbeeper5	5
31	Jackattack53	5
31	Inbefour	5
31	Dusk_95	5
31	cichy096	5
36	egglapras	4
36	Hiryu27	4
36	ApophisNova	4
36	Werbe	4
36	Quaintster	4
36	Frozil12	4
36	Spacewardharpy7	4
36	MakeHistory157	4
36	CalebDHawk	4
36	MyNamaSheff	4
36	PlasticOtari	4
36	h2p_emrld	4
48	PhantomsGhost_	3
48	Incinere	3
48	Kuragari_	3
48	Historical_Sand	3
48	ROY4LE	3
48	noam464	3
48	gabriels543	3
48	fred870d	3
48	HellsSponge	3
48	Skippeh	3
48	Quotary	3
59	Drlzyy	2
59	fr0stss	2
59	Di_infiri	2
59	Nagasaki_Riku	2
59	stavgod	2
59	Soplight	2
59	stahouo	2
59	SammiWolfGirl	2
59	Hermanni__	2
59	Enderslayerxz3	2
59	TechnoNinja64	2
70	pintsizedrogue	1
70	weezygator	1
70	Cowison	1
70	T045RTY	1
70	joethahobo	1
70	titanlax	1
70	Kkanot	1
70	mimbo1211	1
70	WET_WET_WET	1
70	Arceus1975	1
70	GreedyFern8581	1
70	RobotMinion101	1
70	ooga47	1
70	Sky_light_KING	1
70	EveryonesUncle	1
70	lillips	1
70	Karbl	1
70	DarlaMeow	1
70	Nycteus_	1
70	ChazzaHodge13	1
70	BreadBacon	1
70	FishisTTV	1
