rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	62
2	YungMaki	52
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Ezekson	25
7	500am	22
7	Blu3beast	22
9	eitanzaki	18
9	chipklip	18
11	Akoot_	16
12	oxfordschool	15
13	Jovaphobic	14
13	Mahoose	14
15	ShedJr_	12
16	jnp_gaming	11
17	fkGrim	10
17	claivin	10
17	Freak_Genius	10
20	Maenara	8
20	SingedBread	8
22	emrekn	7
22	Hyp3rion_	7
22	jcool7	7
22	Smoke____	7
26	SaucyDark	6
26	Blackberry1310	6
26	2blox	6
29	beeperbeeper5	5
29	Inbefour	5
29	Dusk_95	5
32	egglapras	4
32	Hiryu27	4
32	ApophisNova	4
32	Werbe	4
32	OtariCharlie	4
32	Quaintster	4
32	AssEatrAndLicker	4
32	Frozil12	4
32	Spacewardharpy7	4
32	MakeHistory157	4
32	CalebDHawk	4
32	MyNamaSheff	4
32	h2p_emrld	4
45	PhantomsGhost_	3
45	Incinere	3
45	Kuragari_	3
45	Historical_Sand	3
45	ROY4LE	3
45	noam464	3
45	gabriels543	3
45	fred870d	3
45	HellsSponge	3
45	sp00ky_ghost977	3
45	Skippeh	3
45	cichy096	3
57	Drlzyy	2
57	fr0stss	2
57	Di_infiri	2
57	Jackattack53	2
57	Nagasaki_Riku	2
57	stavgod	2
57	Soplight	2
57	stahouo	2
57	SammiWolfGirl	2
57	Hermanni__	2
57	Quotary	2
57	Enderslayerxz3	2
57	TechnoNinja64	2
70	weezygator	1
70	Cowison	1
70	T045RTY	1
70	joethahobo	1
70	titanlax	1
70	Kkanot	1
70	mimbo1211	1
70	WET_WET_WET	1
70	Arceus1975	1
70	RobotMinion101	1
70	ooga47	1
70	Sky_light_KING	1
70	EveryonesUncle	1
70	lillips	1
70	Karbl	1
70	DarlaMeow	1
70	Nycteus_	1
70	ChazzaHodge13	1
70	BreadBacon	1
70	FishisTTV	1
