rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	62
2	YungMaki	55
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Ezekson	25
7	500am	22
7	Blu3beast	22
9	eitanzaki	18
9	Hyp3rion_	18
9	chipklip	18
12	Akoot_	16
13	oxfordschool	15
14	Jovaphobic	14
14	Mahoose	14
16	ShedJr_	12
17	jnp_gaming	11
18	fkGrim	10
18	claivin	10
18	Freak_Genius	10
21	Maenara	8
21	SingedBread	8
23	emrekn	7
23	jcool7	7
23	2blox	7
23	Smoke____	7
27	SaucyDark	6
27	Blackberry1310	6
27	sp00ky_ghost977	6
30	beeperbeeper5	5
30	Inbefour	5
30	Dusk_95	5
30	cichy096	5
34	egglapras	4
34	Jackattack53	4
34	Hiryu27	4
34	ApophisNova	4
34	Werbe	4
34	Quaintster	4
34	AssEatrAndLicker	4
34	Frozil12	4
34	Spacewardharpy7	4
34	MakeHistory157	4
34	CalebDHawk	4
34	MyNamaSheff	4
34	PlasticOtari	4
34	h2p_emrld	4
48	PhantomsGhost_	3
48	Incinere	3
48	Kuragari_	3
48	Historical_Sand	3
48	ROY4LE	3
48	noam464	3
48	gabriels543	3
48	fred870d	3
48	HellsSponge	3
48	Skippeh	3
48	Quotary	3
59	Drlzyy	2
59	fr0stss	2
59	Di_infiri	2
59	Nagasaki_Riku	2
59	stavgod	2
59	pixelviolin	2
59	Soplight	2
59	stahouo	2
59	SammiWolfGirl	2
59	Hermanni__	2
59	Enderslayerxz3	2
59	TechnoNinja64	2
71	weezygator	1
71	Cowison	1
71	T045RTY	1
71	joethahobo	1
71	titanlax	1
71	Kkanot	1
71	mimbo1211	1
71	WET_WET_WET	1
71	Arceus1975	1
71	GreedyFern8581	1
71	RobotMinion101	1
71	ooga47	1
71	Sky_light_KING	1
71	EveryonesUncle	1
71	lillips	1
71	Karbl	1
71	DarlaMeow	1
71	Nycteus_	1
71	ChazzaHodge13	1
71	BreadBacon	1
71	FishisTTV	1
