rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	89
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Blaiku	36
6	Hyp3rion_	29
7	Ezekson	25
8	500am	24
9	Blu3beast	22
10	eitanzaki	18
10	chipklip	18
12	Akoot_	16
13	Mahoose	15
13	oxfordschool	15
15	Jovaphobic	14
16	ShedJr_	12
17	joethahobo	11
17	jnp_gaming	11
19	fkGrim	10
19	claivin	10
19	Freak_Genius	10
22	beeperbeeper5	9
22	pixelviolin	9
22	2blox	9
25	Maenara	8
25	SingedBread	8
25	PlasticOtari	8
28	emrekn	7
28	jcool7	7
28	Smoke____	7
31	SaucyDark	6
31	Blackberry1310	6
31	Jackattack53	6
31	sp00ky_ghost977	6
35	Inbefour	5
35	Spacewardharpy7	5
35	Dusk_95	5
35	cichy096	5
39	egglapras	4
39	Hiryu27	4
39	ApophisNova	4
39	Werbe	4
39	Quaintster	4
39	Frozil12	4
39	MakeHistory157	4
39	CalebDHawk	4
39	MyNamaSheff	4
39	h2p_emrld	4
49	PhantomsGhost_	3
49	Incinere	3
49	Kuragari_	3
49	Historical_Sand	3
49	ROY4LE	3
49	noam464	3
49	gabriels543	3
49	fred870d	3
49	HellsSponge	3
49	Skippeh	3
49	Quotary	3
60	pintsizedrogue	2
60	Drlzyy	2
60	Alteriity	2
60	fr0stss	2
60	Di_infiri	2
60	Rebytre	2
60	Nagasaki_Riku	2
60	stavgod	2
60	Soplight	2
60	stahouo	2
60	SammiWolfGirl	2
60	Hermanni__	2
60	Enderslayerxz3	2
60	TechnoNinja64	2
74	weezygator	1
74	Cowison	1
74	T045RTY	1
74	titanlax	1
74	Kkanot	1
74	mimbo1211	1
74	WET_WET_WET	1
74	Arceus1975	1
74	GreedyFern8581	1
74	Solar_Power	1
74	RobotMinion101	1
74	ooga47	1
74	Sky_light_KING	1
74	fw3xywashere	1
74	EveryonesUncle	1
74	lillips	1
74	Karbl	1
74	DarlaMeow	1
74	Nycteus_	1
74	ChazzaHodge13	1
74	BreadBacon	1
74	calamariclam_I	1
74	FishisTTV	1
