rank	username	minecraft:picked_up/minecraft:zombie_head
1	TheSecondLord	116
2	YungMaki	56
3	Fullut	50
4	kekhon	42
5	Hyp3rion_	39
6	Blaiku	36
7	joethahobo	31
8	Ezekson	25
9	500am	24
10	Blu3beast	22
11	eitanzaki	18
11	Tyrannosplart	18
13	Akoot_	16
14	Mahoose	15
14	Kowcio_	15
14	ConnorDanky_	15
17	Jovaphobic	14
18	Lez_	13
18	pixelviolin	13
20	ShedJr_	12
21	oscminus	11
21	jnp_gaming	11
23	beeperbeeper5	10
23	fkGrim	10
23	claivin	10
23	FreakGenius	10
23	sp00ky_ghost977	10
23	Jimb0nat0r	10
29	Apollo_993	9
29	Segotep999	9
29	2blox_	9
32	jessewegottacook	8
32	Maenara	8
32	SingedBread	8
32	PlasticOtari	8
32	AdmiralSmoke	8
37	emrekn	7
37	Werbe	7
37	jcool7	7
37	Enderxz3	7
41	SaucyDark	6
41	Blackberry1310	6
41	Jackattack53	6
44	Inbefour	5
44	Spacewardharpy7	5
44	Druid95	5
44	cichy096	5
48	k_ce	4
48	ECstardust	4
48	Frozil20	4
48	lorpus	4
48	Hiryu27	4
48	ApophisNova	4
48	LeonelSalamanca	4
48	Quaintster	4
48	MAns_44	4
48	MakeHistory157	4
48	MineMaster0012	4
48	CalebDHawk	4
48	MyNamaSheff	4
48	h2p_emrld	4
62	pintsizedrogue	3
62	PhantomsGhost_	3
62	PazinGaming	3
62	Incinere	3
62	Kuragari_	3
62	Historical_Sand	3
62	ROY4LE	3
62	noam464	3
62	yheece	3
62	F_Uhre	3
62	Manaateee	3
62	HellsSponge	3
62	Skippeh	3
62	Quotary	3
76	SmashingPump	2
76	Merv__	2
76	Alteriity	2
76	fr0stss	2
76	Di_infiri	2
76	Krowuss	2
76	Rebytre	2
76	Kura2218	2
76	stavgod	2
76	StarCookiees_	2
76	Soplight	2
76	xzvu	2
76	SammiWolfGirl	2
76	Hermanni__	2
76	TechnoNinja64	2
76	calamariclam_I	2
92	weezygator	1
92	Cowison	1
92	T045RTY	1
92	titanlax	1
92	Secret_Canary	1
92	excelsionprime	1
92	Kkanot	1
92	mimbo1211	1
92	WET_WET_WET	1
92	Arceus1975	1
92	GreedyFern8581	1
92	Solar_Power	1
92	RobotMinion101	1
92	ooga47	1
92	IamCL4SSY	1
92	fw3xy74	1
92	EveryonesUncle	1
92	lillips	1
92	Karbl	1
92	DarlaMeow	1
92	Nycteus_	1
92	zKaneki	1
92	ChazzaHodge13	1
92	ZoomieZoomie	1
92	BreadBacon	1
92	FishisTTV	1
